index,ch2,ch3,ch4
2248,1.683951,-4.143858,114.139952
2249,1.658297,-6.165458,103.682673
2250,1.632309,-8.587648,88.414632
2251,1.605892,-11.327459,70.423611
2252,1.579142,-14.233209,51.838213
2253,1.552010,-17.092135,34.398274
2254,1.524544,-19.652369,19.207194
2255,1.496744,-21.657565,6.708480
2256,1.468611,-22.887137,-3.176642
2257,1.440096,-23.191550,-10.828115
2258,1.411247,-22.511533,-16.719391
2259,1.381970,-20.872548,-21.268418
2260,1.352263,-18.350603,-24.768260
2261,1.321840,-15.012886,-27.381423
2262,1.290226,-10.845662,-29.171709
2263,1.256466,-5.689955,-30.151275
2264,1.218462,0.787115,-30.323747
2265,1.172447,9.056474,-29.715446
2266,1.111555,19.606354,-28.391508
2267,1.024103,32.741789,-26.459173
2268,0.891352,48.343950,-24.059775
2269,0.684929,65.669831,-21.355536
2270,0.364447,83.285675,-18.512633
2271,-0.123167,99.209750,-15.685608
2272,-0.842428,111.272491,-13.004591
2273,-1.863289,117.612138,-10.567333
2274,-3.250933,117.152514,-8.436109
2275,-5.050231,109.895576,-6.639291
2276,-7.267953,96.919214,-5.176354
2277,-9.855367,80.085239,-4.024792
2278,-12.696840,61.562212,-3.147889
2279,-15.609981,43.338924,-2.501726
2280,-18.359806,26.870445,-2.041054
2281,-20.687487,12.937738,-1.723385
2282,-22.348645,1.712513,-1.511717
2283,-23.152688,-7.055713,-1.375485
2284,-22.991898,-13.814022,-1.290608
2285,-21.849635,-19.023325,-1.239062
2286,-19.781258,-23.046544,-1.207733
2287,-16.867210,-26.112655,-1.187325
2288,-13.145448,-28.331855,-1.171541
2289,-8.539773,-29.737428,-1.155996
2290,-2.808905,-30.332903,-1.137781
2291,4.454661,-30.129532,-1.114750
2292,13.750698,-29.171041,-1.085377
2293,25.509217,-27.542785,-1.048279
2294,39.864068,-25.369600,-1.002407
2295,56.419427,-22.804740,-0.946570
2296,74.101171,-20.014384,-0.879669
2297,91.183721,-17.160990,-0.800562
2298,105.540288,-14.388849,-0.707960
2299,115.082087,-11.813404,-0.600624
2300,118.268409,-9.515763,-0.477123
2301,114.514651,-7.541514,-0.336075
2302,104.352582,-5.904675,-0.176001
2303,89.283525,-4.593278,0.004673
2304,71.378383,-3.577185,0.207663
2305,52.776820,-2.815390,0.434542
2306,35.244898,-2.262783,0.687027
2307,19.922736,-1.874924,0.966883
2308,7.283832,-1.611805,1.275730
2309,-2.727509,-1.439285,1.615429
2310,-10.482360,-1.330042,1.987601
2311,-16.452887,-1.262903,2.393914
2312,-21.062329,-1.222325,2.835989
2313,-24.611142,-1.197148,3.315354
2314,-27.267555,-1.179552,3.833342
2315,-29.099563,-1.164341,4.391289
2316,-30.120710,-1.147843,4.990292
2317,-30.334286,-1.127529,5.631209
2318,-29.764799,-1.101685,6.314851
2319,-28.475383,-1.068783,7.041646
2320,-26.570991,-1.027680,7.811786
2321,-24.191764,-0.977230,8.625127
2322,-21.499064,-0.916290,9.481431
2323,-18.659403,-0.843763,10.379792
2324,-15.828087,-0.758410,11.319162
2325,-13.136961,-0.658941,12.298061
2326,-10.685350,-0.544119,13.314678
2327,-8.537437,-0.412512,14.366676
2328,-6.723262,-0.262594,15.451481
2329,-5.243540,-0.092936,16.565849
2330,-4.076863,0.098085,17.706444
2331,-3.186894,0.312185,18.869307
2332,-2.530003,0.551033,20.050147
2333,-2.060843,0.816250,21.244338
2334,-1.736832,1.109648,22.446873
2335,-1.520491,1.432896,23.652413
2336,-1.381016,1.787806,24.855426
2337,-1.294041,2.175951,26.049951
2338,-1.241112,2.599049,27.230075
2339,-1.209021,3.058625,28.389457
2340,-1.188231,3.556157,29.521898
2341,-1.172304,4.092932,30.620960
2342,-1.156855,4.670239,31.680349
2343,-1.138783,5.289031,32.693724
2344,-1.116085,5.950166,33.655028
2345,-1.087046,6.654216,34.558253
2346,-1.050377,7.401563,35.397677
2347,-1.004982,8.192206,36.168007
2348,-0.949717,9.026004,36.864094
2349,-0.883389,9.902335,37.481456
2350,-0.804949,10.820295,38.015942
2351,-0.713062,11.778642,38.463883
2352,-0.606489,12.775756,38.822322
2353,-0.483894,13.809444,39.088778
2354,-0.343800,14.877369,39.261441
2355,-0.184679,15.976574,39.339070
2356,-0.005054,17.103865,39.321237
2357,0.196695,18.255522,39.208035
2358,0.422287,19.427445,39.000277
2359,0.673437,20.615199,38.699393
2360,0.951767,21.813967,38.307481
2361,1.259136,23.018554,37.827258
2362,1.597166,24.223617,37.261967
2363,1.967621,25.423339,36.615424
2364,2.372122,26.611760,35.892062
2365,2.812338,27.782777,35.096506
2366,3.289700,28.930191,34.234051
2367,3.805685,30.047563,33.310131
2368,4.361535,31.128601,32.330660
2369,4.958392,32.166914,31.301598
2370,5.597163,33.156351,30.229191
2371,6.278563,34.090857,29.119733
2372,7.003117,34.964518,27.979616
2373,7.770968,35.771803,26.815132
2374,8.582116,36.507515,25.632623
2375,9.436132,37.166838,24.438098
2376,10.332347,37.745385,23.237660
2377,11.269618,38.239245,22.037032
2378,12.246563,38.645081,20.841649
2379,13.261224,38.960223,19.656756
2380,14.311458,39.182382,18.487122
2381,15.394594,39.310126,17.337372
2382,16.507532,39.342551,16.211512
2383,17.646839,39.279466,15.113308
2384,18.808606,39.121299,14.046098
2385,19.988635,38.869147,13.012745
2386,21.182254,38.524823,12.015773
2387,22.384455,38.090710,11.057330
2388,23.589948,37.569718,10.139037
2389,24.793199,36.965422,9.262229
2390,25.988296,36.281924,8.427859
2391,27.169279,35.523705,7.636500
2392,28.329900,34.695772,6.888486
2393,29.463867,33.803515,6.183720
2394,30.564789,32.852511,5.521870
2395,31.626371,31.848768,4.902411
2396,32.642321,30.798391,4.324484
2397,33.606438,29.707626,3.787137
2398,34.512810,28.582862,3.289175
2399,35.355715,27.430395,2.829266
2400,36.129717,26.256564,2.405930
2401,36.829810,25.067618,2.017641
2402,37.451319,23.869613,1.662827
2403,37.990193,22.668364,1.339674
2404,38.442712,21.469548,1.046610
2405,38.805871,20.278504,0.781822
2406,39.077191,19.100287,0.543547
2407,39.254765,17.939522,0.330162
2408,39.337401,16.800596,0.139904
2409,39.324527,15.687420,-0.028801
2410,39.216285,14.603473,-0.177622
2411,39.013438,13.552000,-0.308037
2412,38.717370,12.535621,-0.421572
2413,38.330130,11.556674,-0.519657
2414,37.854438,10.617019,-0.603533
2415,37.293486,9.718276,-0.674486
2416,36.651139,8.861495,-0.733757
2417,35.931592,8.047439,-0.782395
2418,35.139708,7.276631,-0.821400
2419,34.280590,6.549073,-0.851822
2420,33.359770,5.864716,-0.874424
2421,32.383064,5.223036,-0.890064
2422,31.356434,4.623366,-0.899506
2423,30.286125,4.064847,-0.903416
2424,29.178432,3.546286,-0.902367
2425,28.039745,3.066540,-0.896931
2426,26.876405,2.624178,-0.887632
2427,25.694612,2.217627,-0.874901
2428,24.500611,1.845408,-0.859165
2429,23.300364,1.505852,-0.840807
2430,22.099593,1.197148,-0.820065
2431,20.903828,0.917673,-0.797320
2432,19.718220,0.665665,-0.772762
2433,18.547728,0.439453,-0.746632
2434,17.396786,0.237227,-0.719166
2435,16.269590,0.057364,-0.690508
2436,15.169861,-0.101709,-0.660801
2437,14.100982,-0.241613,-0.630188
2438,13.065769,-0.363874,-0.598812
2439,12.066890,-0.469923,-0.566769
2440,11.106349,-0.561094,-0.534105
2441,10.185910,-0.638723,-0.500965
2442,9.306909,-0.704002,-0.467396
2443,8.470346,-0.758076,-0.433397
2444,7.676745,-0.802040,-0.399113
2445,6.926442,-0.836849,-0.364542
2446,6.219388,-0.863457,-0.329733
2447,5.555344,-0.882673,-0.294685
2448,4.933692,-0.895262,-0.259495
2449,4.353619,-0.902033,-0.224113
2450,3.814173,-0.903463,-0.188637
2451,3.314209,-0.900316,-0.153017
2452,2.852345,-0.892973,-0.117350
2453,2.427149,-0.882006,-0.081635
2454,2.037049,-0.867796,-0.045824
2455,1.680517,-0.850773,-0.009966
2456,1.355791,-0.831223,0.025463
2457,1.061201,-0.809527,0.061417
2458,0.794935,-0.785875,0.097370
2459,0.555372,-0.760555,0.133276
2460,0.340700,-0.733757,0.169134
2461,0.149298,-0.705719,0.204992
2462,-0.020456,-0.676537,0.240803
2463,-0.170279,-0.646401,0.276518
2464,-0.301647,-0.615406,0.312185
2465,-0.416040,-0.583696,0.347805
2466,-0.514889,-0.551367,0.383329
2467,-0.599480,-0.518465,0.418758
2468,-0.671101,-0.485134,0.454092
2469,-0.730944,-0.451326,0.489378
2470,-0.780106,-0.417185,0.524473
2471,-0.819588,-0.382757,0.559521
2472,-0.850439,-0.348043,0.594378
2473,-0.873423,-0.313139,0.629139
2474,-0.889444,-0.277996,0.663757
2475,-0.899172,-0.242710,0.698185
2476,-0.903320,-0.207329,0.732517
2477,-0.902510,-0.171757,0.766659
2478,-0.897312,-0.136137,0.800610
2479,-0.888205,-0.100422,0.834417
2480,-0.875664,-0.064659,0.868034
2481,-0.860071,-0.028849,0.901508
2482,-0.841808,0.006580,0.934792
2483,-0.821209,0.042534,0.967932
2484,-0.798559,0.078440,1.000929
2485,-0.774098,0.114393,1.033831
2486,-0.748015,0.150251,1.066685
2487,-0.720644,0.186157,1.099587
2488,-0.692034,0.221968,1.132631
2489,-0.662375,0.257731,1.165915
2490,-0.631809,0.293446,1.199722
2491,-0.600481,0.329065,1.234293
2492,-0.568438,0.364637,1.270008
2493,-0.535822,0.400162,1.307392
2494,-0.502729,0.435543,1.347065
2495,-0.469160,0.470829,1.389837
2496,-0.435209,0.506020,1.436806
2497,-0.400925,0.541115,1.489210
2498,-0.366354,0.576067,1.548672
2499,-0.331545,0.610876,1.617146
2500,-0.296497,0.645542,1.696921
2501,-0.261307,0.680113,1.790762
2502,-0.225973,0.714493,1.901722
2503,-0.190496,0.748682,2.033425
2504,-0.154877,0.782776,2.189732
2505,-0.119209,0.816679,2.375031
2506,-0.083494,0.850391,2.593851
2507,-0.047684,0.883913,2.850867
2508,-0.011873,0.917292,3.150750
2509,0.023603,0.950527,3.498030
2510,0.059557,0.983572,3.896714
2511,0.095463,1.016522,4.350186
2512,0.131416,1.049423,4.860831
2513,0.167274,1.082277,5.429698
2514,0.203133,1.115227,6.056357
2515,0.238895,1.148367,6.738520
2516,0.274658,1.181889,7.471944
2517,0.310326,1.215983,8.250142
2518,0.345945,1.251078,9.064389
2519,0.381470,1.287508,9.903814
2520,0.416946,1.325894,10.755445
2521,0.452280,1.366902,11.604597
2522,0.487518,1.411534,12.435056
2523,0.522661,1.460886,13.229896
2524,0.557661,1.516390,13.971617
2525,0.592566,1.579857,14.643194
2526,0.627327,1.653385,15.228464
2527,0.661945,1.739454,15.712883
2528,0.696421,1.841021,16.084148
2529,0.730705,1.961327,16.332724
2530,0.764895,2.104187,16.452314
2531,0.798845,2.273703,16.440012
2532,0.832653,2.474308,16.296627
2533,0.866318,2.710629,16.026403
2534,0.899792,2.987433,15.637161
2535,0.933075,3.309250,15.139534
2536,0.966215,3.680468,14.546873
2537,0.999212,4.104758,13.874437
2538,1.032162,4.585124,13.138868
2539,1.065016,5.123330,12.357427
2540,1.097870,5.719758,11.547424
2541,1.130915,6.373120,10.725595
2542,1.164198,7.080270,9.907533
2543,1.197958,7.835866,9.107305
2544,1.232481,8.632375,8.336927
2545,1.268149,9.460021,7.606412
2546,1.305437,10.306979,6.923533
2547,1.344967,11.159326,6.293870
2548,1.387549,12.001707,5.720759
2549,1.434231,12.817480,5.205727
2550,1.486349,13.589288,4.748536
2551,1.545382,14.299824,4.347468
2552,1.613331,14.932396,3.999758
2553,1.692486,15.471508,3.701735
2554,1.785469,15.903666,3.449059
2555,1.895476,16.217758,3.237200
2556,2.026034,16.405775,3.061390
2557,2.181006,16.462948,2.916956
2558,2.364683,16.388180,2.799511
2559,2.581644,16.183903,2.704811
2560,2.836562,15.856125,2.629090
2561,3.134108,15.413954,2.569008
2562,3.478861,14.869501,2.521515
2563,3.874827,14.237024,2.484131
2564,4.325390,13.532497,2.454710
2565,4.833031,12.772991,2.431393
2566,5.398894,11.975910,2.412701
2567,6.022597,11.158277,2.397538
2568,6.701995,10.336353,2.384806
2569,7.432891,9.525109,2.373886
2570,8.208943,8.737660,2.364111
2571,9.021569,7.985068,2.355051
2572,9.859992,7.276345,2.346373
2573,10.711337,6.618119,2.337837
2574,11.560966,6.014968,2.329207
2575,12.392856,5.469323,2.320433
2576,13.189937,4.981804,2.311325
2577,13.934852,4.551554,2.301836
2578,14.610435,4.176188,2.291966
2579,15.200569,3.852511,2.281666
2580,15.690472,3.576565,2.270842
2581,16.067888,3.343821,2.259589
2582,16.322996,3.149605,2.247811
2583,16.449358,2.989245,2.235556
2584,16.443874,2.858162,2.222777
2585,16.307213,2.752018,2.209521
2586,16.043379,2.666760,2.195740
2587,15.660049,2.598858,2.181483
2588,15.167715,2.545071,2.166701
2589,14.579632,2.502680,2.151490
2590,13.910915,2.469302,2.135754
2591,13.178207,2.442980,2.119494
2592,12.398674,2.422047,2.102804
2593,11.589767,2.405167,2.085638
2594,10.768176,2.391243,2.067995
2595,9.949542,2.379465,2.049828
2596,9.148074,2.369118,2.031231
2597,8.375884,2.359724,2.012205
2598,7.643081,2.350903,1.992703
2599,6.957627,2.342320,1.972723
2600,6.325103,2.333737,1.952315
2601,5.748988,2.325058,1.931477
2602,5.230952,2.316141,1.910162
2603,4.770804,2.306891,1.888418
2604,4.366923,2.297211,1.866245
2605,4.016495,2.287150,1.843691
2606,3.715992,2.276564,1.820660
2607,3.461075,2.265549,1.797247
2608,3.247214,2.254057,1.773453
2609,3.069640,2.242041,1.749182
2610,2.923727,2.229548,1.724577
2611,2.804995,2.216530,1.699543
2612,2.709198,2.203036,1.674128
2613,2.632618,2.189017,1.648379
2614,2.571774,2.174521,1.622200
2615,2.523709,2.159548,1.595688
2616,2.485848,2.144051,1.568794
2617,2.456045,2.128124,1.541519
2618,2.432442,2.111674,1.513910
2619,2.413607,2.094746,1.485968
2620,2.398253,2.077294,1.457691
2621,2.385426,2.059460,1.429033
2622,2.374411,2.041102,1.400042
2623,2.364588,2.022267,1.370621
2624,2.355480,2.003002,1.340676
2625,2.346802,1.983261,1.309872
2626,2.338267,1.963091,1.277638
2627,2.329684,1.942492,1.242542
2628,2.320862,1.921416,1.202059
2629,2.311802,1.899910,1.151323
2630,2.302361,1.877976,1.081944
2631,2.292490,1.855612,0.979805
2632,2.282191,1.832819,0.822735
2633,2.271414,1.809645,0.578022
2634,2.260161,1.785994,0.200319
2635,2.248431,1.762009,-0.368071
2636,2.236176,1.737595,-1.194811
2637,2.223444,1.712752,-2.349425
2638,2.210188,1.687575,-3.891421
2639,2.196455,1.661968,-5.853224
2640,2.182246,1.635981,-8.222056
2641,2.167511,1.609659,-10.924388
2642,2.152252,1.582957,-13.818313
2643,2.136565,1.555920,-16.698649
2644,2.120352,1.528502,-19.317152
2645,2.103663,1.500702,-21.415761
2646,2.086544,1.472616,-22.766450
2647,2.068901,1.444149,-23.207906
2648,2.050781,1.415348,-22.667744
2649,2.032233,1.386166,-21.160844
2650,2.013207,1.356507,-18.759110
2651,1.993704,1.326227,-15.535309
2652,1.973772,1.294851,-11.491538
2653,1.953364,1.261473,-6.492377
2654,1.932526,1.224232,-0.229073
2655,1.911259,1.179695,7.754804
2656,1.889563,1.121473,17.955734
2657,1.867438,1.038742,30.719189
2658,1.844836,0.913906,46.000582
2659,1.821852,0.720072,63.153656
2660,1.798487,0.418711,80.839262
2661,1.774693,-0.041485,97.136080
2662,1.750469,-0.723648,109.872783
2663,1.725865,-1.697493,117.112460
2664,1.700831,-3.029728,117.643847
2665,1.675463,-4.769135,111.308683
2666,1.649714,-6.929017,99.044001
2667,1.623535,-9.469367,82.626925
2668,1.597023,-12.284471,64.213522
2669,1.570177,-15.200760,45.844274
2670,1.542950,-17.989399,29.063562
2671,1.515341,-20.392611,14.748098
2672,1.487446,-22.161534,3.146696
2673,1.459170,-23.095849,-5.945206
2674,1.430512,-23.075011,-12.959386
2675,1.401568,-22.069886,-18.363430
2676,1.372147,-20.127919,-22.537854
2677,1.342249,-17.329790,-25.730708
2678,1.311493,-13.723804,-28.066734
2679,1.279354,-9.254075,-29.587368
2680,1.244450,-3.704310,-30.297569
2681,1.204300,3.312207,-30.205826
2682,1.154328,12.289859,-29.350237
2683,1.086187,23.681405,-27.810243
2684,0.986195,37.677483,-25.705531
2685,0.832653,53.969628,-23.186257
2686,0.593376,71.583375,-20.417788
2687,0.223875,88.875161,-17.563917
2688,-0.333166,103.751815,-14.772512
2689,-1.144886,114.088406,-12.163402
2690,-2.281142,118.237223,-9.822751
2691,-3.802109,115.461316,-7.801105
2692,-5.742217,106.136287,-6.116629
2693,-8.091403,91.644918,-4.760504
2694,-10.779525,74.008426,-3.704834
2695,-13.668110,55.385358,-2.909708
2696,-16.554930,37.616830,-2.330160
2697,-19.193270,21.937373,-1.921511
2698,-21.324542,8.911086,-1.642895
2699,-22.718242,-1.455212,-1.459360
2700,-23.208955,-9.501840,-1.342535
2701,-22.719481,-15.697290,-1.270533
2702,-21.260693,-20.478489,-1.226950
2703,-18.902829,-24.164584,-1.200104
2704,-15.720274,-26.941684,-1.181793
2705,-11.720468,-28.889040,-1.166487
2706,-6.776334,-30.025200,-1.150370
2707,-0.588083,-30.352596,-1.130724
2708,7.295085,-29.891351,-1.105738
2709,17.371561,-28.698591,-1.073933
2710,30.000309,-26.873639,-1.034069
2711,45.162349,-24.552253,-0.985003
2712,62.246139,-21.893885,-0.925636
2713,79.947243,-19.065096,-0.854778
2714,96.367943,-16.223957,-0.771332
2715,109.338678,-13.506080,-0.673962
2716,116.897931,-11.015750,-0.561428
2717,117.787184,-8.822204,-0.432253
2718,111.790194,-6.960011,-0.285053
2719,99.792302,-5.433751,-0.118256
2720,83.536539,-4.224539,0.069618
2721,65.173538,-3.297902,0.280380
2722,46.759039,-2.610731,0.515556
2723,29.869226,-2.117634,0.776959
2724,15.416767,-1.775408,1.066256
2725,3.677798,-1.545859,1.385164
2726,-5.533219,-1.397133,1.735449
2727,-12.642433,-1.303911,2.118826
2728,-18.118670,-1.247120,2.536869
2729,-22.349074,-1.212692,2.991152
2730,-25.588372,-1.190758,3.483200
2731,-27.966789,-1.174450,4.014349
2732,-29.529051,-1.159144,4.585839
2733,-30.280784,-1.141596,5.198670
2734,-30.229620,-1.119661,5.853749
2735,-29.411653,-1.091576,6.551696
2736,-27.904180,-1.056099,7.292844
2737,-25.825074,-1.011992,8.077384
2738,-23.323062,-0.958204,8.905078
2739,-20.563223,-0.893545,9.775497
2740,-17.710068,-0.816870,10.687591
2741,-14.912226,-0.726938,11.640312
2742,-12.291385,-0.622559,12.631990
2743,-9.935380,-0.502300,13.660671
2744,-7.896710,-0.364780,14.723875
2745,-6.194878,-0.208473,15.818836
2746,-4.822493,-0.031853,16.942360
2747,-3.752327,0.166655,18.090775
2748,-2.944851,0.388765,19.260123
2749,-2.355385,0.636196,20.445921
2750,-1.938963,0.910568,21.643450
2751,-1.654625,1.213741,22.847607
2752,-1.466942,1.547289,24.052909
2753,-1.347304,1.913071,25.253776
2754,-1.273394,2.312660,26.444200
2755,-1.228666,2.747727,27.618125
2756,-1.201201,3.219748,28.769258
2757,-1.182652,3.730202,29.891304
2758,-1.167298,4.280329,30.977873
2759,-1.151228,4.871321,32.022671
2760,-1.131868,5.504084,33.019404
2761,-1.107168,6.179429,33.962063
2762,-1.075745,6.897832,34.844689
2763,-1.036310,7.659627,35.661749
2764,-0.987768,8.464671,36.407904
2765,-0.928927,9.312678,37.078337
2766,-0.858736,10.202981,37.668519
2767,-0.775957,11.134530,38.174634
2768,-0.679350,12.105943,38.593106
2769,-0.567579,13.115408,38.921218
2770,-0.439310,14.160778,39.156632
2771,-0.293064,15.239479,39.297824
2772,-0.127316,16.348364,39.343743
2773,0.059462,17.484238,39.294152
2774,0.268984,18.643095,39.149384
2775,0.502873,19.820788,38.910489
2776,0.762844,21.012738,38.579087
2777,1.050663,22.214034,38.157468
2778,1.368046,23.419431,37.648539
2779,1.716662,24.623349,37.055831
2780,2.098274,25.819972,36.383252
2781,2.514458,27.003339,35.635285
2782,2.966833,28.167203,34.816937
2783,3.456927,29.305319,33.933405
2784,3.986025,30.411342,32.990364
2785,4.555369,31.478838,31.993727
2786,5.166054,32.501606,30.949549
2787,5.818940,33.473448,29.864124
2788,6.514645,34.388356,28.743795
2789,7.253600,35.240511,27.594856
2790,8.035851,36.024575,26.423696
2791,8.861352,36.735444,25.236514
2792,9.729482,37.368350,24.039367
2793,10.639478,37.919144,22.838261
2794,11.590101,38.384108,21.638730
2795,12.579824,38.760047,20.446303
2796,13.606598,39.044480,19.265940
2797,14.668085,39.235406,18.102457
2798,15.761473,39.331489,16.960194
2799,16.883566,39.332156,15.843155
2800,18.030789,39.237361,14.754917
2801,19.199135,39.047818,13.698627
2802,20.384219,38.764815,12.677147
2803,21.581223,38.390355,11.692811
2804,22.785142,37.926965,10.747482
2805,23.990539,37.377886,9.842874
2806,25.191739,36.746792,8.980085
2807,26.382831,36.037879,8.159972
2808,27.557710,35.255913,7.383014
2809,28.710178,34.405999,6.649352
2810,29.833845,33.493571,5.958892
2811,30.922417,32.524351,5.311251
2812,31.969503,31.504444,4.705668
2813,32.968907,30.439905,4.141379
2814,33.914475,29.337171,3.617239
2815,34.800343,28.202442,3.132105
2816,35.620932,27.042249,2.684546
2817,36.370902,25.862697,2.273035
2818,37.045340,24.670032,1.896048
2819,37.639861,23.470309,1.551962
2820,38.150410,22.269252,1.239014
2821,38.573508,21.072438,0.955486
2822,38.906388,19.885113,0.699711
2823,39.146714,18.712189,0.469923
2824,39.292817,17.558243,0.264406
2825,39.343743,16.427424,0.081491
2826,39.299111,15.323641,-0.080395
2827,39.159303,14.250185,-0.222921
2828,38.925223,13.210060,-0.347614
2829,38.598590,12.205888,-0.455856
2830,38.181643,11.239816,-0.549030
2831,37.677245,10.313655,-0.628519
