index,value_mv
7882,-7.600022
7883,-7.603455
7884,-7.590867
7885,-7.580567
7886,-7.558251
7887,-7.551099
7888,-7.563973
7889,-7.581426
7890,-7.584859
7891,-7.594586
7892,-7.598592
7893,-7.600594
7894,-7.591725
7895,-7.577134
7896,-7.559110
7897,-7.545377
7898,-7.559110
7899,-7.571984
7900,-7.580853
7901,-7.594300
7902,-7.595731
7903,-7.601453
7904,-7.590867
7905,-7.582284
7906,-7.564832
7907,-7.557107
7908,-7.567407
7909,-7.576848
7910,-7.581426
7911,-7.583428
7912,-7.595731
7913,-7.599164
7914,-7.592298
7915,-7.583428
7916,-7.558537
7917,-7.549954
7918,-7.565690
7919,-7.577420
7920,-7.579709
7921,-7.551099
7922,-7.455541
7923,-7.335664
7924,-7.207204
7925,-7.073308
7926,-6.938554
7927,-6.812383
7928,-6.702233
7929,-6.603814
7930,-6.487084
7931,-6.379224
7932,-6.264497
7933,-6.147767
7934,-6.022168
7935,-5.887700
7936,-5.742646
7937,-5.618764
7938,-5.519200
7939,-5.409909
7940,-5.298901
7941,-5.260277
7942,-5.357838
7943,-5.474854
7944,-5.589867
7945,-5.696870
7946,-5.795575
7947,-5.905438
7948,-6.036187
7949,-6.166077
7950,-6.294823
7951,-6.424714
7952,-6.545449
7953,-6.665898
7954,-6.775475
7955,-6.888200
7956,-6.981469
7957,-7.088185
7958,-7.224656
7959,-7.359410
7960,-7.477857
7961,-7.576848
7962,-7.593442
7963,-7.590009
7964,-7.576276
7965,-7.571412
7966,-7.556535
7967,-7.551957
7968,-7.561398
7969,-7.575704
7970,-7.578278
7971,-7.580567
7972,-7.585431
7973,-7.597733
7974,-7.586575
7975,-7.579995
7976,-7.554246
7977,-7.548524
7978,-7.555963
7979,-7.577992
7980,-7.586575
7981,-7.593156
7982,-7.596589
7983,-7.592584
7984,-7.584001
7985,-7.573701
7986,-7.557107
7987,-7.543660
7988,-7.554532
7989,-7.561398
7990,-7.577420
7991,-7.587720
7992,-7.592584
7993,-7.592298
7994,-7.586862
7995,-7.584001
7996,-7.558537
7997,-7.549096
7998,-7.559110
7999,-7.573987
8000,-7.581998
8001,-7.589723
8002,-7.593442
8003,-7.594586
8004,-7.584573
8005,-7.575131
8006,-7.551671
8007,-7.543088
8008,-7.562257
8009,-7.572556
8010,-7.577992
8011,-7.584001
8012,-7.590009
8013,-7.582856
8014,-7.577420
8015,-7.575131
8016,-7.553388
8017,-7.546521
8018,-7.555963
8019,-7.571984
8020,-7.577992
8021,-7.575704
8022,-7.586003
8023,-7.589436
8024,-7.576276
8025,-7.569695
8026,-7.551099
8027,-7.541943
8028,-7.557965
8029,-7.574273
8030,-7.581140
8031,-7.590295
8032,-7.594300
8033,-7.586003
8034,-7.576276
8035,-7.565690
8036,-7.547666
8037,-7.537938
8038,-7.550527
8039,-7.565976
8040,-7.577706
8041,-7.585717
8042,-7.580853
8043,-7.581140
8044,-7.573415
8045,-7.567979
8046,-7.553388
8047,-7.548524
8048,-7.561971
8049,-7.575131
8050,-7.574273
8051,-7.579995
8052,-7.583428
8053,-7.580853
8054,-7.569123
8055,-7.563687
8056,-7.553674
8057,-7.547666
8058,-7.556249
8059,-7.569982
8060,-7.577706
8061,-7.582856
8062,-7.573987
8063,-7.572270
8064,-7.568551
8065,-7.566262
8066,-7.552815
8067,-7.541371
8068,-7.550240
8069,-7.569982
8070,-7.573129
8071,-7.581140
8072,-7.582284
8073,-7.580853
8074,-7.570554
8075,-7.564259
8076,-7.547952
8077,-7.543088
8078,-7.551099
8079,-7.562543
8080,-7.570554
8081,-7.577706
8082,-7.580567
8083,-7.581712
8084,-7.570268
8085,-7.567407
8086,-7.553674
8087,-7.544805
8088,-7.559396
8089,-7.579423
8090,-7.579423
8091,-7.573415
8092,-7.581998
8093,-7.584859
8094,-7.574845
8095,-7.562543
8096,-7.553101
8097,-7.549382
8098,-7.561398
8099,-7.573415
8100,-7.582284
8101,-7.589150
8102,-7.583428
8103,-7.582284
8104,-7.571698
8105,-7.565118
8106,-7.555104
8107,-7.549382
8108,-7.553960
8109,-7.565690
8110,-7.577706
8111,-7.583428
8112,-7.582856
8113,-7.580853
8114,-7.573415
8115,-7.569982
8116,-7.554246
8117,-7.542516
8118,-7.560826
8119,-7.575990
8120,-7.579423
8121,-7.580567
8122,-7.586862
8123,-7.584287
8124,-7.578565
8125,-7.567693
8126,-7.559968
8127,-7.548810
8128,-7.555104
8129,-7.571412
8130,-7.583142
8131,-7.586862
8132,-7.590867
8133,-7.590295
8134,-7.575131
8135,-7.570840
8136,-7.556535
8137,-7.546521
8138,-7.554532
8139,-7.571412
8140,-7.576276
8141,-7.579995
8142,-7.584287
8143,-7.587720
8144,-7.574273
8145,-7.574559
8146,-7.557965
8147,-7.548524
8148,-7.557107
8149,-7.565976
8150,-7.571984
8151,-7.577134
8152,-7.583428
8153,-7.584001
8154,-7.576276
8155,-7.575990
8156,-7.555676
8157,-7.542802
8158,-7.545663
8159,-7.562257
8160,-7.585717
8161,-7.592011
8162,-7.587148
8163,-7.582856
8164,-7.586289
8165,-7.575990
8166,-7.568551
8167,-7.550527
8168,-7.553388
8169,-7.568551
8170,-7.574845
8171,-7.577706
8172,-7.593156
8173,-7.593728
8174,-7.586575
8175,-7.575990
8176,-7.567979
8177,-7.545377
8178,-7.544518
8179,-7.567979
8180,-7.584001
8181,-7.585145
8182,-7.591153
8183,-7.589436
8184,-7.582570
8185,-7.573415
8186,-7.557679
8187,-7.545663
8188,-7.552243
8189,-7.565118
8190,-7.573415
8191,-7.586862
8192,-7.590581
8193,-7.602025
8194,-7.599450
8195,-7.594014
8196,-7.575131
8197,-7.551957
8198,-7.552529
8199,-7.577992
8200,-7.581998
8201,-7.585717
8202,-7.601167
8203,-7.604600
8204,-7.598306
8205,-7.608891
8206,-7.589723
8207,-7.559682
8208,-7.554246
8209,-7.567979
8210,-7.582284
8211,-7.596589
8212,-7.586003
8213,-7.468415
8214,-7.644940
8215,-7.642079
8216,-7.597161
8217,-7.577992
8218,-7.559396
8219,-7.571984
8220,-7.588578
8221,-7.596303
8222,-7.224656
8223,-4.409123
8224,-4.574776
8225,-8.562757
8226,-7.820321
8227,-7.585431
8228,-7.559968
8229,-7.570268
8230,-7.581998
8231,-7.596303
8232,-7.490731
8233,-6.552888
8234,-7.579423
8235,-8.302976
8236,-7.602597
8237,-7.571698
8238,-7.555676
8239,-7.572270
8240,-7.586575
8241,-7.598592
8242,-7.578565
8243,-7.490159
8244,-7.630635
8245,-7.624341
8246,-7.594300
8247,-7.560826
8248,-7.543088
8249,-7.568551
8250,-7.581426
8251,-7.590009
8252,-7.600594
8253,-7.563687
8254,-7.578851
8255,-7.607747
8256,-7.600881
8257,-7.565690
8258,-7.554818
8259,-7.570554
8260,-7.580281
8261,-7.591725
8262,-7.606317
8263,-7.597161
8264,-7.597733
8265,-7.608033
8266,-7.592011
8267,-7.558251
8268,-7.550240
8269,-7.563973
8270,-7.570554
8271,-7.581426
8272,-7.594586
8273,-7.601167
8274,-7.599450
8275,-7.602883
8276,-7.588578
8277,-7.556821
8278,-7.551671
8279,-7.565976
8280,-7.579137
8281,-7.587148
8282,-7.593442
8283,-7.596303
8284,-7.604600
8285,-7.596875
8286,-7.575131
8287,-7.553388
8288,-7.551671
8289,-7.569123
8290,-7.575990
8291,-7.576276
8292,-7.580853
8293,-7.601167
8294,-7.600881
8295,-7.590009
8296,-7.573415
8297,-7.553388
8298,-7.551671
8299,-7.570840
8300,-7.580853
8301,-7.589723
8302,-7.594872
8303,-7.592011
8304,-7.588578
8305,-7.579423
8306,-7.565118
8307,-7.543660
8308,-7.536221
8309,-7.556821
8310,-7.570268
8311,-7.579137
8312,-7.579423
8313,-7.583428
8314,-7.589150
8315,-7.578278
8316,-7.556535
8317,-7.540799
8318,-7.544232
8319,-7.559396
8320,-7.570840
8321,-7.577134
8322,-7.577992
8323,-7.585717
8324,-7.577706
8325,-7.569409
8326,-7.552243
8327,-7.541085
8328,-7.541943
8329,-7.561971
8330,-7.571984
8331,-7.575704
8332,-7.583714
8333,-7.584573
8334,-7.570554
8335,-7.565976
8336,-7.563401
8337,-7.544518
8338,-7.544805
8339,-7.559110
8340,-7.572843
8341,-7.583428
8342,-7.583428
8343,-7.579137
8344,-7.568265
8345,-7.557393
8346,-7.556821
8347,-7.539369
8348,-7.539082
8349,-7.554532
8350,-7.571126
8351,-7.585145
8352,-7.578278
8353,-7.576562
8354,-7.569982
8355,-7.563973
8356,-7.553960
8357,-7.543374
8358,-7.541943
8359,-7.559968
8360,-7.573701
8361,-7.579423
8362,-7.577992
8363,-7.575131
8364,-7.560826
8365,-7.553101
8366,-7.549382
8367,-7.538796
8368,-7.535935
8369,-7.552815
8370,-7.569695
8371,-7.581426
8372,-7.579995
8373,-7.577706
8374,-7.563401
8375,-7.557107
8376,-7.553101
8377,-7.546521
8378,-7.547093
8379,-7.558537
8380,-7.575990
8381,-7.575704
8382,-7.578565
8383,-7.577706
8384,-7.563687
8385,-7.563401
8386,-7.561971
8387,-7.545377
8388,-7.539941
8389,-7.556535
8390,-7.577992
8391,-7.582856
8392,-7.586575
8393,-7.586003
8394,-7.570840
8395,-7.561685
8396,-7.556249
8397,-7.543088
8398,-7.537652
8399,-7.555963
8400,-7.577420
8401,-7.589723
8402,-7.577992
8403,-7.576562
8404,-7.568265
8405,-7.558537
8406,-7.554246
8407,-7.543088
8408,-7.542516
8409,-7.553388
8410,-7.569409
8411,-7.577706
8412,-7.582570
8413,-7.585717
8414,-7.575131
8415,-7.563401
8416,-7.556249
8417,-7.543374
8418,-7.539369
8419,-7.557393
8420,-7.569982
8421,-7.577706
8422,-7.527638
8423,-7.415200
8424,-7.283021
8425,-7.162286
8426,-7.039834
8427,-6.906224
8428,-6.781770
8429,-6.681920
8430,-6.579781
8431,-6.468488
8432,-6.353188
8433,-6.235886
8434,-6.103707
8435,-5.972100
8436,-5.847073
8437,-5.716611
8438,-5.595589
8439,-5.495167
8440,-5.393315
8441,-5.290604
8442,-5.274583
8443,-5.381585
8444,-5.486012
8445,-5.590726
8446,-5.706597
8447,-5.812741
8448,-5.924321
8449,-6.053639
8450,-6.190110
8451,-6.320573
8452,-6.438447
8453,-6.562043
8454,-6.663895
8455,-6.773759
8456,-6.893063
8457,-6.994058
8458,-7.101346
8459,-7.243825
8460,-7.379151
8461,-7.501317
8462,-7.582856
8463,-7.588292
8464,-7.576562
8465,-7.564259
8466,-7.559396
8467,-7.551385
8468,-7.543946
8469,-7.551385
8470,-7.571984
8471,-7.578278
8472,-7.591153
8473,-7.588292
8474,-7.573701
8475,-7.564832
8476,-7.557679
8477,-7.545663
8478,-7.547093
8479,-7.559968
8480,-7.578565
8481,-7.579995
8482,-7.583428
8483,-7.581998
8484,-7.571412
8485,-7.563401
8486,-7.553101
8487,-7.541085
8488,-7.533933
8489,-7.548810
8490,-7.567979
8491,-7.575131
8492,-7.579423
8493,-7.584001
8494,-7.574845
8495,-7.569695
8496,-7.564259
8497,-7.549668
8498,-7.537652
8499,-7.557679
8500,-7.570554
8501,-7.577992
8502,-7.582284
8503,-7.587720
8504,-7.579423
8505,-7.566548
8506,-7.562829
8507,-7.554818
8508,-7.545091
8509,-7.555676
8510,-7.566548
8511,-7.577134
8512,-7.581998
8513,-7.585145
8514,-7.577992
8515,-7.565690
8516,-7.561685
8517,-7.551385
8518,-7.539082
8519,-7.559396
8520,-7.567693
8521,-7.579137
8522,-7.586003
8523,-7.587434
8524,-7.579137
8525,-7.564832
8526,-7.559110
8527,-7.554246
8528,-7.541085
8529,-7.551099
8530,-7.572556
8531,-7.577134
8532,-7.582284
8533,-7.590009
8534,-7.580567
8535,-7.569409
8536,-7.561112
8537,-7.553674
8538,-7.539369
8539,-7.555676
8540,-7.574273
8541,-7.578278
8542,-7.582284
8543,-7.587720
8544,-7.583142
8545,-7.569123
8546,-7.562257
8547,-7.554246
8548,-7.547379
8549,-7.554532
8550,-7.572556
8551,-7.581998
8552,-7.586575
8553,-7.581712
8554,-7.575990
8555,-7.569695
8556,-7.563973
8557,-7.552243
8558,-7.543374
8559,-7.555390
8560,-7.571984
8561,-7.581998
8562,-7.574559
8563,-7.581712
8564,-7.586575
8565,-7.572270
8566,-7.564832
8567,-7.552243
8568,-7.547952
8569,-7.553388
8570,-7.573987
8571,-7.583428
8572,-7.580281
8573,-7.583428
8574,-7.591439
8575,-7.579137
8576,-7.568551
8577,-7.556821
8578,-7.547666
8579,-7.547666
8580,-7.568551
8581,-7.578565
8582,-7.579995
8583,-7.591153
8584,-7.587434
8585,-7.573987
8586,-7.567693
8587,-7.550240
8588,-7.538510
8589,-7.546807
8590,-7.568837
8591,-7.577420
8592,-7.586575
8593,-7.593728
8594,-7.589723
8595,-7.572843
8596,-7.568265
8597,-7.554818
8598,-7.541085
8599,-7.551385
8600,-7.567693
8601,-7.579995
8602,-7.584287
8603,-7.586862
8604,-7.589150
8605,-7.582570
8606,-7.571984
8607,-7.555104
8608,-7.542230
8609,-7.550813
8610,-7.572270
8611,-7.578565
8612,-7.588578
8613,-7.587148
8614,-7.587720
8615,-7.587148
8616,-7.577134
8617,-7.565118
8618,-7.547379
8619,-7.556821
8620,-7.574845
8621,-7.577420
8622,-7.584287
8623,-7.588864
8624,-7.589723
8625,-7.576562
8626,-7.567121
8627,-7.554532
8628,-7.552243
8629,-7.553960
8630,-7.568551
8631,-7.581998
8632,-7.584859
8633,-7.581426
8634,-7.592870
8635,-7.585431
8636,-7.577134
8637,-7.571412
8638,-7.552243
8639,-7.552243
8640,-7.576562
8641,-7.578851
8642,-7.589436
8643,-7.583714
8644,-7.588864
8645,-7.584859
8646,-7.579995
8647,-7.563687
8648,-7.547379
8649,-7.550813
8650,-7.575131
8651,-7.579423
8652,-7.580567
8653,-7.581426
8654,-7.593156
8655,-7.582284
8656,-7.578851
8657,-7.563115
8658,-7.545377
8659,-7.543660
8660,-7.561971
8661,-7.570554
8662,-7.576562
8663,-7.579709
8664,-7.589150
8665,-7.577420
8666,-7.574845
8667,-7.568837
8668,-7.548524
8669,-7.548524
8670,-7.573415
8671,-7.584859
8672,-7.578565
8673,-7.581712
8674,-7.589436
8675,-7.580567
8676,-7.574273
8677,-7.565690
8678,-7.551671
8679,-7.551957
8680,-7.571412
8681,-7.577992
8682,-7.582284
8683,-7.588006
8684,-7.591153
8685,-7.589150
8686,-7.581426
8687,-7.561398
8688,-7.551385
8689,-7.549096
8690,-7.568265
8691,-7.582284
8692,-7.584573
8693,-7.591725
8694,-7.600594
8695,-7.582284
8696,-7.577992
8697,-7.567121
8698,-7.545377
8699,-7.551099
8700,-7.572556
8701,-7.579995
8702,-7.584287
8703,-7.585431
8704,-7.584573
8705,-7.580567
8706,-7.581998
8707,-7.571126
8708,-7.547952
8709,-7.549954
8710,-7.567979
8711,-7.577706
8712,-7.583714
8713,-7.590009
8714,-7.590581
8715,-7.579423
8716,-7.575704
8717,-7.565690
8718,-7.557107
8719,-7.545663
8720,-7.558537
8721,-7.575131
8722,-7.584573
8723,-7.588578
8724,-7.589436
8725,-7.585717
8726,-7.583714
8727,-7.571984
8728,-7.553101
8729,-7.552243
8730,-7.562543
8731,-7.568265
8732,-7.583714
8733,-7.582856
8734,-7.593728
8735,-7.587148
8736,-7.583428
8737,-7.565404
8738,-7.543660
8739,-7.541943
8740,-7.566262
8741,-7.579423
8742,-7.586862
8743,-7.588292
8744,-7.588578
8745,-7.583428
8746,-7.576562
8747,-7.566548
8748,-7.543660
8749,-7.543088
8750,-7.565118
8751,-7.578565
8752,-7.580281
8753,-7.583714
8754,-7.594300
8755,-7.581998
8756,-7.575417
8757,-7.563401
8758,-7.547379
8759,-7.540513
8760,-7.557107
8761,-7.574273
8762,-7.579423
8763,-7.588864
8764,-7.596589
8765,-7.591153
8766,-7.581998
8767,-7.567979
8768,-7.553388
8769,-7.554532
8770,-7.570554
8771,-7.579995
8772,-7.587720
8773,-7.594872
8774,-7.595445
8775,-7.591439
8776,-7.585145
8777,-7.570840
8778,-7.552815
8779,-7.550527
8780,-7.565404
8781,-7.576562
8782,-7.582856
8783,-7.586575
8784,-7.597733
8785,-7.593156
8786,-7.587720
8787,-7.571412
8788,-7.554246
8789,-7.555963
8790,-7.568551
8791,-7.573701
8792,-7.585145
8793,-7.593442
8794,-7.590867
8795,-7.585717
8796,-7.582856
8797,-7.565118
8798,-7.545663
8799,-7.549096
8800,-7.562257
8801,-7.572270
8802,-7.580853
8803,-7.590295
8804,-7.589436
8805,-7.586862
8806,-7.582570
8807,-7.574273
8808,-7.553101
8809,-7.548524
8810,-7.563115
8811,-7.573701
8812,-7.583714
8813,-7.588006
8814,-7.593728
8815,-7.596303
8816,-7.582284
8817,-7.568265
8818,-7.549096
8819,-7.547666
8820,-7.565404
8821,-7.577706
8822,-7.587148
8823,-7.590867
8824,-7.593442
8825,-7.584001
8826,-7.584573
8827,-7.581712
8828,-7.557679
8829,-7.553388
8830,-7.564259
8831,-7.572843
8832,-7.585145
8833,-7.593728
8834,-7.586575
8835,-7.584859
8836,-7.576276
8837,-7.568551
8838,-7.556821
8839,-7.544232
8840,-7.558824
8841,-7.576562
8842,-7.584573
8843,-7.582284
8844,-7.586862
8845,-7.588864
8846,-7.584859
8847,-7.576562
8848,-7.551099
8849,-7.545377
8850,-7.557965
8851,-7.570840
8852,-7.584859
8853,-7.588006
8854,-7.589436
8855,-7.588578
8856,-7.587434
8857,-7.569982
8858,-7.558824
8859,-7.550813
8860,-7.562543
8861,-7.576276
8862,-7.587720
8863,-7.586862
8864,-7.593442
8865,-7.586289
8866,-7.579995
8867,-7.573701
8868,-7.558251
8869,-7.551671
8870,-7.557965
8871,-7.570840
8872,-7.579995
8873,-7.583714
8874,-7.596303
8875,-7.589150
8876,-7.577134
8877,-7.569409
8878,-7.549096
8879,-7.543374
8880,-7.559396
8881,-7.571984
8882,-7.586575
8883,-7.590295
8884,-7.591439
8885,-7.584001
8886,-7.579137
8887,-7.568551
8888,-7.553960
8889,-7.543660
8890,-7.553101
8891,-7.568265
8892,-7.582284
8893,-7.589436
8894,-7.596303
8895,-7.583428
8896,-7.574273
8897,-7.566262
8898,-7.554246
8899,-7.538796
8900,-7.557679
8901,-7.577134
8902,-7.580281
8903,-7.579995
8904,-7.589436
8905,-7.587434
8906,-7.584859
8907,-7.584287
8908,-7.561398
8909,-7.551671
8910,-7.560826
8911,-7.567407
8912,-7.576276
8913,-7.586289
8914,-7.590581
8915,-7.588292
8916,-7.585431
8917,-7.573701
8918,-7.553674
8919,-7.550527
8920,-7.560826
8921,-7.570554
8922,-7.574273
8923,-7.520772
8924,-7.404900
8925,-7.287599
8926,-7.157422
8927,-7.037259
8928,-6.901074
8929,-6.764317
8930,-6.650735
8931,-6.552888
8932,-6.444741
8933,-6.328870
8934,-6.218148
8935,-6.098557
8936,-5.968953
8937,-5.848504
8938,-5.714608
8939,-5.579282
8940,-5.476285
8941,-5.375577
8942,-5.276013
8943,-5.279160
8944,-5.399037
8945,-5.514336
8946,-5.612755
8947,-5.726052
8948,-5.833626
8949,-5.938340
8950,-6.071091
8951,-6.210137
8952,-6.334019
8953,-6.459046
8954,-6.580926
8955,-6.692506
8956,-6.802655
8957,-6.912518
8958,-7.021809
8959,-7.129670
8960,-7.257558
8961,-7.396031
8962,-7.519055
8963,-7.575131
8964,-7.579423
8965,-7.580567
8966,-7.577134
8967,-7.571412
8968,-7.552815
8969,-7.541371
8970,-7.551099
8971,-7.569409
8972,-7.587148
8973,-7.588006
8974,-7.588864
8975,-7.582284
8976,-7.577706
8977,-7.573701
8978,-7.557965
8979,-7.541371
8980,-7.553674
8981,-7.568551
8982,-7.574273
8983,-7.581998
8984,-7.585145
8985,-7.582284
8986,-7.575704
8987,-7.570268
8988,-7.558537
8989,-7.541371
8990,-7.554818
8991,-7.573987
8992,-7.580567
8993,-7.581998
8994,-7.590581
8995,-7.589150
8996,-7.573415
8997,-7.563115
8998,-7.559968
8999,-7.544232
9000,-7.554818
9001,-7.577992
9002,-7.582284
9003,-7.581426
9004,-7.584287
9005,-7.586289
9006,-7.578851
9007,-7.569695
9008,-7.562257
9009,-7.547093
9010,-7.558251
9011,-7.583428
9012,-7.581426
9013,-7.581140
9014,-7.595445
9015,-7.592870
9016,-7.581140
9017,-7.573701
9018,-7.559110
9019,-7.547093
9020,-7.554818
9021,-7.561971
9022,-7.571984
9023,-7.576276
9024,-7.589150
9025,-7.597161
9026,-7.586575
9027,-7.567979
9028,-7.559396
9029,-7.543660
9030,-7.555963
9031,-7.577134
9032,-7.579709
9033,-7.585717
9034,-7.586575
9035,-7.584859
9036,-7.580567
9037,-7.575131
9038,-7.557107
9039,-7.541943
9040,-7.549668
9041,-7.567979
9042,-7.576848
9043,-7.583428
9044,-7.586575
9045,-7.592011
9046,-7.585717
9047,-7.578565
9048,-7.567407
9049,-7.546807
9050,-7.551099
9051,-7.568551
9052,-7.575131
9053,-7.582856
9054,-7.581712
9055,-7.587434
9056,-7.581140
9057,-7.574273
9058,-7.553960
9059,-7.539082
9060,-7.547666
9061,-7.557679
9062,-7.569123
9063,-7.585145
9064,-7.586289
9065,-7.593442
9066,-7.582284
9067,-7.578565
9068,-7.568551
9069,-7.551671
9070,-7.550240
9071,-7.563973
9072,-7.575704
9073,-7.580281
9074,-7.586575
9075,-7.585717
9076,-7.579995
9077,-7.579423
9078,-7.563687
9079,-7.548524
9080,-7.550813
9081,-7.563401
9082,-7.575990
9083,-7.579137
9084,-7.587148
9085,-7.586862
9086,-7.583428
9087,-7.580567
9088,-7.571412
9089,-7.543088
9090,-7.548238
9091,-7.573129
9092,-7.578278
9093,-7.581140
9094,-7.588864
9095,-7.599164
9096,-7.583142
9097,-7.574273
9098,-7.559682
9099,-7.540799
9100,-7.549382
9101,-7.571412
9102,-7.577706
9103,-7.583142
9104,-7.591439
9105,-7.591439
9106,-7.580853
9107,-7.574559
9108,-7.558824
9109,-7.545663
9110,-7.549096
9111,-7.565404
9112,-7.577706
9113,-7.582284
9114,-7.584287
9115,-7.586289
9116,-7.574845
9117,-7.572843
9118,-7.554532
9119,-7.540513
9120,-7.548524
9121,-7.571412
9122,-7.581426
9123,-7.582570
9124,-7.586575
9125,-7.588864
9126,-7.581426
9127,-7.577134
9128,-7.566262
9129,-7.552243
9130,-7.549954
9131,-7.570554
9132,-7.583714
9133,-7.584859
9134,-7.585145
9135,-7.589150
9136,-7.578565
9137,-7.574559
9138,-7.562829
9139,-7.556249
9140,-7.546521
9141,-7.562257
9142,-7.570268
9143,-7.582284
9144,-7.585145
9145,-7.591725
9146,-7.581998
9147,-7.576562
9148,-7.571126
9149,-7.543374
9150,-7.547952
9151,-7.567979
9152,-7.579423
9153,-7.576276
9154,-7.580567
9155,-7.591439
9156,-7.588006
9157,-7.580567
9158,-7.561398
9159,-7.555104
9160,-7.552815
9161,-7.563973
9162,-7.577420
9163,-7.586289
9164,-7.585145
9165,-7.598306
9166,-7.590009
9167,-7.576848
9168,-7.563115
9169,-7.552243
9170,-7.555104
9171,-7.566548
9172,-7.578278
9173,-7.585145
9174,-7.589436
9175,-7.589150
9176,-7.581712
9177,-7.581998
9178,-7.566262
9179,-7.547666
9180,-7.545663
9181,-7.560540
9182,-7.569409
9183,-7.578851
9184,-7.584859
9185,-7.590581
9186,-7.583428
9187,-7.576276
9188,-7.563687
9189,-7.547379
9190,-7.546235
9191,-7.565118
9192,-7.577706
9193,-7.584573
9194,-7.589723
9195,-7.592298
9196,-7.583142
9197,-7.575131
9198,-7.569123
9199,-7.551957
9200,-7.547952
9201,-7.563973
9202,-7.575131
9203,-7.575131
9204,-7.581998
9205,-7.587434
9206,-7.585717
9207,-7.588006
9208,-7.570554
9209,-7.557679
9210,-7.549668
9211,-7.560540
9212,-7.582856
9213,-7.586575
9214,-7.588578
9215,-7.589150
9216,-7.587148
9217,-7.582856
9218,-7.570554
9219,-7.547952
9220,-7.538796
9221,-7.565118
9222,-7.574845
9223,-7.582856
9224,-7.587148
9225,-7.592870
9226,-7.586003
9227,-7.578851
9228,-7.575131
9229,-7.558251
9230,-7.548524
9231,-7.563687
9232,-7.582856
9233,-7.591725
9234,-7.584287
9235,-7.594014
9236,-7.582284
9237,-7.584859
9238,-7.572556
9239,-7.548810
9240,-7.545663
9241,-7.563687
9242,-7.573415
9243,-7.581998
9244,-7.579137
9245,-7.586289
9246,-7.581998
9247,-7.576276
9248,-7.577706
9249,-7.557107
9250,-7.550813
9251,-7.563687
9252,-7.577134
9253,-7.585145
9254,-7.587720
9255,-7.588578
9256,-7.589436
9257,-7.579423
9258,-7.573701
9259,-7.559396
9260,-7.548238
9261,-7.563973
9262,-7.582856
9263,-7.589436
9264,-7.587434
9265,-7.596303
9266,-7.583428
9267,-7.578278
9268,-7.570840
9269,-7.550813
9270,-7.544805
9271,-7.558251
9272,-7.577134
9273,-7.583428
9274,-7.577134
9275,-7.588578
9276,-7.584287
9277,-7.583428
9278,-7.575131
9279,-7.551957
9280,-7.541943
9281,-7.559396
9282,-7.577134
9283,-7.575417
9284,-7.579423
9285,-7.588864
9286,-7.581426
9287,-7.581426
9288,-7.569409
9289,-7.553674
9290,-7.548238
9291,-7.565690
9292,-7.570268
9293,-7.576562
9294,-7.579995
9295,-7.591725
9296,-7.587148
9297,-7.580567
9298,-7.567407
9299,-7.547666
9300,-7.545663
9301,-7.559396
9302,-7.568551
9303,-7.581998
9304,-7.583714
9305,-7.592870
9306,-7.588006
9307,-7.583714
9308,-7.571984
9309,-7.558537
9310,-7.547952
9311,-7.561112
9312,-7.570840
9313,-7.578851
9314,-7.584287
9315,-7.594300
9316,-7.592584
9317,-7.582856
9318,-7.571984
9319,-7.559682
9320,-7.549954
9321,-7.562829
9322,-7.566548
9323,-7.578565
9324,-7.584573
9325,-7.591439
9326,-7.585717
9327,-7.582856
9328,-7.572843
9329,-7.553388
9330,-7.540513
9331,-7.558251
9332,-7.570268
9333,-7.580853
9334,-7.585717
9335,-7.595731
9336,-7.591439
9337,-7.579995
9338,-7.573415
9339,-7.559396
9340,-7.542516
9341,-7.565118
9342,-7.574273
9343,-7.582284
9344,-7.586575
9345,-7.594300
9346,-7.593728
9347,-7.579423
9348,-7.573415
9349,-7.559968
9350,-7.546807
9351,-7.559396
9352,-7.568551
9353,-7.582570
9354,-7.581712
9355,-7.592870
9356,-7.588578
9357,-7.587720
9358,-7.573987
9359,-7.556249
9360,-7.548524
9361,-7.561971
9362,-7.574845
9363,-7.580853
9364,-7.583714
9365,-7.590009
9366,-7.590009
9367,-7.579995
9368,-7.573129
9369,-7.558537
9370,-7.542516
9371,-7.552243
9372,-7.568551
9373,-7.579709
9374,-7.589150
9375,-7.599164
9376,-7.591153
9377,-7.581140
9378,-7.576562
9379,-7.549954
9380,-7.541943
9381,-7.564259
9382,-7.575704
9383,-7.583714
9384,-7.587434
9385,-7.592011
9386,-7.587148
9387,-7.574559
9388,-7.569695
9389,-7.554818
9390,-7.539369
9391,-7.553388
9392,-7.570840
9393,-7.582856
9394,-7.585145
9395,-7.593728
9396,-7.588864
9397,-7.586289
9398,-7.580853
9399,-7.559968
9400,-7.541371
9401,-7.551957
9402,-7.569982
9403,-7.579423
9404,-7.583428
9405,-7.592584
9406,-7.591153
9407,-7.586289
9408,-7.572556
9409,-7.557965
9410,-7.547666
9411,-7.558251
9412,-7.570554
9413,-7.575704
9414,-7.581998
9415,-7.590867
9416,-7.585145
9417,-7.579423
9418,-7.574845
9419,-7.559110
9420,-7.541943
9421,-7.555390
9422,-7.575131
9423,-7.571984
9424,-7.497025
9425,-7.385446
9426,-7.273293
9427,-7.145978
9428,-7.017232
9429,-6.884766
9430,-6.752301
9431,-6.639577
9432,-6.536294
9433,-6.432153
9434,-6.319428
9435,-6.198979
