index,ch2,ch3,ch4
3259,-1.056433,-1.227188,-12.237121
3260,-1.061154,-1.238680,-12.454797
3261,-1.062203,-1.239395,-12.638856
3262,-1.062727,-1.239729,-12.717821
3263,-1.062918,-1.240397,-12.625267
3264,-1.061726,-1.240683,-12.460329
3265,-1.061344,-1.241875,-12.258817
3266,-1.061678,-1.240826,-12.092210
3267,-1.061154,-1.240540,-12.034513
3268,-1.060057,-1.239491,-12.074901
3269,-1.061106,-1.240015,-12.232210
3270,-1.061344,-1.239872,-12.474968
3271,-1.061297,-1.240587,-12.662841
3272,-1.059914,-1.239300,-12.746526
3273,-1.060534,-1.238394,-12.690784
3274,-1.061249,-1.239395,-12.532856
3275,-1.061058,-1.239872,-12.304355
3276,-1.060724,-1.240015,-12.115766
3277,-1.061392,-1.240826,-12.019731
3278,-1.060200,-1.240587,-12.072851
3279,-1.060581,-1.240111,-12.238599
3280,-1.061487,-1.239777,-12.446786
3281,-1.062012,-1.241017,-12.667371
3282,-1.060629,-1.240921,-12.785961
3283,-1.061010,-1.240587,-12.739421
3284,-1.061630,-1.240301,-12.619068
3285,-1.061487,-1.240683,-12.405969
3286,-1.061869,-1.240444,-12.190200
3287,-1.062250,-1.240969,-12.084438
3288,-1.061201,-1.240826,-12.116958
3289,-1.060677,-1.239777,-12.280942
3290,-1.061010,-1.239109,-12.516691
3291,-1.061106,-1.240778,-12.716772
3292,-1.061487,-1.240587,-12.790300
3293,-1.061678,-1.240778,-12.750722
3294,-1.061726,-1.239872,-12.606718
3295,-1.061392,-1.238871,-12.382604
3296,-1.061535,-1.239538,-12.170507
3297,-1.061821,-1.240063,-12.085630
3298,-1.061630,-1.239824,-12.128021
3299,-1.062441,-1.240206,-12.296964
3300,-1.061535,-1.240587,-12.504150
3301,-1.060581,-1.240111,-12.704326
3302,-1.061487,-1.239824,-12.808944
3303,-1.060820,-1.239109,-12.794067
3304,-1.060772,-1.239395,-12.615730
3305,-1.061773,-1.239014,-12.405111
3306,-1.061535,-1.239967,-12.204172
3307,-1.061487,-1.240301,-12.088110
3308,-1.061392,-1.238299,-12.110473
3309,-1.061249,-1.238728,-12.273408
3310,-1.061583,-1.239348,-12.483837
3311,-1.061297,-1.240540,-12.653543
3312,-1.061726,-1.240301,-12.789346
3313,-1.062250,-1.239491,-12.737800
3314,-1.061392,-1.240206,-12.544109
3315,-1.062250,-1.240540,-12.356569
3316,-1.063013,-1.240206,-12.191535
3317,-1.062536,-1.240111,-12.091447
3318,-1.061535,-1.239348,-12.139513
3319,-1.061058,-1.240158,-12.267686
3320,-1.061630,-1.239491,-12.469389
3321,-1.061392,-1.239348,-12.668134
3322,-1.060820,-1.239157,-12.750961
3323,-1.062107,-1.241207,-12.694599
3324,-1.061535,-1.240206,-12.577154
3325,-1.062012,-1.240730,-12.359811
3326,-1.061535,-1.239967,-12.162830
3327,-1.061249,-1.239491,-12.060930
3328,-1.061297,-1.239395,-12.121440
3329,-1.061726,-1.239872,-12.274314
3330,-1.061010,-1.239920,-12.495233
3331,-1.060248,-1.239205,-12.701608
3332,-1.060200,-1.239300,-12.790252
3333,-1.061630,-1.240206,-12.740804
3334,-1.061726,-1.240206,-12.577154
3335,-1.061964,-1.240206,-12.389757
3336,-1.061678,-1.239967,-12.179853
3337,-1.061487,-1.240254,-12.049247
3338,-1.060343,-1.239491,-12.073232
3339,-1.060629,-1.239252,-12.257911
3340,-1.061058,-1.239586,-12.455942
3341,-1.061201,-1.239872,-12.653209
3342,-1.061297,-1.239491,-12.774517
3343,-1.060677,-1.240206,-12.761213
3344,-1.060295,-1.239824,-12.605287
3345,-1.061058,-1.240397,-12.378027
3346,-1.062727,-1.240015,-12.197687
3347,-1.062489,-1.240587,-12.065269
3348,-1.062441,-1.239443,-12.094261
3349,-1.061440,-1.239348,-12.255003
3350,-1.061010,-1.240301,-12.467243
3351,-1.061535,-1.239872,-12.664796
3352,-1.060772,-1.239824,-12.770893
3353,-1.062012,-1.240826,-12.729742
3354,-1.061344,-1.239872,-12.565281
3355,-1.059961,-1.239348,-12.357809
3356,-1.060200,-1.239491,-12.159158
3357,-1.059866,-1.239777,-12.027217
3358,-1.060438,-1.239872,-12.052299
3359,-1.061964,-1.240015,-12.213804
3360,-1.061535,-1.238680,-12.435962
3361,-1.060581,-1.239252,-12.635757
3362,-1.061440,-1.240349,-12.740804
3363,-1.061440,-1.241112,-12.742807
3364,-1.061201,-1.239586,-12.604286
3365,-1.062012,-1.239967,-12.370159
3366,-1.061773,-1.241064,-12.177040
3367,-1.062107,-1.241875,-12.088300
3368,-1.060581,-1.240683,-12.104370
3369,-1.060534,-1.240111,-12.206556
3370,-1.060820,-1.239157,-12.387945
3371,-1.060724,-1.239538,-12.577488
3372,-1.059961,-1.238918,-12.676241
3373,-1.060724,-1.238394,-12.646772
3374,-1.061297,-1.238918,-12.530853
3375,-1.062441,-1.239205,-12.340833
3376,-1.061249,-1.239014,-12.185098
3377,-1.061535,-1.240158,-12.074424
3378,-1.061154,-1.239395,-12.061407
3379,-1.061297,-1.240206,-12.209846
3380,-1.061249,-1.240540,-12.442924
3381,-1.061344,-1.239872,-12.640764
3382,-1.061058,-1.239348,-12.767030
3383,-1.062489,-1.240587,-12.738802
3384,-1.061630,-1.240587,-12.580253
3385,-1.061964,-1.240254,-12.380220
3386,-1.061869,-1.239634,-12.167169
3387,-1.062203,-1.239491,-12.040712
3388,-1.061630,-1.238394,-12.066366
3389,-1.060438,-1.239586,-12.186338
3390,-1.060915,-1.240683,-12.367107
3391,-1.061630,-1.239538,-12.570240
3392,-1.061487,-1.239395,-12.719013
3393,-1.062107,-1.240349,-12.716819
3394,-1.061583,-1.239109,-12.548019
3395,-1.062346,-1.239729,-12.342359
3396,-1.062012,-1.240301,-12.140800
3397,-1.061630,-1.240540,-11.995842
3398,-1.061773,-1.239729,-11.996604
3399,-1.061964,-1.239538,-12.110521
3400,-1.061869,-1.239777,-12.358285
3401,-1.061154,-1.239586,-12.574627
3402,-1.060772,-1.239252,-12.691166
3403,-1.062203,-1.239681,-12.673952
3404,-1.061058,-1.239920,-12.533666
3405,-1.061297,-1.240730,-12.322856
3406,-1.061058,-1.240063,-12.145950
3407,-1.061010,-1.239777,-11.994173
3408,-1.061535,-1.239967,-11.934377
3409,-1.061297,-1.239872,-12.087204
3410,-1.060581,-1.238918,-12.287427
3411,-1.060581,-1.240301,-12.476017
3412,-1.060534,-1.240540,-12.624599
3413,-1.060534,-1.240635,-12.618782
3414,-1.061440,-1.239681,-12.521364
3415,-1.061249,-1.238775,-12.319280
3416,-1.061201,-1.239538,-12.118627
3417,-1.061058,-1.240301,-11.992837
3418,-1.059485,-1.238156,-12.008478
3419,-1.060820,-1.237822,-12.143232
3420,-1.061392,-1.238346,-12.361671
3421,-1.061249,-1.240206,-12.557508
3422,-1.060629,-1.239538,-12.699510
3423,-1.061726,-1.239586,-12.675811
3424,-1.061916,-1.239824,-12.545539
3425,-1.063442,-1.241017,-12.313701
3426,-1.062155,-1.238537,-12.101842
3427,-1.061392,-1.239062,-12.016489
3428,-1.061249,-1.238394,-12.029983
3429,-1.060534,-1.238680,-12.123968
3430,-1.060343,-1.239062,-12.343980
3431,-1.061154,-1.240444,-12.534572
3432,-1.060963,-1.240015,-12.669517
3433,-1.061964,-1.241017,-12.670137
3434,-1.061678,-1.240969,-12.570478
3435,-1.061916,-1.240778,-12.362577
3436,-1.061773,-1.240397,-12.125112
3437,-1.061249,-1.239777,-11.989309
3438,-1.061297,-1.239300,-11.968328
3439,-1.061201,-1.239538,-12.094594
3440,-1.060915,-1.239681,-12.297298
3441,-1.061249,-1.238871,-12.540819
3442,-1.060581,-1.240015,-12.688972
3443,-1.060963,-1.240730,-12.656786
3444,-1.061535,-1.240683,-12.505437
3445,-1.061583,-1.240111,-12.323810
3446,-1.062060,-1.238823,-12.110616
3447,-1.061201,-1.239348,-11.980154
3448,-1.061058,-1.239252,-11.988069
3449,-1.061010,-1.238728,-12.111999
3450,-1.060677,-1.238060,-12.304117
3451,-1.061535,-1.239586,-12.543060
3452,-1.060915,-1.239824,-12.690212
3453,-1.061154,-1.240111,-12.624456
3454,-1.061010,-1.239062,-12.495901
3455,-1.061821,-1.240778,-12.313892
3456,-1.061201,-1.240015,-12.107708
3457,-1.062250,-1.240158,-11.958648
3458,-1.060343,-1.239395,-11.944820
3459,-1.061487,-1.240540,-12.107708
3460,-1.061821,-1.241446,-12.325098
3461,-1.061726,-1.239967,-12.523986
3462,-1.061726,-1.238918,-12.661888
3463,-1.061058,-1.240730,-12.665607
3464,-1.061487,-1.240587,-12.560608
3465,-1.061249,-1.239395,-12.386800
3466,-1.060104,-1.239157,-12.166072
3467,-1.060581,-1.239777,-12.017108
3468,-1.062060,-1.238680,-12.014820
3469,-1.061821,-1.238918,-12.170984
3470,-1.061535,-1.238871,-12.331440
3471,-1.061821,-1.240063,-12.542488
3472,-1.060867,-1.239872,-12.686063
3473,-1.061487,-1.240873,-12.714244
3474,-1.060915,-1.240635,-12.581922
3475,-1.061630,-1.240158,-12.389709
3476,-1.061297,-1.239014,-12.188293
3477,-1.062489,-1.239586,-12.050487
3478,-1.061678,-1.240349,-12.004329
3479,-1.061392,-1.240921,-12.127306
3480,-1.059723,-1.239491,-12.340642
3481,-1.060820,-1.239729,-12.529708
3482,-1.061583,-1.239348,-12.690736
3483,-1.061678,-1.240301,-12.684633
3484,-1.061630,-1.239824,-12.534668
3485,-1.061869,-1.239872,-12.360622
3486,-1.061869,-1.239395,-12.133934
3487,-1.061964,-1.239395,-11.974384
3488,-1.061106,-1.239538,-11.970188
3489,-1.061869,-1.239634,-12.077333
3490,-1.061535,-1.239443,-12.267829
3491,-1.062012,-1.240301,-12.477924
3492,-1.062536,-1.240111,-12.602474
3493,-1.062250,-1.239252,-12.630321
3494,-1.061630,-1.238871,-12.507583
3495,-1.061773,-1.240444,-12.318660
3496,-1.061726,-1.239824,-12.115814
3497,-1.060963,-1.240111,-11.988737
3498,-1.060772,-1.240778,-11.948968
3499,-1.061154,-1.241064,-12.101270
3500,-1.060629,-1.240111,-12.334110
3501,-1.061106,-1.239586,-12.559845
3502,-1.061869,-1.239014,-12.650062
3503,-1.061821,-1.240587,-12.646629
3504,-1.061010,-1.240111,-12.551166
3505,-1.062441,-1.240587,-12.363292
3506,-1.061010,-1.240397,-12.149478
3507,-1.062250,-1.240587,-11.995174
3508,-1.061726,-1.240206,-12.001802
3509,-1.061058,-1.241064,-12.148763
3510,-1.060295,-1.239634,-12.352039
3511,-1.061630,-1.240587,-12.555076
3512,-1.060915,-1.239586,-12.717058
3513,-1.059914,-1.237869,-12.703706
3514,-1.054239,-1.223803,-12.579729
3515,-1.053143,-1.218891,-12.362720
3516,-1.053763,-1.219273,-12.127162
3517,-1.054812,-1.220465,-11.998750
3518,-1.051951,-1.217795,-11.994459
3519,-1.047421,-1.204682,-12.124588
3520,-1.045418,-1.199246,-12.327673
3521,-1.044989,-1.200056,-12.542059
3522,-1.044846,-1.199627,-12.682392
3523,-1.045752,-1.199436,-12.713005
3524,-1.045084,-1.198340,-12.599804
3525,-1.045179,-1.199579,-12.408926
3526,-1.045704,-1.198149,-12.205888
3527,-1.045990,-1.199198,-12.054445
3528,-1.045084,-1.197052,-12.001564
3529,-1.039505,-1.184368,-12.085725
3530,-1.036596,-1.177597,-12.278129
3531,-1.037312,-1.178742,-12.486984
3532,-1.038504,-1.180172,-12.653400
3533,-1.037932,-1.179266,-12.685920
3534,-1.037932,-1.179028,-12.597610
3535,-1.037073,-1.179505,-12.385179
3536,-1.037073,-1.179791,-12.192966
3537,-1.038742,-1.180029,-12.041999
3538,-1.036930,-1.179838,-11.989404
3539,-1.035786,-1.177073,-12.120534
3540,-1.030636,-1.163530,-12.293531
3541,-1.030398,-1.159620,-12.515308
3542,-1.031351,-1.159287,-12.674429
3543,-1.030445,-1.159477,-12.691309
3544,-1.029253,-1.159096,-12.599756
3545,-1.030111,-1.159001,-12.397052
3546,-1.029158,-1.158667,-12.195970
3547,-1.029110,-1.157951,-12.034465
3548,-1.029301,-1.158047,-12.005140
3549,-1.030064,-1.158571,-12.090398
3550,-1.029015,-1.158524,-12.250711
3551,-1.030636,-1.160574,-12.465097
3552,-1.035929,-1.173353,-12.631561
3553,-1.038504,-1.179028,-12.665464
3554,-1.038885,-1.178265,-12.586643
3555,-1.037932,-1.178885,-12.420370
3556,-1.038647,-1.180554,-12.205936
3557,-1.044369,-1.194096,-12.013198
3558,-1.046515,-1.199007,-11.995794
3559,-1.045513,-1.198912,-12.102891
3560,-1.045942,-1.198959,-12.290002
3561,-1.045799,-1.200104,-12.502863
3562,-1.050902,-1.214361,-12.677290
3563,-1.053047,-1.219463,-12.691547
3564,-1.053143,-1.219273,-12.581541
3565,-1.053620,-1.220274,-12.382366
3566,-1.053238,-1.222181,-12.109472
3567,-1.059580,-1.234627,-11.939908
3568,-1.061535,-1.239872,-11.917306
3569,-1.061154,-1.241064,-12.035419
3570,-1.060104,-1.239491,-12.246992
3571,-1.061154,-1.239872,-12.465812
3572,-1.061154,-1.239872,-12.639953
3573,-1.062393,-1.240540,-12.670566
3574,-1.061392,-1.239967,-12.563755
3575,-1.062489,-1.241493,-12.352897
3576,-1.061535,-1.240492,-12.119390
3577,-1.060820,-1.239967,-11.945487
3578,-1.060391,-1.239205,-11.946393
3579,-1.060104,-1.240111,-12.074186
3580,-1.059866,-1.239777,-12.300302
3581,-1.060629,-1.240349,-12.528326
3582,-1.061249,-1.240397,-12.704994
3583,-1.060581,-1.239205,-12.751438
3584,-1.061297,-1.239205,-12.650682
3585,-1.061487,-1.240540,-12.477113
3586,-1.060391,-1.239824,-12.259199
3587,-1.061964,-1.240111,-12.104131
3588,-1.061773,-1.240206,-12.080528
3589,-1.060772,-1.240444,-12.151433
3590,-1.066542,-1.253224,-12.302543
3591,-1.067829,-1.260376,-12.520029
3592,-1.067972,-1.260662,-12.711956
3593,-1.069117,-1.259422,-12.788393
3594,-1.062536,-1.245451,-12.644245
3595,-1.061392,-1.239157,-12.399961
3596,-1.060104,-1.235533,-12.184383
3597,-1.050043,-1.209927,-11.993648
3598,-1.039362,-1.183510,-11.963464
3599,-1.030970,-1.164055,-12.084438
3600,-1.021719,-1.140404,-12.280036
3601,-1.004791,-1.093245,-12.509538
3602,-0.985527,-1.045656,-12.666179
3603,-0.964737,-0.993776,-12.636949
3604,-0.946093,-0.945521,-12.562563
3605,-0.925923,-0.891352,-12.384559
3606,-0.895596,-0.817347,-12.181808
3607,-0.868893,-0.748348,-11.999036
3608,-0.840855,-0.675011,-11.963846
3609,-0.815058,-0.610447,-12.086488
3610,-0.796461,-0.564385,-12.276556
3611,-0.786448,-0.538921,-12.470533
3612,-0.784636,-0.532436,-12.673427
3613,-0.785446,-0.535250,-12.703897
3614,-0.796414,-0.563479,-12.554313
3615,-0.822640,-0.629950,-12.316705
3616,-0.850153,-0.700426,-12.108566
3617,-0.884819,-0.788212,-11.961700
3618,-0.923824,-0.888157,-11.963560
3619,-0.963307,-0.988722,-12.071420
3620,-1.002216,-1.089859,-12.272073
3621,-1.042223,-1.190519,-12.508203
3622,-1.076269,-1.277828,-12.683632
3623,-1.108074,-1.357746,-12.715293
3624,-1.138878,-1.436472,-12.643768
3625,-1.159620,-1.491022,-12.459756
3626,-1.174164,-1.530457,-12.252142
3627,-1.184225,-1.557160,-12.082149
3628,-1.186896,-1.562786,-12.032176
3629,-1.187945,-1.561117,-12.138559
3630,-1.183128,-1.548100,-12.319852
3631,-1.174688,-1.527739,-12.530376
3632,-1.160908,-1.494932,-12.714340
3633,-1.145935,-1.456690,-12.783720
3634,-1.134539,-1.428652,-12.662365
3635,-1.123142,-1.394701,-12.456991
3636,-1.110554,-1.366615,-12.217666
3637,-1.103163,-1.346207,-12.044240
3638,-1.090002,-1.314831,-12.015201
3639,-1.084089,-1.299811,-12.128355
3640,-1.079703,-1.287747,-12.333681
3641,-1.076412,-1.279545,-12.564184
3642,-1.071978,-1.267576,-12.784769
3643,-1.068401,-1.260376,-12.849189
3644,-1.068640,-1.259375,-12.718965
3645,-1.068163,-1.260615,-12.547685
3646,-1.068306,-1.260710,-12.363006
3647,-1.069212,-1.260424,-12.177278
3648,-1.063776,-1.247358,-12.132551
3649,-1.061487,-1.240158,-12.214996
3650,-1.060534,-1.239586,-12.385227
3651,-1.061154,-1.241636,-12.595369
3652,-1.061487,-1.240635,-12.793733
3653,-1.062441,-1.239634,-12.840559
3654,-1.061010,-1.239824,-12.730457
3655,-1.061010,-1.240111,-12.544586
3656,-1.055765,-1.227379,-12.356664
3657,-1.053620,-1.220560,-12.173416
3658,-1.053763,-1.220369,-12.112333
3659,-1.054144,-1.221228,-12.225915
3660,-1.052237,-1.219750,-12.389614
3661,-1.051808,-1.219130,-12.576915
3662,-1.047945,-1.208162,-12.747242
3663,-1.045036,-1.200390,-12.800886
3664,-1.045609,-1.200104,-12.730314
3665,-1.046562,-1.200915,-12.547876
3666,-1.045418,-1.200295,-12.307550
3667,-1.044893,-1.200247,-12.118246
3668,-1.044703,-1.198816,-12.063934
3669,-1.043987,-1.199007,-12.179042
3670,-1.044560,-1.198816,-12.341358
3671,-1.045704,-1.199627,-12.567617
3672,-1.045036,-1.198721,-12.726213
3673,-1.044130,-1.198673,-12.763740
3674,-1.039839,-1.187229,-12.687542
3675,-1.036835,-1.178646,-12.532760
3676,-1.036549,-1.180267,-12.323476
3677,-1.036501,-1.179695,-12.137939
3678,-1.036453,-1.179457,-12.063362
3679,-1.036501,-1.179123,-12.128927
3680,-1.035977,-1.178312,-12.345411
3681,-1.036739,-1.179314,-12.581684
3682,-1.037884,-1.178932,-12.759496
3683,-1.038504,-1.179123,-12.802412
3684,-1.036739,-1.178360,-12.737323
3685,-1.036883,-1.178932,-12.577106
3686,-1.036930,-1.179552,-12.372448
3687,-1.037407,-1.178551,-12.195732
3688,-1.033068,-1.167870,-12.148096
3689,-1.029682,-1.159239,-12.255479
3690,-1.033116,-1.169539,-12.427618
3691,-1.035261,-1.178074,-12.618162
3692,-1.035833,-1.177931,-12.782671
3693,-1.032639,-1.168299,-12.857916
3694,-1.029158,-1.160383,-12.779190
3695,-1.028586,-1.160431,-12.586357
3696,-1.030064,-1.160002,-12.354423
3697,-1.030970,-1.159859,-12.182285
3698,-1.030254,-1.158762,-12.122680
3699,-1.024914,-1.147366,-12.182905
3700,-1.021862,-1.139927,-12.367488
3701,-1.021624,-1.140690,-12.571193
3702,-1.020861,-1.138735,-12.753250
3703,-1.021814,-1.138973,-12.821676
3704,-1.021195,-1.137829,-12.760212
3705,-1.017428,-1.127911,-12.536003
3706,-1.013756,-1.118469,-12.323333
3707,-1.013613,-1.118803,-12.127258
3708,-1.014328,-1.118803,-12.052013
3709,-1.013708,-1.119709,-12.135316
3710,-1.013088,-1.119661,-12.302066
3711,-1.012898,-1.118040,-12.531377
3712,-1.008654,-1.107502,-12.704994
3713,-1.005745,-1.098538,-12.765743
3714,-1.005697,-1.098585,-12.663795
3715,-1.006174,-1.098824,-12.475444
3716,-1.005459,-1.098490,-12.280656
3717,-1.006508,-1.098681,-12.088825
3718,-1.007271,-1.098967,-12.030174
3719,-1.007605,-1.099253,-12.118150
3720,-1.006556,-1.097489,-12.312748
3721,-1.007176,-1.098061,-12.482120
3722,-1.006937,-1.098871,-12.637092
3723,-1.006317,-1.099920,-12.684871
3724,-1.005697,-1.098251,-12.627985
3725,-1.007366,-1.097918,-12.485076
3726,-1.006317,-1.098251,-12.315704
3727,-1.005936,-1.097727,-12.134649
3728,-1.005364,-1.097536,-12.060834
3729,-1.005221,-1.097870,-12.167026
3730,-1.004839,-1.098108,-12.357761
3731,-1.004315,-1.098681,-12.571003
3732,-1.005602,-1.099491,-12.730791
3733,-1.007176,-1.099634,-12.796117
3734,-1.006079,-1.099253,-12.709238
3735,-1.006413,-1.099682,-12.495281
3736,-1.006079,-1.099157,-12.275793
3737,-1.006174,-1.098824,-12.065698
3738,-1.004982,-1.099062,-12.010051
3739,-1.010609,-1.110077,-12.110044
3740,-1.018810,-1.128864,-12.303449
3741,-1.022387,-1.139021,-12.536003
3742,-1.021671,-1.139927,-12.752725
3743,-1.022005,-1.139403,-12.774564
3744,-1.021671,-1.139403,-12.685253
3745,-1.025868,-1.149178,-12.497379
3746,-1.029778,-1.159144,-12.289144
3747,-1.029444,-1.160383,-12.131025
3748,-1.028156,-1.159716,-12.092306
3749,-1.028490,-1.159287,-12.142803
3750,-1.033116,-1.168585,-12.345792
3751,-1.036501,-1.179075,-12.591983
3752,-1.036358,-1.179600,-12.797643
3753,-1.036835,-1.179838,-12.880422
3754,-1.040840,-1.189375,-12.825014
3755,-1.044703,-1.198959,-12.641241
3756,-1.045179,-1.200628,-12.430193
3757,-1.045752,-1.200342,-12.162591
3758,-1.048374,-1.210308,-12.041713
3759,-1.052809,-1.220751,-12.095644
3760,-1.057339,-1.229000,-12.310697
3761,-1.060343,-1.239634,-12.559702
3762,-1.060629,-1.240921,-12.745000
3763,-1.062441,-1.241017,-12.833025
3764,-1.063013,-1.241207,-12.794687
3765,-1.063681,-1.240921,-12.641288
3766,-1.062107,-1.240063,-12.427904
3767,-1.061201,-1.239920,-12.233259
3768,-1.061630,-1.239967,-12.168981
3769,-1.061249,-1.239109,-12.208416
3770,-1.060391,-1.239729,-12.370588
3771,-1.060915,-1.240111,-12.623931
3772,-1.062107,-1.240349,-12.819292
3773,-1.062870,-1.241017,-12.871076
3774,-1.062679,-1.241112,-12.815429
3775,-1.061964,-1.239872,-12.634565
3776,-1.060534,-1.240063,-12.451316
3777,-1.061630,-1.239967,-12.262060
3778,-1.062536,-1.239634,-12.164165
3779,-1.062298,-1.241207,-12.215425
3780,-1.061726,-1.239824,-12.380697
3781,-1.061249,-1.240206,-12.594892
3782,-1.061297,-1.240206,-12.788011
3783,-1.061487,-1.239157,-12.856390
3784,-1.062250,-1.241017,-12.798645
3785,-1.062012,-1.241255,-12.650730
3786,-1.060820,-1.240349,-12.431957
3787,-1.061249,-1.239920,-12.211420
3788,-1.062012,-1.240635,-12.133552
3789,-1.062584,-1.239395,-12.236167
3790,-1.062060,-1.240254,-12.415840
3791,-1.061726,-1.239872,-12.619497
3792,-1.061630,-1.240349,-12.789013
3793,-1.061297,-1.239157,-12.865306
3794,-1.060820,-1.239109,-12.818290
3795,-1.060820,-1.240111,-12.626268
3796,-1.061392,-1.240730,-12.412168
3797,-1.059818,-1.239967,-12.199832
3798,-1.061583,-1.240540,-12.107231
3799,-1.062584,-1.240921,-12.176229
3800,-1.062060,-1.239586,-12.347843
3801,-1.061630,-1.239824,-12.570478
3802,-1.061392,-1.241493,-12.773944
3803,-1.060438,-1.240206,-12.847950
3804,-1.061821,-1.240397,-12.776662
3805,-1.061869,-1.240158,-12.625887
3806,-1.062918,-1.241064,-12.404443
3807,-1.061678,-1.240540,-12.182523
3808,-1.061249,-1.240349,-12.091829
3809,-1.060820,-1.240349,-12.150003
3810,-1.061201,-1.241017,-12.346651
3811,-1.061630,-1.240587,-12.549259
3812,-1.062250,-1.241207,-12.776758
3813,-1.060534,-1.240587,-12.875415
3814,-1.060581,-1.240301,-12.812425
3815,-1.060867,-1.240206,-12.629844
3816,-1.060915,-1.240635,-12.394525
3817,-1.062441,-1.241017,-12.153627
3818,-1.061678,-1.241160,-12.091209
3819,-1.061821,-1.241064,-12.141086
3820,-1.061535,-1.240540,-12.300207
3821,-1.060295,-1.239109,-12.481786
3822,-1.059580,-1.239252,-12.697555
3823,-1.060534,-1.240206,-12.799169
3824,-1.061106,-1.240778,-12.771179
3825,-1.061630,-1.241589,-12.585355
3826,-1.061821,-1.241541,-12.353803
3827,-1.062250,-1.239586,-12.164785
3828,-1.061487,-1.238728,-12.084199
3829,-1.061392,-1.239395,-12.109138
3830,-1.061058,-1.239872,-12.299825
3831,-1.060200,-1.240778,-12.548877
3832,-1.060343,-1.240444,-12.719490
3833,-1.060581,-1.239586,-12.711383
3834,-1.061630,-1.241017,-12.639143
3835,-1.061773,-1.240540,-12.476780
3836,-1.061297,-1.239967,-12.290288
3837,-1.059151,-1.239634,-12.064649
3838,-1.060200,-1.239729,-11.967184
3839,-1.060820,-1.240206,-12.031890
3840,-1.060391,-1.241112,-12.248136
3841,-1.060677,-1.240540,-12.502243
3842,-1.061058,-1.240158,-12.716867
