index,ch2,ch3,ch4
2311,-1.048708,-1.179886,-19.186308
2312,-1.039124,-1.161623,-19.169094
2313,-1.037836,-1.160097,-19.161799
2314,-1.043463,-1.173735,-19.160225
2315,-1.043654,-1.175356,-19.161656
2316,-1.044083,-1.175690,-19.168475
2317,-1.043177,-1.167631,-19.181540
2318,-1.038838,-1.159954,-19.189455
2319,-1.039171,-1.160813,-19.192269
2320,-1.042271,-1.163435,-19.194367
2321,-1.042128,-1.162148,-19.185975
2322,-1.037312,-1.156140,-19.167712
2323,-1.032400,-1.144791,-19.160178
2324,-1.029253,-1.138258,-19.159462
2325,-1.027060,-1.135874,-19.160511
2326,-1.028395,-1.137638,-19.166949
2327,-1.031304,-1.142311,-19.180157
2328,-1.030207,-1.138401,-19.188406
2329,-1.025915,-1.125431,-19.192269
2330,-1.026821,-1.123572,-19.193842
2331,-1.026249,-1.121855,-19.185164
2332,-1.021576,-1.117420,-19.167378
2333,-1.021910,-1.118612,-19.159558
2334,-1.022005,-1.117182,-19.158270
2335,-1.017857,-1.113081,-19.159272
2336,-1.015711,-1.103830,-19.166043
2337,-1.016617,-1.101542,-19.179490
2338,-1.015186,-1.099014,-19.187453
2339,-1.015616,-1.100636,-19.191792
2340,-1.018620,-1.102734,-19.193938
2341,-1.018095,-1.100159,-19.185307
2342,-1.013708,-1.097775,-19.167759
2343,-1.013422,-1.098204,-19.159605
2344,-1.013231,-1.095820,-19.157841
2345,-1.010895,-1.093435,-19.159319
2346,-1.013518,-1.097870,-19.166043
2347,-1.015854,-1.101828,-19.179251
2348,-1.013613,-1.099539,-19.187119
2349,-1.013994,-1.099539,-19.191077
2350,-1.017523,-1.103068,-19.193032
2351,-1.017857,-1.102257,-19.185116
2352,-1.014567,-1.098251,-19.167282
2353,-1.013994,-1.099205,-19.159272
2354,-1.013422,-1.099110,-19.158032
2355,-1.011706,-1.094580,-19.158699
2356,-1.013851,-1.097393,-19.165566
2357,-1.016092,-1.100445,-19.178870
2358,-1.015711,-1.099491,-19.186547
2359,-1.015759,-1.099396,-19.190600
2360,-1.018334,-1.102734,-19.192173
2361,-1.017857,-1.100540,-19.184496
2362,-1.014423,-1.098204,-19.167139
2363,-1.019287,-1.112318,-19.158938
2364,-1.027489,-1.131392,-19.157698
2365,-1.026106,-1.135540,-19.157555
2366,-1.027870,-1.138163,-19.164517
2367,-1.032210,-1.142025,-19.178011
2368,-1.032686,-1.140404,-19.186833
2369,-1.036596,-1.152802,-19.191315
2370,-1.042223,-1.163387,-19.193222
2371,-1.041365,-1.162720,-19.185831
2372,-1.038170,-1.158095,-19.167855
2373,-1.037312,-1.159382,-19.159415
2374,-1.041985,-1.171208,-19.158461
2375,-1.042318,-1.175261,-19.158795
2376,-1.044369,-1.178026,-19.164660
2377,-1.047754,-1.183081,-19.177916
2378,-1.051378,-1.194000,-19.186785
2379,-1.054716,-1.200390,-19.191029
2380,-1.057387,-1.203871,-19.192746
2381,-1.057387,-1.203728,-19.185593
2382,-1.058054,-1.211739,-19.167712
2383,-1.060820,-1.220131,-19.159129
2384,-1.066399,-1.232767,-19.158127
2385,-1.066780,-1.237154,-19.158699
2386,-1.068211,-1.238823,-19.164708
2387,-1.072168,-1.243115,-19.177725
2388,-1.071072,-1.241970,-19.186070
2389,-1.070595,-1.241255,-19.189885
2390,-1.074362,-1.244688,-19.192412
2391,-1.072979,-1.242590,-19.185450
2392,-1.069021,-1.239157,-19.167616
2393,-1.067686,-1.239395,-19.158652
2394,-1.066637,-1.239109,-19.157126
2395,-1.065827,-1.237345,-19.158175
2396,-1.067686,-1.239538,-19.164278
2397,-1.070070,-1.242113,-19.176772
2398,-1.070070,-1.241636,-19.185450
2399,-1.069737,-1.241017,-19.189932
2400,-1.072216,-1.244736,-19.192126
2401,-1.073218,-1.243925,-19.185545
2402,-1.068974,-1.239109,-19.167950
2403,-1.067925,-1.238728,-19.159033
2404,-1.068068,-1.239824,-19.158223
2405,-1.065827,-1.237202,-19.158699
2406,-1.068640,-1.239395,-19.163849
2407,-1.070929,-1.241636,-19.177344
2408,-1.070547,-1.241303,-19.186451
2409,-1.070929,-1.241207,-19.190409
2410,-1.073551,-1.244784,-19.192555
2411,-1.073504,-1.243067,-19.185879
2412,-1.069594,-1.240063,-19.168522
2413,-1.069212,-1.240349,-19.159272
2414,-1.069784,-1.240826,-19.158080
2415,-1.066637,-1.237917,-19.158604
2416,-1.068354,-1.239538,-19.164326
2417,-1.071739,-1.244021,-19.177487
2418,-1.070929,-1.242924,-19.186594
2419,-1.070929,-1.241636,-19.189932
2420,-1.073980,-1.245022,-19.192173
2421,-1.073074,-1.243878,-19.185975
2422,-1.069689,-1.239681,-19.168570
2423,-1.067782,-1.238918,-19.158652
2424,-1.068211,-1.240778,-19.157603
2425,-1.065302,-1.237440,-19.158223
2426,-1.067591,-1.239395,-19.163802
2427,-1.071262,-1.243258,-19.176342
2428,-1.070833,-1.242256,-19.185116
2429,-1.070213,-1.241779,-19.189360
2430,-1.073361,-1.245690,-19.191697
2431,-1.072502,-1.245213,-19.186070
2432,-1.069594,-1.241303,-19.168904
2433,-1.068306,-1.239824,-19.159081
2434,-1.069403,-1.239443,-19.158318
2435,-1.066446,-1.236725,-19.158318
2436,-1.067209,-1.240206,-19.163706
2437,-1.069594,-1.243687,-19.175818
2438,-1.068926,-1.242495,-19.185116
2439,-1.069927,-1.239634,-19.189932
2440,-1.073694,-1.243925,-19.191935
2441,-1.073647,-1.244402,-19.186451
2442,-1.068735,-1.240254,-19.169285
2443,-1.068115,-1.238918,-19.158699
2444,-1.069164,-1.239681,-19.157555
2445,-1.065350,-1.236057,-19.157984
2446,-1.066256,-1.237774,-19.162896
2447,-1.070547,-1.242495,-19.175961
2448,-1.071024,-1.242638,-19.185021
2449,-1.070929,-1.241779,-19.189455
2450,-1.073074,-1.243925,-19.191744
2451,-1.071501,-1.242590,-19.186547
2452,-1.068449,-1.239824,-19.168999
2453,-1.068545,-1.238775,-19.159176
2454,-1.069594,-1.239586,-19.157841
2455,-1.067066,-1.236677,-19.157603
2456,-1.067782,-1.239586,-19.162848
2457,-1.071358,-1.243878,-19.175723
2458,-1.070833,-1.242018,-19.185593
2459,-1.069498,-1.242066,-19.189789
2460,-1.073790,-1.245451,-19.191601
2461,-1.073790,-1.244450,-19.186690
2462,-1.068640,-1.240730,-19.169094
2463,-1.068354,-1.239491,-19.158318
2464,-1.069880,-1.240778,-19.157030
2465,-1.065350,-1.236057,-19.157793
2466,-1.066399,-1.239062,-19.162562
2467,-1.070976,-1.242113,-19.175436
2468,-1.071978,-1.242733,-19.185069
2469,-1.070452,-1.240444,-19.189217
2470,-1.072884,-1.243162,-19.192603
2471,-1.072502,-1.243305,-19.187548
2472,-1.068974,-1.239967,-19.170620
2473,-1.067495,-1.237726,-19.159415
2474,-1.068163,-1.238108,-19.157746
2475,-1.065302,-1.235581,-19.158175
2476,-1.066780,-1.237488,-19.163563
2477,-1.069880,-1.241970,-19.175913
2478,-1.070452,-1.242733,-19.185259
2479,-1.068545,-1.240587,-19.189217
2480,-1.072645,-1.245451,-19.192269
2481,-1.072598,-1.244164,-19.187167
2482,-1.069594,-1.240111,-19.170000
2483,-1.068163,-1.239681,-19.159844
2484,-1.069832,-1.241732,-19.157793
2485,-1.065970,-1.236296,-19.158223
2486,-1.067209,-1.238060,-19.163659
2487,-1.069594,-1.241398,-19.176152
2488,-1.070595,-1.240969,-19.186690
2489,-1.069641,-1.241160,-19.191124
2490,-1.074028,-1.244450,-19.193509
2491,-1.073933,-1.242352,-19.188216
2492,-1.069498,-1.238918,-19.170859
2493,-1.068497,-1.237965,-19.160368
2494,-1.069355,-1.239777,-19.158509
2495,-1.066017,-1.237011,-19.158986
2496,-1.067019,-1.238299,-19.163325
2497,-1.070833,-1.241636,-19.175341
2498,-1.070786,-1.241636,-19.185116
2499,-1.070023,-1.239395,-19.189455
2500,-1.072931,-1.244784,-19.192507
2501,-1.072931,-1.242781,-19.187739
2502,-1.070261,-1.240158,-19.170573
2503,-1.069594,-1.238203,-19.159844
2504,-1.069737,-1.239634,-19.157460
2505,-1.066780,-1.236820,-19.158127
2506,-1.068211,-1.239252,-19.162276
2507,-1.070833,-1.241350,-19.174530
2508,-1.071644,-1.242447,-19.184925
2509,-1.070595,-1.240683,-19.189694
2510,-1.074171,-1.244116,-19.192269
2511,-1.074124,-1.243448,-19.187405
2512,-1.070500,-1.241923,-19.170048
2513,-1.067686,-1.239014,-19.158795
2514,-1.068163,-1.239872,-19.156649
2515,-1.066065,-1.237345,-19.157460
2516,-1.068020,-1.239586,-19.161847
2517,-1.070595,-1.242495,-19.174626
2518,-1.070643,-1.242876,-19.185021
2519,-1.070213,-1.241875,-19.189074
2520,-1.074028,-1.244736,-19.191553
2521,-1.073170,-1.244116,-19.186833
2522,-1.070118,-1.241303,-19.169667
2523,-1.068926,-1.239967,-19.159415
2524,-1.069737,-1.240778,-19.156697
2525,-1.066113,-1.236010,-19.156554
2526,-1.067352,-1.237917,-19.161179
2527,-1.070356,-1.241636,-19.173672
2528,-1.070786,-1.243067,-19.183924
2529,-1.069975,-1.240778,-19.187977
2530,-1.073313,-1.242924,-19.190981
2531,-1.073933,-1.243544,-19.187071
2532,-1.070356,-1.240111,-19.170000
2533,-1.068354,-1.237679,-19.158795
2534,-1.069164,-1.240587,-19.156506
2535,-1.066017,-1.236534,-19.156506
2536,-1.066876,-1.237869,-19.160559
2537,-1.070452,-1.242256,-19.172528
2538,-1.071262,-1.242733,-19.182970
2539,-1.070452,-1.240444,-19.187500
2540,-1.074171,-1.244831,-19.190409
2541,-1.073790,-1.243305,-19.186690
2542,-1.070213,-1.239586,-19.168951
2543,-1.068449,-1.237869,-19.156983
2544,-1.069164,-1.240111,-19.155314
2545,-1.066780,-1.237631,-19.155934
2546,-1.067495,-1.239491,-19.159272
2547,-1.070976,-1.242256,-19.172051
2548,-1.071882,-1.243830,-19.181445
2549,-1.069164,-1.240921,-19.185641
2550,-1.073885,-1.243782,-19.188645
2551,-1.073456,-1.244593,-19.185498
2552,-1.070213,-1.240444,-19.168999
2553,-1.068592,-1.237965,-19.157412
2554,-1.069498,-1.239777,-19.155362
2555,-1.067162,-1.236534,-19.155314
2556,-1.068783,-1.238394,-19.158080
2557,-1.071262,-1.242781,-19.171002
2558,-1.071072,-1.241589,-19.181683
2559,-1.069403,-1.240540,-19.186547
2560,-1.072168,-1.243925,-19.189455
2561,-1.073074,-1.243782,-19.185736
2562,-1.070452,-1.240826,-19.168665
2563,-1.067925,-1.239252,-19.156792
2564,-1.069975,-1.240254,-19.154503
2565,-1.066971,-1.237011,-19.155457
2566,-1.068068,-1.238156,-19.158795
2567,-1.071310,-1.241446,-19.170906
2568,-1.070690,-1.242256,-19.181111
2569,-1.069260,-1.239538,-19.185879
2570,-1.072836,-1.243115,-19.188692
2571,-1.072741,-1.244211,-19.185402
2572,-1.069927,-1.241064,-19.168808
2573,-1.069260,-1.238728,-19.156744
2574,-1.070261,-1.240635,-19.153407
2575,-1.066303,-1.236391,-19.154026
2576,-1.067305,-1.237822,-19.157603
2577,-1.070881,-1.241827,-19.170239
2578,-1.072121,-1.242018,-19.180872
2579,-1.070452,-1.239586,-19.186308
2580,-1.073170,-1.242876,-19.189408
2581,-1.074171,-1.244736,-19.186404
2582,-1.070261,-1.241017,-19.169428
2583,-1.069212,-1.238918,-19.157412
2584,-1.070547,-1.240587,-19.154885
2585,-1.066351,-1.237059,-19.154694
2586,-1.067114,-1.237726,-19.158413
2587,-1.070213,-1.241017,-19.171049
2588,-1.071549,-1.242352,-19.181445
2589,-1.069689,-1.241064,-19.185641
2590,-1.072121,-1.244211,-19.188454
2591,-1.073933,-1.243782,-19.186833
2592,-1.070213,-1.240587,-19.170334
2593,-1.068449,-1.239681,-19.158556
2594,-1.070309,-1.241493,-19.155457
2595,-1.067734,-1.236725,-19.155695
2596,-1.068211,-1.238442,-19.158461
2597,-1.070356,-1.242352,-19.171049
2598,-1.070929,-1.243496,-19.181683
2599,-1.069021,-1.241017,-19.186261
2600,-1.073408,-1.243162,-19.188788
2601,-1.074362,-1.243496,-19.186404
2602,-1.070547,-1.239872,-19.169810
2603,-1.068545,-1.238489,-19.157460
2604,-1.068783,-1.240873,-19.154932
2605,-1.066542,-1.237202,-19.155219
2606,-1.068211,-1.238251,-19.157603
2607,-1.071644,-1.241636,-19.169762
2608,-1.071072,-1.242209,-19.180777
2609,-1.070166,-1.239967,-19.185736
2610,-1.072455,-1.242829,-19.188168
2611,-1.073599,-1.243639,-19.186833
2612,-1.070118,-1.239634,-19.170382
2613,-1.069307,-1.238299,-19.158080
2614,-1.070452,-1.241064,-19.155362
2615,-1.066351,-1.236582,-19.155695
2616,-1.066256,-1.236773,-19.157698
2617,-1.070070,-1.241160,-19.169524
2618,-1.070976,-1.242113,-19.181158
2619,-1.069069,-1.241160,-19.186785
2620,-1.072121,-1.243544,-19.189980
2621,-1.072979,-1.243782,-19.187786
2622,-1.070404,-1.240683,-19.170716
2623,-1.068783,-1.238632,-19.157984
2624,-1.069164,-1.239729,-19.154789
2625,-1.067400,-1.237106,-19.155314
2626,-1.067495,-1.238537,-19.158032
2627,-1.070356,-1.241398,-19.170048
2628,-1.071978,-1.242495,-19.181445
2629,-1.070595,-1.240158,-19.186547
2630,-1.072455,-1.242590,-19.189122
2631,-1.073170,-1.243162,-19.187357
2632,-1.071930,-1.240111,-19.170954
2633,-1.068831,-1.238394,-19.158175
2634,-1.070118,-1.240206,-19.155362
2635,-1.067591,-1.236868,-19.155505
2636,-1.066780,-1.237869,-19.157841
2637,-1.071549,-1.242113,-19.169667
2638,-1.070166,-1.241541,-19.181206
2639,-1.062822,-1.225901,-19.185927
2640,-1.063824,-1.222420,-19.189312
2641,-1.065493,-1.224136,-19.188025
2642,-1.062012,-1.219893,-19.172528
2643,-1.059008,-1.215887,-19.159272
2644,-1.055288,-1.206589,-19.155314
2645,-1.051855,-1.197100,-19.156506
2646,-1.051474,-1.198006,-19.158604
2647,-1.054001,-1.202393,-19.170525
2648,-1.054859,-1.201105,-19.181540
2649,-1.053190,-1.199007,-19.187167
2650,-1.056528,-1.202440,-19.189503
2651,-1.058388,-1.204968,-19.187977
2652,-1.054478,-1.199865,-19.171908
2653,-1.051951,-1.196432,-19.158747
2654,-1.048327,-1.185227,-19.155314
2655,-1.042652,-1.176548,-19.156411
2656,-1.041603,-1.177406,-19.158509
2657,-1.046038,-1.182127,-19.170000
2658,-1.046944,-1.181698,-19.181445
2659,-1.046085,-1.179505,-19.186594
2660,-1.048660,-1.182270,-19.189408
2661,-1.051140,-1.183748,-19.188311
2662,-1.047373,-1.181030,-19.172385
2663,-1.045036,-1.178646,-19.158842
2664,-1.044560,-1.177645,-19.155123
2665,-1.038170,-1.163292,-19.156363
2666,-1.035643,-1.155806,-19.158604
2667,-1.039791,-1.161194,-19.170191
2668,-1.040506,-1.161766,-19.181349
2669,-1.038361,-1.159144,-19.186833
2670,-1.040459,-1.161766,-19.189837
2671,-1.041937,-1.163960,-19.189217
2672,-1.038647,-1.159525,-19.173005
2673,-1.036215,-1.158190,-19.159844
2674,-1.037932,-1.158905,-19.155600
2675,-1.036263,-1.156759,-19.155934
2676,-1.035643,-1.156426,-19.157889
2677,-1.043463,-1.170969,-19.169285
2678,-1.048374,-1.180554,-19.180729
2679,-1.046229,-1.180554,-19.187262
2680,-1.048279,-1.182985,-19.189694
2681,-1.051283,-1.185942,-19.189074
2682,-1.051283,-1.191330,-19.173434
2683,-1.052761,-1.197481,-19.160225
2684,-1.053143,-1.198626,-19.155934
2685,-1.051617,-1.196814,-19.156935
2686,-1.051188,-1.196337,-19.158652
2687,-1.059055,-1.210833,-19.169428
2688,-1.062918,-1.221657,-19.181206
2689,-1.060820,-1.220894,-19.187167
2690,-1.063061,-1.222706,-19.189217
2691,-1.066446,-1.225329,-19.188740
2692,-1.066494,-1.231051,-19.173481
2693,-1.067448,-1.238012,-19.160368
2694,-1.069737,-1.239777,-19.156315
2695,-1.067495,-1.237297,-19.156458
2696,-1.065350,-1.235819,-19.157841
2697,-1.070118,-1.240206,-19.168951
2698,-1.071596,-1.242113,-19.180634
2699,-1.069594,-1.241923,-19.186928
2700,-1.070356,-1.242066,-19.189646
2701,-1.073885,-1.245070,-19.189646
2702,-1.070881,-1.241541,-19.173958
2703,-1.068306,-1.238442,-19.160178
2704,-1.068449,-1.240111,-19.156029
2705,-1.066351,-1.238012,-19.156792
2706,-1.065016,-1.236773,-19.158556
2707,-1.069975,-1.242018,-19.170477
2708,-1.071406,-1.242733,-19.181778
2709,-1.070452,-1.241160,-19.187786
2710,-1.071406,-1.243258,-19.189408
2711,-1.074505,-1.244927,-19.189646
2712,-1.071882,-1.241398,-19.174483
2713,-1.068926,-1.239634,-19.160559
2714,-1.069355,-1.239586,-19.155743
2715,-1.071072,-1.247358,-19.155695
2716,-1.072979,-1.255942,-19.157269
2717,-1.078081,-1.261807,-19.168808
2718,-1.079273,-1.262236,-19.180252
2719,-1.074600,-1.250887,-19.186737
2720,-1.072264,-1.242161,-19.189026
2721,-1.073122,-1.244116,-19.189646
2722,-1.062584,-1.221466,-19.174197
2723,-1.048851,-1.189280,-19.160130
2724,-1.040840,-1.169539,-19.155219
2725,-1.032543,-1.147127,-19.155695
2726,-1.015282,-1.106930,-19.156744
2727,-0.999022,-1.061344,-19.168236
2728,-0.980902,-1.012087,-19.180729
2729,-0.959730,-0.959492,-19.187214
2730,-0.941229,-0.910854,-19.189551
2731,-0.919104,-0.845957,-19.189932
2732,-0.886774,-0.770855,-19.174673
2733,-0.856686,-0.700045,-19.160702
2734,-0.829506,-0.629520,-19.155314
2735,-0.807572,-0.575304,-19.156172
2736,-0.793457,-0.540590,-19.157650
2737,-0.792790,-0.535059,-19.168332
2738,-0.793266,-0.535345,-19.179585
2739,-0.799561,-0.550985,-19.186451
2740,-0.822687,-0.607395,-19.188359
2741,-0.854683,-0.681925,-19.188979
2742,-0.881529,-0.755930,-19.174387
2743,-0.917339,-0.852633,-19.159939
2744,-0.957728,-0.953484,-19.155123
2745,-0.995112,-1.053810,-19.155743
2746,-1.032543,-1.153135,-19.155838
2747,-1.073456,-1.249886,-19.166567
2748,-1.105642,-1.333332,-19.179633
2749,-1.136160,-1.412773,-19.185784
2750,-1.162768,-1.477194,-19.187643
2751,-1.182890,-1.522112,-19.188263
2752,-1.191187,-1.550007,-19.173386
2753,-1.193524,-1.562023,-19.158699
2754,-1.193905,-1.561833,-19.153407
2755,-1.190806,-1.553822,-19.154885
2756,-1.181889,-1.531649,-19.156268
2757,-1.175165,-1.509571,-19.166901
2758,-1.160717,-1.471615,-19.178536
2759,-1.147270,-1.437140,-19.184878
2760,-1.137447,-1.409149,-19.187024
2761,-1.128292,-1.381731,-19.188454
2762,-1.116133,-1.356697,-19.173767
2763,-1.102829,-1.327801,-19.159367
2764,-1.094294,-1.302767,-19.154122
2765,-1.089239,-1.292038,-19.155362
2766,-1.082230,-1.277876,-19.156077
2767,-1.083994,-1.274920,-19.166281
2768,-1.080179,-1.263428,-19.178202
2769,-1.077509,-1.261950,-19.185545
2770,-1.078653,-1.262903,-19.187500
2771,-1.083326,-1.265717,-19.188168
2772,-1.079178,-1.260901,-19.174006
2773,-1.073933,-1.253176,-19.159462
2774,-1.069212,-1.240301,-19.154217
2775,-1.068354,-1.237917,-19.155362
2776,-1.064921,-1.235199,-19.156029
2777,-1.069689,-1.241446,-19.166758
2778,-1.071453,-1.242018,-19.178488
2779,-1.070404,-1.240778,-19.185593
2780,-1.071930,-1.241112,-19.188454
2781,-1.071882,-1.238775,-19.189598
2782,-1.062584,-1.222801,-19.175579
2783,-1.061010,-1.218033,-19.160845
2784,-1.061630,-1.218701,-19.155505
2785,-1.061154,-1.219607,-19.156601
2786,-1.056862,-1.216364,-19.156887
2787,-1.059437,-1.214886,-19.167330
2788,-1.056624,-1.203871,-19.178679
2789,-1.054001,-1.200724,-19.185831
2790,-1.054669,-1.201010,-19.188549
2791,-1.058769,-1.205158,-19.190123
2792,-1.054287,-1.200295,-19.175913
2793,-1.052237,-1.198864,-19.161179
2794,-1.053763,-1.198340,-19.155552
2795,-1.052332,-1.197624,-19.156411
2796,-1.049852,-1.194954,-19.156506
2797,-1.054096,-1.199961,-19.166186
2798,-1.054955,-1.201821,-19.178154
2799,-1.052427,-1.195097,-19.186022
2800,-1.048136,-1.181555,-19.188359
2801,-1.051045,-1.183367,-19.189694
2802,-1.045847,-1.179075,-19.175675
2803,-1.043558,-1.176548,-19.160702
2804,-1.044369,-1.177550,-19.154932
2805,-1.044798,-1.177979,-19.155648
2806,-1.041365,-1.175070,-19.156744
2807,-1.046753,-1.180840,-19.166281
2808,-1.047897,-1.182604,-19.178917
2809,-1.048374,-1.181364,-19.186737
2810,-1.048184,-1.180697,-19.188502
2811,-1.051378,-1.184893,-19.190123
2812,-1.047373,-1.181841,-19.177201
2813,-1.043701,-1.173830,-19.161894
2814,-1.038170,-1.159859,-19.155838
2815,-1.038599,-1.163292,-19.156124
2816,-1.040363,-1.173449,-19.156983
2817,-1.045990,-1.179409,-19.166567
2818,-1.045036,-1.176453,-19.178297
2819,-1.038504,-1.163435,-19.185355
2820,-1.038885,-1.160574,-19.187977
2821,-1.042366,-1.164580,-19.190504
2822,-1.040411,-1.160050,-19.177010
2823,-1.037216,-1.158667,-19.161894
2824,-1.035071,-1.153946,-19.155743
2825,-1.030159,-1.140499,-19.156506
2826,-1.025677,-1.135302,-19.156792
2827,-1.030398,-1.139689,-19.166090
2828,-1.031590,-1.141358,-19.178297
2829,-1.030016,-1.140452,-19.185593
2830,-1.029396,-1.135683,-19.188025
2831,-1.027870,-1.126766,-19.190409
2832,-1.023293,-1.119566,-19.177248
2833,-1.020956,-1.116657,-19.161942
2834,-1.020193,-1.117182,-19.155743
2835,-1.020813,-1.118231,-19.155838
2836,-1.018095,-1.114178,-19.156792
2837,-1.020718,-1.115084,-19.166472
2838,-1.017809,-1.104021,-19.178679
2839,-1.016188,-1.100111,-19.186785
2840,-1.014662,-1.098728,-19.188454
2841,-1.018620,-1.102734,-19.190743
2842,-1.015711,-1.099062,-19.177916
2843,-1.012516,-1.097155,-19.162180
2844,-1.013708,-1.097632,-19.156077
2845,-1.013279,-1.097632,-19.157126
2846,-1.009226,-1.094437,-19.157174
2847,-1.012993,-1.098967,-19.165518
2848,-1.014710,-1.098824,-19.178011
2849,-1.015377,-1.099157,-19.186594
2850,-1.015234,-1.098967,-19.188836
2851,-1.019096,-1.103449,-19.190886
2852,-1.016235,-1.099348,-19.178011
2853,-1.015186,-1.098538,-19.162609
2854,-1.014662,-1.098442,-19.155934
2855,-1.013279,-1.097536,-19.155981
2856,-1.010466,-1.093817,-19.156172
2857,-1.014090,-1.098347,-19.166520
2858,-1.016092,-1.100016,-19.178297
2859,-1.016569,-1.100254,-19.186213
2860,-1.015473,-1.099634,-19.188740
2861,-1.019192,-1.103592,-19.190648
2862,-1.017285,-1.098967,-19.178250
2863,-1.012945,-1.097012,-19.162371
2864,-1.013422,-1.101494,-19.156506
2865,-1.020813,-1.117230,-19.156268
2866,-1.025105,-1.129580,-19.156268
2867,-1.029778,-1.139593,-19.165089
2868,-1.030445,-1.141501,-19.177630
2869,-1.030064,-1.141071,-19.186118
2870,-1.031208,-1.142120,-19.187930
2871,-1.041079,-1.160574,-19.189789
2872,-1.039505,-1.161385,-19.178536
2873,-1.036167,-1.158047,-19.162800
2874,-1.035881,-1.158190,-19.155695
2875,-1.037359,-1.161385,-19.155838
2876,-1.039171,-1.172209,-19.156744
2877,-1.044417,-1.179934,-19.165471
2878,-1.046467,-1.181460,-19.177153
2879,-1.047135,-1.182652,-19.184687
2880,-1.052332,-1.196623,-19.188120
2881,-1.057959,-1.205158,-19.190552
2882,-1.055575,-1.201058,-19.178870
2883,-1.053429,-1.201296,-19.162991
2884,-1.059294,-1.214886,-19.156172
2885,-1.061678,-1.221705,-19.156458
2886,-1.063204,-1.232338,-19.156887
2887,-1.068545,-1.241160,-19.165184
2888,-1.070595,-1.243591,-19.177010
2889,-1.070118,-1.241207,-19.185784
2890,-1.070690,-1.241779,-19.188645
2891,-1.074934,-1.244879,-19.190314
2892,-1.072264,-1.241875,-19.179156
2893,-1.068831,-1.237583,-19.163372
2894,-1.068163,-1.238537,-19.156983
