index,ch2,ch3,ch4
2161,-1.059055,-1.239395,-13.975336
2162,-1.054192,-1.235199,-14.055635
2163,-1.054955,-1.236010,-13.963796
2164,-1.059580,-1.240444,-13.771106
2165,-1.062203,-1.242209,-13.567402
2166,-1.062536,-1.243830,-13.428594
2167,-1.063538,-1.244259,-13.339140
2168,-1.064587,-1.244736,-13.330414
2169,-1.063442,-1.241970,-13.561346
2170,-1.062203,-1.241398,-13.864090
2171,-1.060248,-1.238775,-14.045336
2172,-1.055575,-1.235247,-14.116337
2173,-1.056242,-1.235008,-14.065029
2174,-1.060009,-1.239824,-13.831093
2175,-1.063442,-1.242590,-13.592054
2176,-1.064348,-1.244354,-13.446666
2177,-1.064730,-1.244164,-13.377096
2178,-1.065779,-1.244974,-13.366987
2179,-1.064396,-1.243210,-13.569929
2180,-1.062298,-1.241398,-13.869859
2181,-1.060581,-1.238775,-14.041712
2182,-1.055861,-1.235676,-14.078905
2183,-1.056051,-1.234865,-14.006569
2184,-1.060104,-1.239395,-13.798334
2185,-1.062727,-1.241112,-13.592483
2186,-1.063490,-1.242447,-13.436033
2187,-1.064062,-1.244116,-13.355352
2188,-1.064730,-1.244879,-13.362981
2189,-1.063395,-1.242447,-13.544180
2190,-1.061726,-1.241827,-13.863994
2191,-1.058483,-1.239014,-14.076330
2192,-1.054907,-1.235247,-14.114000
2193,-1.055336,-1.234579,-14.013149
2194,-1.058436,-1.239586,-13.804437
2195,-1.061154,-1.241875,-13.589431
2196,-1.062203,-1.244593,-13.433410
2197,-1.063395,-1.245260,-13.333084
2198,-1.064253,-1.244402,-13.347341
2199,-1.062966,-1.242829,-13.544370
2200,-1.062203,-1.241684,-13.837864
2201,-1.059008,-1.239014,-14.030601
2202,-1.055336,-1.234722,-14.062263
2203,-1.055765,-1.234102,-13.999464
2204,-1.058626,-1.238966,-13.806679
2205,-1.061964,-1.242113,-13.555862
2206,-1.063109,-1.244402,-13.401415
2207,-1.063633,-1.244545,-13.312151
2208,-1.063872,-1.243115,-13.300993
2209,-1.062393,-1.242018,-13.512518
2210,-1.061630,-1.241970,-13.780691
2211,-1.059103,-1.238585,-13.960363
2212,-1.055193,-1.235676,-14.002516
2213,-1.055670,-1.235581,-13.959600
2214,-1.060295,-1.239157,-13.782503
2215,-1.061916,-1.241303,-13.569977
2216,-1.062060,-1.243401,-13.397266
2217,-1.063061,-1.245117,-13.302852
2218,-1.064253,-1.244593,-13.289310
2219,-1.062107,-1.241589,-13.512422
2220,-1.061773,-1.241636,-13.797142
2221,-1.059628,-1.239252,-13.994314
2222,-1.056004,-1.235771,-14.008238
2223,-1.055622,-1.235438,-13.936521
2224,-1.059055,-1.238918,-13.756515
2225,-1.061535,-1.241446,-13.538648
2226,-1.063204,-1.243639,-13.411142
2227,-1.063872,-1.245356,-13.318779
2228,-1.064444,-1.246023,-13.322069
2229,-1.062632,-1.244211,-13.521148
2230,-1.061678,-1.242542,-13.766529
2231,-1.058865,-1.239538,-13.941719
2232,-1.054621,-1.235247,-13.999798
2233,-1.054573,-1.234245,-13.938524
2234,-1.058531,-1.239205,-13.755848
2235,-1.061487,-1.242304,-13.540937
2236,-1.062250,-1.242829,-13.376333
2237,-1.064158,-1.245451,-13.325884
2238,-1.063967,-1.245165,-13.344480
2239,-1.061964,-1.242209,-13.523437
2240,-1.062012,-1.241589,-13.775589
2241,-1.058769,-1.239109,-13.965084
2242,-1.055575,-1.235342,-14.002468
2243,-1.054526,-1.234341,-13.907863
2244,-1.059151,-1.238823,-13.737251
2245,-1.060581,-1.242972,-13.535835
2246,-1.062918,-1.243735,-13.366272
2247,-1.064110,-1.244068,-13.301756
2248,-1.064444,-1.245499,-13.300850
2249,-1.063061,-1.243067,-13.485004
2250,-1.060486,-1.240969,-13.726808
2251,-1.058436,-1.238394,-13.915111
2252,-1.054478,-1.234245,-13.937332
2253,-1.054764,-1.234722,-13.848879
2254,-1.059866,-1.240826,-13.638927
2255,-1.061297,-1.241923,-13.418867
2256,-1.063585,-1.242352,-13.261749
2257,-1.064062,-1.243687,-13.169719
2258,-1.065064,-1.245022,-13.174535
2259,-1.062393,-1.243162,-13.352157
2260,-1.061726,-1.241446,-13.606168
2261,-1.059628,-1.238966,-13.770296
2262,-1.055718,-1.234532,-13.760139
2263,-1.055288,-1.234818,-13.635112
2264,-1.059580,-1.239014,-13.440086
2265,-1.061869,-1.242161,-13.285114
2266,-1.062966,-1.243544,-13.147880
2267,-1.062918,-1.243544,-13.067772
2268,-1.062822,-1.243496,-13.069679
2269,-1.060915,-1.241303,-13.226701
2270,-1.060820,-1.240587,-13.476755
2271,-1.058102,-1.239014,-13.621713
2272,-1.055622,-1.235628,-13.646318
2273,-1.055336,-1.236057,-13.577749
2274,-1.059199,-1.239729,-13.402988
2275,-1.060772,-1.241636,-13.227512
2276,-1.062155,-1.244593,-13.101865
2277,-1.063299,-1.245690,-13.042785
2278,-1.064730,-1.245403,-13.038112
2279,-1.062107,-1.241875,-13.198473
2280,-1.060867,-1.241064,-13.411476
2281,-1.058436,-1.239967,-13.608123
2282,-1.055431,-1.236153,-13.626053
2283,-1.055813,-1.235485,-13.541748
2284,-1.058817,-1.238871,-13.386966
2285,-1.062107,-1.242638,-13.221790
2286,-1.063872,-1.244450,-13.068153
2287,-1.065207,-1.244974,-12.988378
2288,-1.065827,-1.246786,-12.998249
2289,-1.063204,-1.242352,-13.165571
2290,-1.061249,-1.241255,-13.424017
2291,-1.058006,-1.237869,-13.606073
2292,-1.053858,-1.234245,-13.586141
2293,-1.053953,-1.234102,-13.493540
2294,-1.058531,-1.239157,-13.300230
2295,-1.060677,-1.242447,-13.144495
2296,-1.064062,-1.243687,-12.984134
2297,-1.064396,-1.244164,-12.942125
2298,-1.063967,-1.244688,-12.964012
2299,-1.061630,-1.244402,-13.121654
2300,-1.060343,-1.242352,-13.367178
2301,-1.059532,-1.239634,-13.547374
2302,-1.055575,-1.235390,-13.554289
2303,-1.056528,-1.235151,-13.450004
2304,-1.059389,-1.239062,-13.272621
2305,-1.061535,-1.241255,-13.078357
2306,-1.063109,-1.243544,-12.951757
2307,-1.065064,-1.244879,-12.900449
2308,-1.064253,-1.245833,-12.896873
2309,-1.060677,-1.241493,-13.045408
2310,-1.060486,-1.239777,-13.289501
2311,-1.059818,-1.238966,-13.491918
2312,-1.056624,-1.235294,-13.517334
2313,-1.055479,-1.233053,-13.410761
2314,-1.053143,-1.225662,-13.229324
2315,-1.053572,-1.221466,-13.021948
2316,-1.056242,-1.223850,-12.873699
2317,-1.056671,-1.223803,-12.786819
2318,-1.055718,-1.223374,-12.753107
2319,-1.049614,-1.208973,-12.941934
2320,-1.044846,-1.201058,-13.192226
2321,-1.041699,-1.198244,-13.372947
2322,-1.038361,-1.195765,-13.420297
2323,-1.038027,-1.195383,-13.361170
2324,-1.041985,-1.199532,-13.214876
2325,-1.045895,-1.202297,-13.037779
2326,-1.048041,-1.203632,-12.902691
2327,-1.046944,-1.204491,-12.873651
2328,-1.046801,-1.203823,-12.922050
2329,-1.040888,-1.189566,-13.109495
2330,-1.037359,-1.180267,-13.347103
2331,-1.034546,-1.177645,-13.528444
2332,-1.030254,-1.175022,-13.593961
2333,-1.031494,-1.174688,-13.519241
2334,-1.034641,-1.179028,-13.363411
2335,-1.036787,-1.181317,-13.176824
2336,-1.039648,-1.182652,-13.032152
2337,-1.040506,-1.184797,-12.972118
2338,-1.040888,-1.185513,-12.999632
2339,-1.037645,-1.180458,-13.195802
2340,-1.030922,-1.168108,-13.439752
2341,-1.026917,-1.158285,-13.603832
2342,-1.023531,-1.153660,-13.613273
2343,-1.024056,-1.153660,-13.525106
2344,-1.027823,-1.157904,-13.382341
2345,-1.029158,-1.160383,-13.221790
2346,-1.030254,-1.162577,-13.057710
2347,-1.031399,-1.163054,-13.024665
2348,-1.031590,-1.163340,-13.050987
2349,-1.031208,-1.160479,-13.234092
2350,-1.029873,-1.159573,-13.483192
2351,-1.027823,-1.158619,-13.651802
2352,-1.029587,-1.167107,-13.693382
2353,-1.032162,-1.174784,-13.602449
2354,-1.035786,-1.178837,-13.427831
2355,-1.038695,-1.181317,-13.281681
2356,-1.039744,-1.183176,-13.161995
2357,-1.044989,-1.195526,-13.099624
2358,-1.047897,-1.204157,-13.103582
2359,-1.047325,-1.202631,-13.306190
2360,-1.046801,-1.200152,-13.547327
2361,-1.042462,-1.199103,-13.737299
2362,-1.043558,-1.206589,-13.777210
2363,-1.046467,-1.214457,-13.709356
2364,-1.050663,-1.219225,-13.533880
2365,-1.053858,-1.221514,-13.362171
2366,-1.056051,-1.224804,-13.240911
2367,-1.061297,-1.237345,-13.197185
2368,-1.064873,-1.245022,-13.207103
2369,-1.062775,-1.242876,-13.403322
2370,-1.060486,-1.241017,-13.662769
2371,-1.059246,-1.239300,-13.842394
2372,-1.055336,-1.236153,-13.895895
2373,-1.056051,-1.235771,-13.821127
2374,-1.059151,-1.239586,-13.611747
2375,-1.059866,-1.242113,-13.430406
2376,-1.062441,-1.244402,-13.322641
2377,-1.064873,-1.245976,-13.245107
2378,-1.065350,-1.246119,-13.271190
2379,-1.062822,-1.242161,-13.459160
2380,-1.060534,-1.241684,-13.715460
2381,-1.058912,-1.239920,-13.877680
2382,-1.055575,-1.236105,-13.899709
2383,-1.055241,-1.236391,-13.818456
2384,-1.058626,-1.239872,-13.644077
2385,-1.061869,-1.242495,-13.461305
2386,-1.063156,-1.243162,-13.312675
2387,-1.064444,-1.244021,-13.213493
2388,-1.065779,-1.244784,-13.218214
2389,-1.063347,-1.243019,-13.390829
2390,-1.066589,-1.252699,-13.644506
2391,-1.066256,-1.258803,-13.843872
2392,-1.063347,-1.255894,-13.906671
2393,-1.063585,-1.254130,-13.879062
2394,-1.062489,-1.246548,-13.687469
2395,-1.061869,-1.240063,-13.500406
2396,-1.062679,-1.240587,-13.349582
2397,-1.055241,-1.221752,-13.287689
2398,-1.044130,-1.194286,-13.290407
2399,-1.034498,-1.169777,-13.470842
2400,-1.025295,-1.147318,-13.734915
2401,-1.006651,-1.103401,-13.952829
2402,-0.983334,-1.050091,-13.987781
2403,-0.962210,-0.998831,-13.947441
2404,-0.945759,-0.952101,-13.758280
2405,-0.927639,-0.902605,-13.580133
2406,-0.902462,-0.834608,-13.443567
2407,-0.875616,-0.765276,-13.359548
2408,-0.847387,-0.693655,-13.385822
2409,-0.818396,-0.622082,-13.571073
2410,-0.798512,-0.571966,-13.820411
2411,-0.783873,-0.540161,-14.020254
2412,-0.777292,-0.527620,-14.055588
2413,-0.778341,-0.528765,-13.981201
2414,-0.789356,-0.555849,-13.802625
2415,-0.816107,-0.620079,-13.580801
2416,-0.846577,-0.690794,-13.430406
2417,-0.881004,-0.775671,-13.359262
2418,-0.920200,-0.876093,-13.332464
2419,-0.957823,-0.972748,-13.546087
2420,-0.996256,-1.072836,-13.829662
2421,-1.033020,-1.171494,-14.013960
2422,-1.064158,-1.258564,-14.068224
2423,-1.095390,-1.339722,-14.024736
2424,-1.130629,-1.422644,-13.841869
2425,-1.155663,-1.484823,-13.680269
2426,-1.172972,-1.528073,-13.546611
2427,-1.185227,-1.558018,-13.451626
2428,-1.190519,-1.568413,-13.441421
2429,-1.189327,-1.567030,-13.642980
2430,-1.182652,-1.553679,-13.872005
2431,-1.173782,-1.531887,-14.082433
2432,-1.157808,-1.497460,-14.173748
2433,-1.141977,-1.457501,-14.101555
2434,-1.133967,-1.430321,-13.909199
2435,-1.124239,-1.402092,-13.699772
2436,-1.114655,-1.374912,-13.502790
2437,-1.106978,-1.355839,-13.389684
2438,-1.096821,-1.327276,-13.372900
2439,-1.087618,-1.304341,-13.558819
2440,-1.082039,-1.292515,-13.850595
2441,-1.075554,-1.280737,-14.023210
2442,-1.067352,-1.267243,-14.049627
2443,-1.062679,-1.256132,-13.999750
2444,-1.066160,-1.260567,-13.798191
2445,-1.069498,-1.263237,-13.581850
2446,-1.071167,-1.264525,-13.410093
2447,-1.072073,-1.264954,-13.302519
2448,-1.068115,-1.255846,-13.303615
2449,-1.061869,-1.243735,-13.483812
2450,-1.060009,-1.241732,-13.751461
2451,-1.058197,-1.239395,-13.937952
2452,-1.054335,-1.235867,-14.002992
2453,-1.055098,-1.235056,-13.937904
2454,-1.059485,-1.239348,-13.743498
2455,-1.059818,-1.242018,-13.529588
2456,-1.057482,-1.233149,-13.360168
2457,-1.055575,-1.224470,-13.268139
2458,-1.057434,-1.224470,-13.251735
2459,-1.056481,-1.222658,-13.444759
2460,-1.054144,-1.221371,-13.732101
2461,-1.052189,-1.219702,-13.941528
2462,-1.043654,-1.206446,-14.007522
2463,-1.040650,-1.195622,-13.993837
2464,-1.042462,-1.198387,-13.839056
2465,-1.044464,-1.201725,-13.668157
2466,-1.047230,-1.204300,-13.506700
2467,-1.047802,-1.205015,-13.406183
2468,-1.048613,-1.205158,-13.382532
2469,-1.047468,-1.202727,-13.604309
2470,-1.045609,-1.201201,-13.911249
2471,-1.043987,-1.198864,-14.150335
2472,-1.040840,-1.195526,-14.222910
2473,-1.039314,-1.195002,-14.176561
2474,-1.038885,-1.188707,-14.011862
2475,-1.037693,-1.181173,-13.863518
2476,-1.039744,-1.182366,-13.739301
2477,-1.041031,-1.184511,-13.662340
2478,-1.041174,-1.185227,-13.627388
2479,-1.039791,-1.182985,-13.840439
2480,-1.037932,-1.180887,-14.158155
2481,-1.035547,-1.178455,-14.390566
2482,-1.031828,-1.173926,-14.440967
2483,-1.030254,-1.174069,-14.396478
2484,-1.033926,-1.178217,-14.211609
2485,-1.037789,-1.181793,-14.032175
2486,-1.039267,-1.183224,-13.890125
2487,-1.040173,-1.183558,-13.835146
2488,-1.037216,-1.175738,-13.816692
2489,-1.031113,-1.162815,-14.016535
2490,-1.032639,-1.168919,-14.321138
2491,-1.035786,-1.178360,-14.498760
2492,-1.032162,-1.175213,-14.538576
2493,-1.027489,-1.165772,-14.488842
2494,-1.027775,-1.159144,-14.288570
2495,-1.030254,-1.161289,-14.053537
2496,-1.031923,-1.162958,-13.879015
2497,-1.032686,-1.163864,-13.820984
2498,-1.033306,-1.163530,-13.797476
2499,-1.028633,-1.153040,-13.959123
2500,-1.022625,-1.141119,-14.240267
2501,-1.019478,-1.137304,-14.463522
2502,-1.015139,-1.134634,-14.498903
2503,-1.015759,-1.134205,-14.434768
2504,-1.018572,-1.137352,-14.234640
2505,-1.018095,-1.132107,-14.010002
2506,-1.015711,-1.123238,-13.845731
2507,-1.016760,-1.123476,-13.759281
2508,-1.017857,-1.123715,-13.740446
2509,-1.014996,-1.121140,-13.942291
2510,-1.013470,-1.119518,-14.213993
2511,-1.012421,-1.118326,-14.396240
2512,-1.004505,-1.106119,-14.492847
2513,-0.999260,-1.095104,-14.453365
2514,-1.004362,-1.098824,-14.275171
2515,-1.008368,-1.100445,-14.043619
2516,-1.007080,-1.101542,-13.890173
2517,-1.008320,-1.102781,-13.814308
2518,-1.008940,-1.103735,-13.824035
2519,-1.007891,-1.100779,-14.029791
2520,-1.006889,-1.099873,-14.336302
2521,-1.003838,-1.098490,-14.537861
2522,-0.999928,-1.094914,-14.650680
2523,-0.999308,-1.094198,-14.602806
2524,-1.002836,-1.097775,-14.416887
2525,-1.005936,-1.100826,-14.216615
2526,-1.007605,-1.102305,-14.047148
2527,-1.009274,-1.102877,-13.958933
2528,-1.010037,-1.103115,-13.962318
2529,-1.007891,-1.101542,-14.183285
2530,-1.006317,-1.100159,-14.496996
2531,-1.004410,-1.098347,-14.751675
2532,-1.000929,-1.094580,-14.795305
2533,-0.999928,-1.092816,-14.719679
2534,-1.003266,-1.097298,-14.550306
2535,-1.007414,-1.102066,-14.339401
2536,-1.007939,-1.103878,-14.142229
2537,-1.008463,-1.104164,-14.042808
2538,-1.009274,-1.103497,-14.065458
2539,-1.010800,-1.109886,-14.248564
2540,-1.016760,-1.127768,-14.546444
2541,-1.019383,-1.137304,-14.778425
2542,-1.016665,-1.135111,-14.846136
2543,-1.014805,-1.134825,-14.817621
2544,-1.018429,-1.138163,-14.633180
2545,-1.024819,-1.148176,-14.435818
2546,-1.030350,-1.161671,-14.280082
2547,-1.031971,-1.163674,-14.186241
2548,-1.032877,-1.163387,-14.180185
2549,-1.030541,-1.161480,-14.378597
2550,-1.032925,-1.167393,-14.696409
2551,-1.035309,-1.177645,-14.910652
2552,-1.031828,-1.174879,-14.964821
2553,-1.031685,-1.174355,-14.897634
2554,-1.038599,-1.185036,-14.716102
2555,-1.045799,-1.201439,-14.519502
2556,-1.046372,-1.204062,-14.335300
2557,-1.047659,-1.204109,-14.229013
2558,-1.053143,-1.211977,-14.231064
2559,-1.055527,-1.220942,-14.455559
2560,-1.056290,-1.228142,-14.790203
2561,-1.059199,-1.239395,-15.035917
2562,-1.055288,-1.234961,-15.094139
2563,-1.054812,-1.234532,-15.008261
2564,-1.058865,-1.239872,-14.810182
2565,-1.061344,-1.241255,-14.600231
2566,-1.062679,-1.242018,-14.407636
2567,-1.063252,-1.243878,-14.327099
2568,-1.064110,-1.245213,-14.349510
2569,-1.063299,-1.243639,-14.585974
2570,-1.062203,-1.241589,-14.924957
2571,-1.059151,-1.240254,-15.161707
2572,-1.056004,-1.235771,-15.246012
2573,-1.055622,-1.236105,-15.174677
2574,-1.058960,-1.239157,-14.997246
2575,-1.061773,-1.241875,-14.769747
2576,-1.063919,-1.243067,-14.592125
2577,-1.065254,-1.244831,-14.543869
2578,-1.064587,-1.244831,-14.543726
2579,-1.063109,-1.243210,-14.740373
2580,-1.062250,-1.242018,-15.048315
2581,-1.059437,-1.239729,-15.240385
2582,-1.056433,-1.235294,-15.274193
2583,-1.055813,-1.235294,-15.199758
2584,-1.059437,-1.239252,-15.009167
2585,-1.061297,-1.241779,-14.801981
2586,-1.062107,-1.242018,-14.619829
2587,-1.064158,-1.243401,-14.552976
2588,-1.064921,-1.245070,-14.534523
2589,-1.062918,-1.243162,-14.688923
2590,-1.060772,-1.241017,-14.963724
2591,-1.058626,-1.239681,-15.178873
2592,-1.055575,-1.236677,-15.244200
2593,-1.054907,-1.235247,-15.153887
2594,-1.058865,-1.239157,-14.964678
2595,-1.061297,-1.242590,-14.755823
2596,-1.064015,-1.243687,-14.611198
2597,-1.064778,-1.244402,-14.511921
2598,-1.064158,-1.245070,-14.506008
2599,-1.062775,-1.243544,-14.694216
2600,-1.061583,-1.242113,-14.987280
2601,-1.058769,-1.239777,-15.208914
2602,-1.056337,-1.235294,-15.263750
2603,-1.056099,-1.236105,-15.183737
2604,-1.058197,-1.239491,-15.006687
2605,-1.060867,-1.241493,-14.783813
2606,-1.063681,-1.243305,-14.596035
2607,-1.064825,-1.245833,-14.514639
2608,-1.065350,-1.245499,-14.505579
2609,-1.063776,-1.242638,-14.641096
2610,-1.061392,-1.240063,-14.889957
2611,-1.060343,-1.238537,-15.062048
2612,-1.057196,-1.235533,-15.051557
2613,-1.054764,-1.234722,-14.956619
2614,-1.058197,-1.237917,-14.744617
2615,-1.062822,-1.240635,-14.526321
2616,-1.064778,-1.243925,-14.403059
2617,-1.065111,-1.244545,-14.372780
2618,-1.064634,-1.244831,-14.360000
2619,-1.064682,-1.243210,-14.491417
2620,-1.063061,-1.242209,-14.722683
2621,-1.060295,-1.240063,-14.889099
2622,-1.055813,-1.235438,-14.926864
2623,-1.055479,-1.236248,-14.798214
2624,-1.059532,-1.239777,-14.541771
2625,-1.062775,-1.242590,-14.300730
2626,-1.063681,-1.243496,-14.132072
2627,-1.064062,-1.244640,-14.069034
2628,-1.064110,-1.245356,-14.083244
2629,-1.062441,-1.244068,-14.283134
2630,-1.060724,-1.241541,-14.591696
2631,-1.059199,-1.239586,-14.806225
2632,-1.055956,-1.235056,-14.880993
2633,-1.055193,-1.235676,-14.842560
2634,-1.058388,-1.239681,-14.701177
2635,-1.061964,-1.242113,-14.485885
2636,-1.063538,-1.242924,-14.327719
2637,-1.064825,-1.244164,-14.204170
2638,-1.065254,-1.245880,-14.144899
2639,-1.063347,-1.243878,-14.288713
2640,-1.062012,-1.241255,-14.563276
2641,-1.060104,-1.238966,-14.732839
2642,-1.056147,-1.236105,-14.744999
2643,-1.055288,-1.235581,-14.635612
2644,-1.059151,-1.239348,-14.439060
2645,-1.060820,-1.242113,-14.209987
2646,-1.061869,-1.243162,-14.055349
2647,-1.064205,-1.245546,-14.018013
2648,-1.065493,-1.246834,-14.098503
2649,-1.063395,-1.244259,-14.340021
2650,-1.061392,-1.241255,-14.656402
2651,-1.060391,-1.239538,-14.907076
2652,-1.056099,-1.236725,-15.018322
2653,-1.055336,-1.235104,-15.022709
2654,-1.057577,-1.237822,-14.888574
2655,-1.060057,-1.240206,-14.719583
2656,-1.062918,-1.243401,-14.607860
2657,-1.063538,-1.244831,-14.577581
2658,-1.064110,-1.244784,-14.618351
2659,-1.063872,-1.242352,-14.814188
2660,-1.061106,-1.241112,-15.095999
2661,-1.059818,-1.240587,-15.284826
2662,-1.056004,-1.236630,-15.302851
2663,-1.054287,-1.235581,-15.174581
2664,-1.057911,-1.239729,-14.941313
2665,-1.061010,-1.241589,-14.714290
2666,-1.061535,-1.243162,-14.495184
2667,-1.062632,-1.245690,-14.360334
2668,-1.064730,-1.245403,-14.374019
2669,-1.063538,-1.243019,-14.593555
2670,-1.062489,-1.243496,-14.886572
2671,-1.060391,-1.240492,-15.082456
2672,-1.056290,-1.235294,-15.095283
2673,-1.055670,-1.234532,-14.974405
2674,-1.059103,-1.238299,-14.748432
2675,-1.061344,-1.242829,-14.503052
2676,-1.062107,-1.243258,-14.328434
2677,-1.063872,-1.244640,-14.213421
2678,-1.064396,-1.244211,-14.192774
2679,-1.062632,-1.242495,-14.389374
2680,-1.061630,-1.241875,-14.680101
2681,-1.060200,-1.240540,-14.903118
2682,-1.056099,-1.235581,-14.937260
2683,-1.054573,-1.234675,-14.810564
2684,-1.057339,-1.238203,-14.544298
2685,-1.061964,-1.241875,-14.278032
2686,-1.062155,-1.242685,-14.065220
2687,-1.063252,-1.243210,-13.919689
2688,-1.064253,-1.244402,-13.914205
2689,-1.063585,-1.243735,-14.092733
2690,-1.062107,-1.241827,-14.357092
2691,-1.059866,-1.240301,-14.536669
2692,-1.056004,-1.236057,-14.563371
2693,-1.054859,-1.236057,-14.458706
2694,-1.057911,-1.238299,-14.246036
2695,-1.061487,-1.241636,-14.000799
2696,-1.063776,-1.243925,-13.801433
2697,-1.064348,-1.245546,-13.730242
2698,-1.064587,-1.245546,-13.689043
2699,-1.063395,-1.243782,-13.860990
2700,-1.061154,-1.242209,-14.126970
2701,-1.059008,-1.239872,-14.304258
2702,-1.056004,-1.234770,-14.327814
2703,-1.055050,-1.235294,-14.191772
2704,-1.058769,-1.237822,-13.955833
2705,-1.061297,-1.241875,-13.727762
2706,-1.063061,-1.244021,-13.530971
2707,-1.065588,-1.245165,-13.432409
2708,-1.066399,-1.244259,-13.412286
2709,-1.064587,-1.243544,-13.586714
2710,-1.061726,-1.241398,-13.857223
2711,-1.059818,-1.240635,-14.047910
2712,-1.055622,-1.236439,-14.085914
2713,-1.055384,-1.234913,-13.966371
2714,-1.058865,-1.238299,-13.730242
2715,-1.060295,-1.241732,-13.492777
2716,-1.062441,-1.242733,-13.327171
2717,-1.063633,-1.244974,-13.272049
2718,-1.063776,-1.244354,-13.266517
2719,-1.063395,-1.242638,-13.455345
2720,-1.063299,-1.242447,-13.729860
2721,-1.060629,-1.239777,-13.927986
2722,-1.057243,-1.235914,-13.996031
2723,-1.056194,-1.235581,-13.900568
2724,-1.057911,-1.238299,-13.675119
2725,-1.061630,-1.242066,-13.463308
2726,-1.062441,-1.242733,-13.284017
2727,-1.065302,-1.244688,-13.236572
2728,-1.064968,-1.243925,-13.255216
2729,-1.063013,-1.242685,-13.470747
2730,-1.061010,-1.241541,-13.781549
2731,-1.059342,-1.240540,-14.015962
2732,-1.055622,-1.235914,-14.110758
2733,-1.053620,-1.236057,-14.058639
2734,-1.057243,-1.239967,-13.866617
2735,-1.061916,-1.242638,-13.670828
2736,-1.063299,-1.242685,-13.531782
2737,-1.064301,-1.244402,-13.472273
2738,-1.064539,-1.245165,-13.503553
2739,-1.064015,-1.243782,-13.741829
2740,-1.062822,-1.242209,-14.068319
2741,-1.061916,-1.240349,-14.350511
2742,-1.056528,-1.235390,-14.442541
2743,-1.055622,-1.234770,-14.377548
2744,-1.057720,-1.237440,-14.189722
2745,-1.060200,-1.241875,-14.005138
