index,ch2,ch3,ch4
2314,-162.729807,-400.000048,-10.428001
2315,-216.325357,-221.106937,-400.000048
2316,-8.735801,-12.600996,-400.000048
2317,41.907268,-12.759163,-400.000048
2318,171.773263,-68.694171,-400.000048
2319,400.000000,-275.608906,164.024897
2320,400.000000,-400.000048,400.000000
2321,339.346211,-400.000048,400.000000
2322,323.401156,-400.000048,400.000000
2323,312.520780,-400.000048,400.000000
2324,-160.186787,-400.000048,-3.826952
2325,-220.531776,-225.608233,-400.000048
2326,-9.497930,-13.300325,-400.000048
2327,41.548400,-12.499763,-400.000048
2328,169.758435,-67.418631,-400.000048
2329,400.000000,-271.894917,154.895229
2330,400.000000,-400.000048,400.000000
2331,340.275996,-400.000048,400.000000
2332,322.993126,-400.000048,400.000000
2333,315.961542,-400.000048,400.000000
2334,-149.509162,-400.000048,10.700370
2335,-225.745037,-231.732253,-400.000048
2336,-10.859825,-14.496280,-400.000048
2337,40.717225,-12.192441,-400.000048
2338,166.783830,-66.155251,-400.000048
2339,400.000000,-269.266447,147.622555
2340,400.000000,-400.000048,400.000000
2341,341.221469,-400.000048,400.000000
2342,321.968260,-400.000048,400.000000
2343,316.617860,-400.000048,400.000000
2344,-144.986885,-400.000048,18.300392
2345,-228.314808,-234.747104,-400.000048
2346,-11.256696,-14.878179,-400.000048
2347,40.536695,-11.979438,-400.000048
2348,165.125676,-64.891585,-400.000048
2349,400.000000,-265.183719,137.952773
2350,400.000000,-400.000048,400.000000
2351,341.139929,-400.000048,400.000000
2352,320.812121,-400.000048,400.000000
2353,318.004932,-400.000048,400.000000
2354,-137.297408,-400.000048,29.168657
2355,-231.788949,-238.996153,-400.000048
2356,-12.288095,-15.648081,-400.000048
2357,39.375262,-11.582614,-400.000048
2358,161.863966,-63.349731,-400.000048
2359,400.000000,-262.020238,129.837433
2360,400.000000,-400.000048,400.000000
2361,342.140286,-400.000048,400.000000
2362,319.613447,-400.000048,400.000000
2363,318.737736,-400.000048,400.000000
2364,-131.939856,-400.000048,38.884835
2365,-237.497167,-245.357304,-400.000048
2366,-14.067461,-16.990044,-400.000048
2367,37.405209,-11.011697,-400.000048
2368,158.124656,-61.717327,-400.000048
2369,400.000000,-258.001597,119.012990
2370,400.000000,-400.000048,400.000000
2371,342.278426,-400.000048,400.000000
2372,319.113960,-400.000048,400.000000
2373,320.088949,-400.000048,400.000000
2374,-125.610223,-400.000048,46.821648
2375,-239.031772,-247.540742,-400.000048
2376,-14.265110,-17.278292,-400.000048
2377,37.687497,-10.959150,-400.000048
2378,156.660862,-60.837228,-400.000048
2379,400.000000,-255.254204,111.482586
2380,400.000000,-400.000048,400.000000
2381,342.811387,-400.000048,400.000000
2382,317.459001,-400.000048,400.000000
2383,320.424023,-400.000048,400.000000
2384,-119.550481,-400.000048,57.447869
2385,-244.990378,-254.311687,-400.000048
2386,-16.023018,-18.790915,-400.000048
2387,36.503081,-10.596038,-400.000048
2388,153.614349,-59.396560,-400.000048
2389,400.000000,-251.156455,100.400317
2390,400.000000,-400.000048,400.000000
2391,343.475430,-400.000048,400.000000
2392,316.673507,-400.000048,400.000000
2393,321.635189,-400.000048,400.000000
2394,-111.281742,-400.000048,68.147620
2395,-246.972781,-257.282097,-400.000048
2396,-16.238071,-19.484904,-400.000048
2397,38.326649,-10.820533,-400.000048
2398,154.102058,-58.936698,-400.000048
2399,400.000000,-248.307782,94.173586
2400,400.000000,-400.000048,400.000000
2401,344.578212,-400.000048,400.000000
2402,316.199531,-400.000048,400.000000
2403,322.471085,-400.000048,400.000000
2404,-106.219304,-400.000048,77.395258
2405,-250.761873,-261.808474,-400.000048
2406,-17.544081,-20.357134,-400.000048
2407,36.488490,-10.352660,-400.000048
2408,150.282782,-57.358462,-400.000048
2409,400.000000,-244.031506,81.841049
2410,400.000000,-400.000048,400.000000
2411,343.666642,-400.000048,400.000000
2412,313.075627,-400.000048,400.000000
2413,320.686522,-400.000048,400.000000
2414,-101.902211,-400.000048,85.329447
2415,-256.082518,-267.831644,-400.000048
2416,-19.850876,-22.058394,-400.000048
2417,33.333449,-9.502746,-400.000048
2418,145.341223,-55.555684,-400.000048
2419,399.598312,-241.127424,74.614963
2420,400.000000,-400.000048,400.000000
2421,343.355077,-400.000048,400.000000
2422,311.338843,-400.000048,400.000000
2423,320.719566,-400.000048,400.000000
2424,-95.292913,-400.000048,97.192490
2425,-260.220749,-273.016056,-400.000048
2426,-21.092036,-23.233464,-400.000048
2427,32.958321,-9.339286,-400.000048
2428,143.134563,-54.421145,-400.000048
2429,396.118974,-237.277250,62.905939
2430,400.000000,-400.000048,400.000000
2431,344.061034,-400.000048,400.000000
2432,310.674514,-400.000048,400.000000
2433,321.376267,-400.000048,400.000000
2434,-88.370858,-400.000048,106.738962
2435,-265.323003,-279.214988,-400.000048
2436,-23.114255,-25.110248,-400.000048
2437,32.107739,-8.990146,-400.000048
2438,141.189020,-53.424937,-400.000048
2439,393.704890,-234.335164,55.274922
2440,400.000000,-400.000048,400.000000
2441,343.632310,-400.000048,400.000000
2442,307.893456,-400.000048,400.000000
2443,320.302572,-400.000048,400.000000
2444,-81.671677,-400.000048,118.256392
2445,-269.949564,-285.024534,-400.000048
2446,-24.914554,-26.858428,-400.000048
2447,31.579260,-8.733226,-400.000048
2448,138.442485,-52.066905,-400.000048
2449,390.141677,-230.432252,44.273048
2450,400.000000,-400.000048,400.000000
2451,344.787019,-400.000048,400.000000
2452,307.452525,-400.000048,400.000000
2453,320.195761,-400.000048,400.000000
2454,-79.236851,-400.000048,118.112960
2455,-265.193399,-280.533872,-400.000048
2456,-22.386029,-24.513152,-400.000048
2457,32.554916,-8.973647,-400.000048
2458,138.907592,-52.008063,-400.000048
2459,388.774298,-227.941731,37.373309
2460,400.000000,-400.000048,400.000000
2461,343.892425,-400.000048,400.000000
2462,304.720104,-400.000048,400.000000
2463,317.985954,-400.000048,400.000000
2464,-77.303514,-400.000048,127.151981
2465,-269.981607,-285.880886,-400.000048
2466,-24.338201,-26.295999,-400.000048
2467,31.548933,-8.641435,-400.000048
2468,136.146323,-50.842339,-400.000048
2469,385.332630,-224.738911,27.880386
2470,400.000000,-400.000048,400.000000
2471,344.303935,-400.000048,400.000000
2472,303.498781,-400.000048,400.000000
2473,318.245258,-400.000048,400.000000
2474,-68.994721,-400.000048,138.954847
2475,-276.098856,-293.539750,-400.000048
2476,-27.113679,-28.905967,-400.000048
2477,30.469230,-8.194161,-400.000048
2478,133.312670,-49.522835,-400.000048
2479,381.810997,-221.122291,17.866566
2480,400.000000,-400.000048,400.000000
2481,344.124597,-400.000048,400.000000
2482,301.296556,-400.000048,400.000000
2483,317.644825,-400.000048,400.000000
2484,-59.266765,-400.000048,153.051681
2485,-283.437381,-302.838219,-400.000048
2486,-30.986551,-32.522968,-400.000048
2487,28.900865,-7.829381,-400.000048
2488,130.208889,-48.394781,-400.000048
2489,378.504846,-217.979505,8.803416
2490,400.000000,-400.000048,400.000000
2491,344.427960,-400.000048,400.000000
2492,299.154127,-400.000048,400.000000
2493,316.521110,-400.000048,400.000000
2494,-52.700574,-400.000048,164.363452
2495,-289.730536,-310.603942,-400.000048
2496,-34.080700,-35.731272,-400.000048
2497,29.390052,-7.760097,-400.000048
2498,129.221598,-47.596985,-400.000048
2499,375.537154,-214.486148,-2.086544
2500,400.000000,-400.000048,400.000000
2501,346.389478,-400.000048,400.000000
2502,299.498737,-400.000048,400.000000
2503,317.734756,-400.000048,400.000000
2504,-44.913154,-400.000048,172.184297
2505,-290.055405,-312.436046,-400.000048
2506,-34.460024,-36.049180,-400.000048
2507,29.047922,-7.710696,-400.000048
2508,127.878109,-47.099405,-400.000048
2509,372.609374,-211.288906,-12.428619
2510,400.000000,-400.000048,400.000000
2511,347.170585,-400.000048,400.000000
2512,298.555171,-400.000048,400.000000
2513,317.365255,-400.000048,400.000000
2514,-40.708690,-400.000048,175.802681
2515,-288.950525,-312.157334,-400.000048
2516,-34.099917,-35.501294,-400.000048
2517,27.663377,-7.325412,-400.000048
2518,124.726596,-45.866352,-400.000048
2519,369.348236,-208.348204,-20.305207
2520,400.000000,-400.000048,400.000000
2521,348.888868,-400.000048,400.000000
2522,298.481929,-400.000048,400.000000
2523,317.988100,-400.000048,400.000000
2524,-32.701305,-400.000048,187.347959
2525,-295.267140,-320.344582,-400.000048
2526,-37.910418,-39.131598,-400.000048
2527,26.370099,-6.977988,-400.000048
2528,121.747222,-44.652849,-400.000048
2529,364.786573,-203.927684,-33.447079
2530,400.000000,-400.000048,400.000000
2531,352.644056,-400.000048,400.000000
2532,301.247776,-400.000048,400.000000
2533,321.890059,-400.000048,400.000000
2534,-18.843653,-400.000048,198.105550
2535,-297.361743,-325.317946,-400.000048
2536,-40.473514,-41.443067,-400.000048
2537,24.251941,-6.382895,-400.000048
2538,117.406144,-43.062883,-400.000048
2539,360.853763,-200.970435,-42.620426
2540,400.000000,-400.000048,400.000000
2541,353.717655,-400.000048,400.000000
2542,299.308240,-400.000048,400.000000
2543,320.549812,-400.000048,400.000000
2544,-12.124588,-400.000048,207.990576
2545,-300.601614,-330.427781,-400.000048
2546,-42.360597,-43.586116,-400.000048
2547,26.031831,-6.621457,-400.000048
2548,118.529239,-42.881828,-400.000048
2549,358.104272,-196.712565,-55.347735
2550,400.000000,-400.000048,400.000000
2551,355.115361,-400.000048,400.000000
2552,298.818290,-400.000048,400.000000
2553,320.588770,-400.000048,400.000000
2554,-3.610516,-400.000048,217.116954
2555,-301.607597,-333.606092,-400.000048
2556,-43.674856,-44.788032,-400.000048
2557,25.037244,-6.325198,-400.000048
2558,116.292300,-42.001777,-400.000048
2559,355.483336,-194.124102,-62.483986
2560,400.000000,-400.000048,400.000000
2561,356.058878,-400.000048,400.000000
2562,297.596824,-400.000048,400.000000
2563,319.663992,-400.000048,400.000000
2564,-0.416613,-400.000048,221.374920
2565,-301.462305,-334.342281,-400.000048
2566,-43.872028,-44.719797,-400.000048
2567,23.015073,-5.890847,-400.000048
2568,112.397017,-40.598397,-400.000048
2569,349.960417,-189.885830,-75.103292
2570,400.000000,-400.000048,400.000000
2571,357.102103,-400.000048,400.000000
2572,297.565877,-400.000048,400.000000
2573,319.552889,-400.000048,400.000000
2574,0.751019,-400.000048,220.933225
2575,-299.121320,-332.215778,-400.000048
2576,-41.905122,-43.067317,-400.000048
2577,25.379470,-6.280041,-400.000048
2578,114.701475,-41.113668,-400.000048
2579,349.595731,-188.309883,-80.170784
2580,400.000000,-400.000048,400.000000
2581,356.635899,-400.000048,400.000000
2582,294.012057,-400.000048,400.000000
2583,316.713609,-400.000048,400.000000
2584,13.197376,-400.000048,242.092066
2585,-309.514893,-346.766704,-398.726368
2586,-50.717074,-51.302201,-400.000048
2587,20.139840,-5.147029,-400.000048
2588,105.534757,-38.080506,-400.000048
2589,341.746228,-183.439849,-93.460285
2590,400.000000,-400.000048,400.000000
2591,358.347983,-400.000048,400.000000
2592,294.329106,-400.000048,400.000000
2593,317.244043,-400.000048,400.000000
2594,19.199374,-400.000048,247.657233
2595,-311.031855,-350.038475,-395.568275
2596,-52.308899,-53.115327,-400.000048
2597,22.178557,-5.474711,-400.000048
2598,107.782711,-38.398366,-400.000048
2599,340.305178,-180.469248,-102.087605
2600,400.000000,-400.000048,400.000000
2601,357.769675,-400.000048,400.000000
2602,290.655981,-400.000048,400.000000
2603,313.938941,-400.000048,400.000000
2604,26.831058,-400.000048,260.565980
2605,-313.069953,-354.983897,-387.720965
2606,-54.912097,-55.413873,-400.000048
2607,19.031813,-4.797555,-400.000048
2608,101.821769,-36.346726,-400.000048
2609,334.191410,-176.425478,-112.556328
2610,400.000000,-400.000048,400.000000
2611,357.380814,-400.000048,400.000000
2612,287.667023,-400.000048,400.000000
2613,310.392417,-400.000048,400.000000
2614,23.885491,-400.000048,261.599238
2615,-315.381851,-356.845851,-387.061213
2616,-55.665976,-56.218106,-400.000048
2617,19.512703,-4.795409,-400.000048
2618,101.842988,-36.048703,-400.000048
2619,331.977121,-173.689005,-120.082774
2620,400.000000,-400.000048,400.000000
2621,355.501790,-400.000048,400.000000
2622,283.422027,-400.000048,400.000000
2623,306.447733,-400.000048,400.000000
2624,28.722385,-400.000048,271.954855
2625,-317.945232,-361.631484,-380.361698
2626,-58.339984,-58.905990,-400.000048
2627,19.648650,-4.804516,-400.000048
2628,101.175511,-35.665373,-400.000048
2629,328.846303,-171.021530,-128.907791
2630,400.000000,-400.000048,400.000000
2631,355.849833,-400.000048,400.000000
2632,281.555209,-400.000048,400.000000
2633,304.245842,-400.000048,400.000000
2634,30.730633,-400.000048,276.155457
2635,-319.877806,-364.532848,-377.472255
2636,-59.962089,-60.450990,-400.000048
2637,18.616202,-4.532767,-400.000048
2638,98.558628,-34.664778,-400.000048
2639,324.994507,-167.684670,-137.829749
2640,400.000000,-400.000048,400.000000
2641,356.428141,-400.000048,400.000000
2642,279.815993,-400.000048,400.000000
2643,302.671802,-400.000048,400.000000
2644,38.960271,-400.000048,288.037287
2645,-323.131457,-371.022221,-368.971630
2646,-64.736136,-65.152987,-400.000048
2647,17.747738,-4.385758,-400.000048
2648,96.879398,-33.990721,-400.000048
2649,322.125569,-165.330048,-145.034140
2650,400.000000,-400.000048,400.000000
2651,357.112021,-400.000048,400.000000
2652,277.737746,-400.000048,400.000000
2653,300.129449,-400.000048,400.000000
2654,43.591934,-400.000048,295.634877
2655,-327.898875,-377.981517,-363.141103
2656,-70.033606,-70.432862,-400.000048
2657,17.465307,-4.360915,-400.000048
2658,95.771610,-33.501057,-400.000048
2659,318.675699,-162.282439,-155.043191
2660,400.000000,-400.000048,400.000000
2661,359.347672,-400.000048,400.000000
2662,278.254018,-400.000048,400.000000
2663,300.694501,-400.000048,400.000000
2664,53.661305,-400.000048,304.218042
2665,-328.373805,-382.206342,-356.342883
2666,-73.722419,-74.058971,-400.000048
2667,16.453697,-4.242707,-400.000048
2668,93.221580,-32.663778,-400.000048
2669,314.559783,-159.272118,-164.891692
2670,400.000000,-400.000048,400.000000
2671,364.204689,-400.000048,400.000000
2672,281.855092,-400.000048,400.000000
2673,304.189194,-400.000048,400.000000
2674,65.400227,-400.000048,311.536588
2675,-328.909246,-386.773775,-350.026745
2676,-77.612219,-77.941522,-400.000048
2677,16.170933,-4.217005,-400.000048
2678,91.843616,-32.092909,-400.000048
2679,310.595597,-155.961961,-176.205370
2680,400.000000,-400.000048,400.000000
2681,369.590136,-400.000048,400.000000
2682,286.537729,-400.000048,400.000000
2683,308.742608,-400.000048,400.000000
2684,82.005463,-400.000048,321.576681
2685,-326.580754,-390.623950,-341.070073
2686,-80.920324,-81.193314,-400.000048
2687,15.173628,-4.069424,-400.000048
2688,89.355146,-31.214289,-400.000048
2689,306.471575,-152.951116,-186.140846
2690,400.000000,-400.000048,400.000000
2691,374.522397,-400.000048,400.000000
2692,290.341603,-400.000048,400.000000
2693,312.349214,-400.000048,400.000000
2694,90.103112,-400.000048,324.246970
2695,-323.628893,-390.375470,-338.500826
2696,-79.984007,-80.337820,-400.000048
2697,16.347410,-4.161692,-400.000048
2698,90.496551,-31.310610,-400.000048
2699,304.220856,-150.115174,-195.010304
2700,400.000000,-398.867035,400.000000
2701,378.688857,-400.000048,400.000000
2702,293.405949,-400.000048,400.000000
2703,315.218772,-400.000048,400.000000
2704,101.968253,-400.000048,331.554405
2705,-320.985642,-392.644023,-331.372110
2706,-81.914292,-82.152472,-400.000048
2707,14.494039,-3.822184,-400.000048
2708,86.548053,-30.078748,-400.000048
2709,299.316394,-147.092169,-203.967071
2710,400.000000,-396.019220,400.000000
2711,381.919191,-400.000048,400.000000
2712,294.330155,-400.000048,400.000000
2713,315.511121,-400.000048,400.000000
2714,114.177861,-400.000048,342.394917
2715,-322.287932,-400.000048,-320.161572
2716,-89.772760,-89.989625,-400.000048
2717,13.792659,-3.887892,-400.000048
2718,84.824572,-29.263548,-400.000048
2719,295.187413,-143.730610,-214.368226
2720,400.000000,-392.786645,400.000000
2721,385.083578,-400.000048,400.000000
2722,296.840703,-400.000048,400.000000
2723,317.631044,-400.000048,400.000000
2724,122.286525,-400.000048,346.903556
2725,-320.091953,-400.000048,-315.110530
2726,-90.679418,-90.836393,-400.000048
2727,12.724115,-3.734589,-400.000048
2728,82.247839,-28.571895,-400.000048
2729,290.485607,-140.568225,-224.599960
2730,400.000000,-389.621113,400.000000
2731,388.168906,-400.000048,400.000000
2732,298.411310,-400.000048,400.000000
2733,318.464079,-400.000048,400.000000
2734,132.944075,-400.000048,354.185051
2735,-318.098392,-400.000048,-306.688155
2736,-94.545662,-94.679939,-400.000048
2737,12.141515,-3.711892,-400.000048
2738,80.663881,-27.881244,-400.000048
2739,287.129150,-137.939994,-233.091191
2740,400.000000,-386.607550,400.000000
2741,390.827512,-400.000048,400.000000
2742,298.900401,-400.000048,400.000000
2743,318.366136,-400.000048,400.000000
2744,139.667480,-400.000048,359.978766
2745,-317.264547,-400.000048,-299.646652
2746,-97.655880,-97.788489,-400.000048
2747,11.838724,-3.674794,-400.000048
2748,79.178820,-27.164129,-400.000048
2749,282.863937,-134.848468,-242.118435
2750,400.000000,-383.549068,398.904419
2751,393.527412,-400.000048,400.000000
2752,300.629366,-400.000048,400.000000
2753,319.555273,-400.000048,400.000000
2754,148.598641,-400.000048,365.705581
2755,-314.520778,-400.000048,-292.365204
2756,-99.971306,-100.082505,-400.000048
2757,11.275722,-3.595877,-400.000048
2758,77.695093,-26.523546,-400.000048
