index,ch2,ch3,ch4
3443,400.000000,-395.623159,283.497510
3444,380.076263,-400.000048,400.000000
3445,228.000859,-400.000048,400.000000
3446,221.252515,-400.000048,400.000000
3447,137.129705,-400.000048,400.000000
3448,-316.277637,-400.000048,-192.769693
3449,-166.153069,-166.173049,-400.000048
3450,-4.598475,-5.537606,-400.000048
3451,26.877216,-11.769868,-400.000048
3452,199.730945,-114.976611,-373.000762
3453,400.000000,-394.967460,281.666932
3454,381.331966,-400.000048,400.000000
3455,228.928784,-400.000048,400.000000
3456,221.639612,-400.000048,400.000000
3457,138.480727,-400.000048,400.000000
3458,-315.301313,-400.000048,-190.868973
3459,-166.636201,-166.662713,-400.000048
3460,-4.635144,-5.551434,-400.000048
3461,26.436141,-11.553527,-400.000048
3462,197.961831,-113.713087,-375.005719
3463,400.000000,-393.770646,278.821168
3464,381.974170,-400.000048,400.000000
3465,229.359749,-400.000048,400.000000
3466,221.673610,-400.000048,400.000000
3467,139.442747,-400.000048,400.000000
3468,-313.438977,-400.000048,-190.259098
3469,-164.132281,-164.160796,-400.000048
3470,-4.368401,-5.243540,-400.000048
3471,26.210740,-11.465932,-400.000048
3472,197.149157,-112.996115,-376.391408
3473,400.000000,-392.765044,276.815590
3474,381.879709,-400.000048,400.000000
3475,227.171973,-400.000048,400.000000
3476,218.590715,-400.000048,400.000000
3477,142.508524,-400.000048,400.000000
3478,-312.678756,-400.000048,-176.100466
3479,-177.532313,-177.605889,-400.000048
3480,-5.970813,-6.793023,-400.000048
3481,25.652602,-11.235095,-400.000048
3482,194.785952,-111.293138,-379.666660
3483,400.000000,-390.824698,272.036442
3484,384.441374,-400.000048,400.000000
3485,229.425696,-400.000048,400.000000
3486,220.282629,-400.000048,400.000000
3487,145.572394,-400.000048,400.000000
3488,-310.799922,-400.000048,-174.570104
3489,-178.035137,-178.121540,-400.000048
3490,-6.041337,-6.798793,-400.000048
3491,24.911550,-10.934306,-400.000048
3492,192.640375,-109.975256,-381.733129
3493,400.000000,-389.686011,269.016489
3494,385.305975,-400.000048,400.000000
3495,230.296258,-400.000048,400.000000
3496,220.837286,-400.000048,400.000000
3497,147.679966,-400.000048,400.000000
3498,-309.149636,-400.000048,-171.302339
3499,-179.908011,-180.014250,-400.000048
3500,-6.341267,-7.028628,-400.000048
3501,24.171403,-10.607482,-400.000048
3502,190.937065,-108.786691,-383.733604
3503,400.000000,-388.545846,265.937312
3504,386.095045,-400.000048,400.000000
3505,230.515317,-400.000048,400.000000
3506,220.455148,-400.000048,400.000000
3507,148.157757,-400.000048,400.000000
3508,-307.234991,-400.000048,-170.388004
3509,-175.757238,-175.868532,-400.000048
3510,-5.619574,-6.432629,-400.000048
3511,25.073007,-11.141015,-400.000048
3512,190.814899,-108.592094,-385.187624
3513,400.000000,-387.527083,263.761266
3514,387.789772,-400.000048,400.000000
3515,232.019977,-400.000048,400.000000
3516,221.660545,-400.000048,400.000000
3517,151.237744,-400.000048,400.000000
3518,-305.487002,-400.000048,-167.384835
3519,-178.567622,-178.700659,-400.000048
3520,-5.993081,-6.758500,-400.000048
3521,24.652198,-10.958244,-400.000048
3522,189.591478,-107.585109,-387.313889
3523,400.000000,-386.176108,260.390360
3524,388.226937,-400.000048,400.000000
3525,231.327514,-400.000048,400.000000
3526,220.177867,-400.000048,400.000000
3527,153.238601,-400.000048,400.000000
3528,-303.420055,-400.000048,-158.979912
3529,-183.453296,-183.629630,-400.000048
3530,-6.667090,-7.340909,-400.000048
3531,23.690417,-10.528804,-400.000048
3532,187.055181,-106.013120,-389.551257
3533,400.000000,-384.852026,256.887037
3534,389.473437,-400.000048,400.000000
3535,232.329492,-400.000048,400.000000
3536,221.007660,-400.000048,400.000000
3537,151.561898,-400.000048,400.000000
3538,-304.650772,-400.000048,-165.311547
3539,-178.538630,-178.679249,-400.000048
3540,-6.018830,-6.669665,-400.000048
3541,23.443368,-10.399677,-400.000048
3542,186.685060,-105.646671,-389.975165
3543,400.000000,-384.372280,256.053001
3544,389.368485,-400.000048,400.000000
3545,232.745294,-400.000048,400.000000
3546,221.255043,-400.000048,400.000000
3547,155.858011,-400.000048,400.000000
3548,-301.035726,-400.000048,-157.060308
3549,-183.662389,-183.859799,-400.000048
3550,-6.761981,-7.334805,-400.000048
3551,22.480920,-9.967090,-400.000048
3552,184.013579,-104.082311,-391.979693
3553,400.000000,-383.218859,252.921230
3554,390.057563,-400.000048,400.000000
3555,232.010821,-400.000048,400.000000
3556,219.679859,-400.000048,400.000000
3557,157.527990,-400.000048,400.000000
3558,-299.881685,-400.000048,-148.732537
3559,-191.620945,-191.868185,-400.000048
3560,-7.899381,-8.453752,-400.000048
3561,22.064307,-9.793283,-400.000048
3562,182.367251,-102.857888,-394.454097
3563,400.000000,-381.474922,248.709804
3564,391.903018,-400.000048,400.000000
3565,233.523730,-400.000048,400.000000
3566,220.520332,-400.000048,400.000000
3567,160.108728,-400.000048,400.000000
3568,-296.905315,-400.000048,-145.801991
3569,-190.143894,-190.420936,-400.000048
3570,-7.489444,-8.209611,-400.000048
3571,23.365310,-10.537387,-400.000048
3572,182.490895,-102.761805,-396.680688
3573,400.000000,-380.260370,244.913130
3574,394.437265,-400.000048,400.000000
3575,236.020402,-400.000048,400.000000
3576,222.366026,-400.000048,400.000000
3577,163.982649,-400.000048,400.000000
3578,-293.169009,-400.000048,-142.387359
3579,-189.833759,-190.159391,-400.000048
3580,-7.506801,-8.083535,-400.000048
3581,22.097638,-9.864761,-400.000048
3582,180.272267,-101.248324,-398.344278
3583,400.000000,-378.926513,242.061596
3584,393.415641,-400.000048,400.000000
3585,233.524303,-400.000048,400.000000
3586,219.507959,-400.000048,400.000000
3587,161.760969,-400.000048,400.000000
3588,-294.595897,-400.000048,-139.491050
3589,-193.911623,-194.240402,-400.000048
3590,-8.178664,-8.684350,-400.000048
3591,21.152547,-9.451390,-400.000048
3592,177.937577,-99.930680,-399.618006
3593,400.000000,-377.895114,239.789801
3594,394.371509,-400.000048,400.000000
3595,234.448747,-400.000048,400.000000
3596,220.123031,-400.000048,400.000000
3597,163.201018,-400.000048,400.000000
3598,-293.671118,-400.000048,-136.617486
3599,-195.917582,-196.272587,-400.000048
3600,-8.441306,-8.956815,-400.000048
3601,21.200564,-9.480621,-400.000048
3602,177.052853,-99.054253,-400.000048
3603,400.000000,-376.204249,235.452251
3604,395.225381,-400.000048,400.000000
3605,234.340696,-400.000048,400.000000
3606,219.116619,-400.000048,400.000000
3607,164.997979,-400.000048,400.000000
3608,-291.121375,-400.000048,-130.220238
3609,-199.886250,-200.298667,-400.000048
3610,-9.104348,-9.561397,-400.000048
3611,20.235207,-9.055759,-400.000048
3612,174.632427,-97.812617,-400.000048
3613,400.000000,-375.394961,233.530120
3614,396.885585,-400.000048,400.000000
3615,235.798101,-400.000048,400.000000
3616,220.098426,-400.000048,400.000000
3617,166.771336,-400.000048,400.000000
3618,-289.690338,-400.000048,-128.199116
3619,-200.086808,-200.525737,-400.000048
3620,-9.009362,-9.506179,-400.000048
3621,20.805743,-9.314300,-400.000048
3622,174.662706,-97.372591,-400.000048
3623,400.000000,-373.779484,229.410866
3624,396.921634,-400.000048,400.000000
3625,234.727601,-400.000048,400.000000
3626,218.465879,-400.000048,400.000000
3627,165.487834,-400.000048,400.000000
3628,-288.214670,-400.000048,-128.692928
3629,-194.125962,-194.557165,-400.000048
3630,-8.021976,-8.529759,-400.000048
3631,20.695975,-9.310867,-400.000048
3632,173.697159,-97.026789,-400.000048
3633,400.000000,-373.723075,229.335240
3634,397.644901,-400.000048,400.000000
3635,235.820751,-400.000048,400.000000
3636,219.616535,-400.000048,400.000000
3637,164.678116,-400.000048,400.000000
3638,-290.303646,-400.000048,-132.187859
3639,-192.546343,-192.941736,-400.000048
3640,-7.736398,-8.247233,-400.000048
3641,20.749095,-9.331752,-400.000048
3642,172.958681,-96.269857,-400.000048
3643,400.000000,-372.167346,225.400284
3644,397.461128,-400.000048,400.000000
3645,234.571676,-400.000048,400.000000
3646,217.960670,-400.000048,400.000000
3647,166.632291,-400.000048,400.000000
3648,-287.488829,-400.000048,-122.395387
3649,-199.703050,-200.184608,-400.000048
3650,-8.910705,-9.370090,-400.000048
3651,19.983675,-8.967639,-400.000048
3652,170.643874,-94.980156,-400.000048
3653,400.000000,-371.120592,223.324755
3654,399.118709,-400.000048,400.000000
3655,235.818223,-400.000048,400.000000
3656,218.020322,-400.000048,400.000000
3657,169.353458,-400.000048,400.000000
3658,-284.982286,-400.000048,-115.402808
3659,-205.631948,-206.198765,-400.000048
3660,-9.799434,-10.286952,-400.000048
3661,20.226147,-9.159185,-400.000048
3662,169.537564,-94.023096,-400.000048
3663,400.000000,-368.769785,216.807248
3664,400.000000,-400.000048,400.000000
3665,238.177137,-400.000048,400.000000
3666,220.077207,-400.000048,400.000000
3667,172.407791,-400.000048,400.000000
3668,-281.617007,-400.000048,-115.282978
3669,-202.074361,-202.671886,-400.000048
3670,-9.216262,-9.666444,-400.000048
3671,19.711640,-8.839084,-400.000048
3672,168.315812,-93.357526,-400.000048
3673,400.000000,-368.606707,217.373302
3674,400.000000,-400.000048,400.000000
3675,237.982588,-400.000048,400.000000
3676,219.363429,-400.000048,400.000000
3677,171.159049,-400.000048,400.000000
3678,-282.450233,-400.000048,-115.718569
3679,-200.410056,-200.984693,-400.000048
3680,-8.911277,-9.318305,-400.000048
3681,19.227650,-8.618213,-400.000048
3682,166.479178,-92.040645,-400.000048
3683,400.000000,-366.840120,212.640788
3684,400.000000,-400.000048,400.000000
3685,236.345272,-400.000048,400.000000
3686,217.302491,-400.000048,400.000000
3687,169.172784,-400.000048,400.000000
3688,-283.239732,-400.000048,-116.117777
3689,-199.847198,-200.399947,-400.000048
3690,-8.805562,-9.238578,-400.000048
3691,19.351151,-8.673478,-400.000048
3692,166.098948,-91.859542,-400.000048
3693,400.000000,-366.558452,212.296130
3694,400.000000,-400.000048,400.000000
3695,235.881738,-400.000048,400.000000
3696,215.970923,-400.000048,400.000000
3697,169.923707,-400.000048,400.000000
3698,-281.898628,-400.000048,-107.625593
3699,-206.134678,-206.764961,-400.000048
3700,-9.751893,-10.216666,-400.000048
3701,19.705346,-8.884860,-400.000048
3702,164.738484,-90.741741,-400.000048
3703,400.000000,-364.059015,205.443550
3704,400.000000,-400.000048,400.000000
3705,238.583069,-400.000048,400.000000
3706,218.162086,-400.000048,400.000000
3707,175.700876,-400.000048,400.000000
3708,-275.887665,-400.000048,-100.809777
3709,-210.379244,-211.152913,-400.000048
3710,-10.638524,-10.988189,-400.000048
3711,18.135788,-8.139134,-400.000048
3712,161.962958,-89.236795,-400.000048
3713,400.000000,-363.114400,203.461910
3714,400.000000,-400.000048,400.000000
3715,238.530474,-400.000048,400.000000
3716,217.578437,-400.000048,400.000000
3717,174.139330,-400.000048,400.000000
3718,-277.178654,-400.000048,-102.578128
3719,-206.247831,-206.975532,-400.000048
3720,-9.703923,-10.141279,-400.000048
3721,19.232085,-8.629895,-400.000048
3722,161.963196,-88.895284,-400.000048
3723,400.000000,-361.402888,199.275327
3724,400.000000,-400.000048,400.000000
3725,238.905411,-400.000048,400.000000
3726,217.255189,-400.000048,400.000000
3727,177.732680,-400.000048,400.000000
3728,-272.076592,-400.000048,-92.178117
3729,-214.589574,-215.499474,-400.000048
3730,-11.307289,-11.649515,-400.000048
3731,17.886402,-7.996179,-400.000048
3732,159.239597,-87.431584,-400.000048
3733,400.000000,-360.411639,197.127461
3734,400.000000,-400.000048,400.000000
3735,239.593964,-400.000048,400.000000
3736,217.385509,-400.000048,400.000000
3737,178.243468,-400.000048,400.000000
3738,-271.485170,-400.000048,-91.773092
3739,-213.487841,-214.405610,-400.000048
3740,-10.973264,-11.367704,-400.000048
3741,18.476631,-8.307982,-400.000048
3742,158.465738,-86.773263,-400.000048
3743,400.000000,-358.450551,191.819500
3744,400.000000,-400.000048,400.000000
3745,241.178637,-400.000048,400.000000
3746,218.540599,-400.000048,400.000000
3747,177.881882,-400.000048,400.000000
3748,-271.147188,-400.000048,-98.108494
3749,-203.596712,-204.435897,-400.000048
3750,-9.188939,-9.602739,-400.000048
3751,18.611386,-8.356000,-400.000048
3752,158.627148,-86.789142,-400.000048
3753,400.000000,-358.253617,191.904663
3754,400.000000,-400.000048,400.000000
3755,241.083889,-400.000048,400.000000
3756,218.994787,-400.000048,400.000000
3757,175.251791,-400.000048,400.000000
3758,-274.822125,-400.000048,-105.076993
3759,-197.443127,-198.154378,-400.000048
3760,-8.276082,-8.672191,-400.000048
3761,18.340685,-8.195258,-400.000048
3762,156.832189,-85.655890,-400.000048
3763,400.000000,-356.763405,188.993524
3764,400.000000,-400.000048,400.000000
3765,235.821847,-400.000048,400.000000
3766,211.156203,-400.000048,400.000000
3767,176.530668,-400.000048,400.000000
3768,-268.782600,-400.000048,-72.555408
3769,-229.977158,-231.126431,-400.000048
3770,-14.367630,-14.666797,-400.000048
3771,17.068150,-7.625581,-400.000048
3772,153.333778,-83.448849,-400.000048
3773,400.000000,-353.600640,180.561850
3774,400.000000,-400.000048,400.000000
3775,241.457730,-400.000048,400.000000
3776,216.116502,-400.000048,400.000000
3777,184.695552,-400.000048,400.000000
3778,-260.125525,-400.000048,-67.383488
3779,-227.981070,-229.359273,-400.000048
3780,-13.832142,-14.108230,-400.000048
3781,16.623165,-7.383920,-400.000048
3782,151.443547,-82.298861,-400.000048
3783,400.000000,-352.330298,177.218125
3784,400.000000,-400.000048,400.000000
3785,241.968136,-400.000048,400.000000
3786,216.231801,-400.000048,400.000000
3787,184.709619,-400.000048,400.000000
3788,-259.895070,-400.000048,-68.824299
3789,-225.994519,-227.352456,-400.000048
3790,-13.382341,-13.662292,-400.000048
3791,16.700604,-7.401420,-400.000048
3792,150.626582,-81.676588,-400.000048
3793,400.000000,-351.033396,173.989126
3794,400.000000,-400.000048,400.000000
3795,241.953306,-400.000048,400.000000
3796,215.696265,-400.000048,400.000000
3797,185.560201,-400.000048,400.000000
3798,-258.046181,-400.000048,-63.188179
3799,-230.654887,-232.119826,-400.000048
3800,-14.449837,-14.690735,-400.000048
3801,16.077473,-7.111693,-400.000048
3802,148.831051,-80.621491,-400.000048
3803,400.000000,-349.724144,171.013662
3804,400.000000,-400.000048,400.000000
3805,243.916398,-400.000048,400.000000
3806,217.408397,-400.000048,400.000000
3807,187.292550,-400.000048,400.000000
3808,-256.558163,-400.000048,-65.945204
3809,-225.480202,-226.943329,-400.000048
3810,-13.194515,-13.470127,-400.000048
3811,16.475870,-7.278634,-400.000048
3812,148.438901,-80.283508,-400.000048
3813,400.000000,-348.720258,168.258592
3814,400.000000,-400.000048,400.000000
3815,243.631058,-400.000048,400.000000
3816,216.131999,-400.000048,400.000000
3817,187.517951,-400.000048,400.000000
3818,-254.422743,-400.000048,-59.175546
3819,-229.284981,-230.873851,-400.000048
3820,-13.971426,-14.243366,-400.000048
3821,16.446878,-7.239867,-400.000048
3822,147.427147,-79.496679,-400.000048
3823,400.000000,-347.060340,164.334603
3824,400.000000,-400.000048,400.000000
3825,244.244319,-400.000048,400.000000
3826,216.327025,-400.000048,400.000000
3827,189.057039,-400.000048,400.000000
3828,-251.731760,-400.000048,-56.285960
3829,-230.680684,-232.371406,-400.000048
3830,-14.275886,-14.532663,-400.000048
3831,16.182234,-7.085086,-400.000048
3832,146.120470,-78.653917,-400.000048
3833,400.000000,-345.988839,161.487312
3834,400.000000,-400.000048,400.000000
3835,244.150763,-400.000048,400.000000
3836,215.168549,-400.000048,400.000000
3837,189.292740,-400.000048,400.000000
3838,-250.243741,-400.000048,-50.139099
3839,-236.768655,-238.594894,-400.000048
3840,-15.676071,-15.901997,-400.000048
3841,15.692141,-6.859351,-400.000048
3842,144.179266,-77.430448,-400.000048
3843,400.000000,-344.021934,156.206913
3844,400.000000,-400.000048,400.000000
3845,245.243960,-400.000048,400.000000
3846,215.984132,-400.000048,400.000000
3847,191.400026,-400.000048,400.000000
3848,-246.727687,-400.000048,-46.694094
3849,-236.285429,-238.240557,-400.000048
3850,-15.550186,-15.772011,-400.000048
3851,15.491297,-6.730224,-400.000048
3852,142.934578,-76.622114,-400.000048
3853,400.000000,-342.816918,153.592986
3854,400.000000,-400.000048,400.000000
3855,246.356421,-400.000048,400.000000
3856,216.269185,-400.000048,400.000000
3857,192.745756,-400.000048,400.000000
3858,-244.436579,-400.000048,-43.114858
3859,-237.283115,-239.348249,-400.000048
3860,-15.692903,-15.921070,-400.000048
3861,15.518381,-6.743718,-400.000048
3862,142.048662,-75.987157,-400.000048
3863,400.000000,-341.333668,149.390811
3864,400.000000,-400.000048,400.000000
3865,246.630221,-400.000048,400.000000
3866,215.791633,-400.000048,400.000000
3867,192.729448,-400.000048,400.000000
3868,-243.355875,-400.000048,-41.713100
3869,-237.472133,-239.591484,-400.000048
3870,-15.705111,-15.933802,-400.000048
3871,15.634253,-6.733895,-400.000048
3872,141.601532,-75.552902,-400.000048
3873,400.000000,-340.388196,147.493952
3874,400.000000,-400.000048,400.000000
3875,246.222096,-400.000048,400.000000
3876,214.490249,-400.000048,400.000000
3877,193.146061,-400.000048,400.000000
3878,-240.559654,-400.000048,-33.680395
3879,-242.479210,-244.805651,-400.000048
3880,-16.980841,-17.187454,-400.000048
3881,15.272238,-6.570197,-400.000048
3882,139.653604,-74.295339,-400.000048
3883,400.000000,-338.188784,142.201059
3884,400.000000,-400.000048,400.000000
3885,247.602063,-400.000048,400.000000
3886,215.799930,-400.000048,400.000000
3887,194.498181,-400.000048,400.000000
3888,-239.401560,-400.000048,-34.950690
