sample_index,timestamp_ms,ch2_mv,packet_index
279348,558696.000,-211.208321,11173
279349,558698.000,86.662684,11173
279350,558700.000,214.163615,11174
279351,558702.000,217.579915,11174
279352,558704.000,68.031796,11174
279353,558706.000,-181.243251,11174
279354,558708.000,-383.911083,11174
279355,558710.000,-400.000048,11174
279356,558712.000,-400.000048,11174
279357,558714.000,-400.000048,11174
279358,558716.000,-231.722859,11174
279359,558718.000,60.778339,11174
279360,558720.000,202.127910,11174
279361,558722.000,215.969159,11174
279362,558724.000,68.345221,11174
279363,558726.000,-181.830857,11174
279364,558728.000,-383.190296,11174
279365,558730.000,-400.000048,11174
279366,558732.000,-400.000048,11174
279367,558734.000,-400.000048,11174
279368,558736.000,-229.810790,11174
279369,558738.000,50.325829,11174
279370,558740.000,184.144900,11174
279371,558742.000,183.578418,11174
279372,558744.000,13.399936,11174
279373,558746.000,-222.762897,11174
279374,558748.000,-391.165303,11174
279375,558750.000,-400.000048,11175
279376,558752.000,-400.000048,11175
279377,558754.000,-400.000048,11175
279378,558756.000,-226.974800,11175
279379,558758.000,22.650626,11175
279380,558760.000,132.997910,11175
279381,558762.000,114.744963,11175
279382,558764.000,-64.298161,11175
279383,558766.000,-266.553529,11175
279384,558768.000,-400.000048,11175
279385,558770.000,-400.000048,11175
279386,558772.000,-400.000048,11175
279387,558774.000,-400.000048,11175
279388,558776.000,-244.824629,11175
279389,558778.000,-28.245786,11175
279390,558780.000,70.268687,11175
279391,558782.000,45.635324,11175
279392,558784.000,-128.257195,11175
279393,558786.000,-289.457880,11175
279394,558788.000,-400.000048,11175
279395,558790.000,-400.000048,11175
279396,558792.000,-400.000048,11175
279397,558794.000,-400.000048,11175
279398,558796.000,-253.786403,11175
279399,558798.000,-67.145165,11175
279400,558800.000,14.585306,11176
279401,558802.000,-21.432116,11176
279402,558804.000,-182.695649,11176
279403,558806.000,-300.521410,11176
279404,558808.000,-400.000048,11176
279405,558810.000,-400.000048,11176
279406,558812.000,-400.000048,11176
279407,558814.000,-400.000048,11176
279408,558816.000,-296.259391,11176
279409,558818.000,-209.609152,11176
279410,558820.000,-161.551733,11176
279411,558822.000,-190.865587,11176
279412,558824.000,-254.544813,11176
279413,558826.000,-324.959174,11176
279414,558828.000,-400.000048,11176
279415,558830.000,-400.000048,11176
279416,558832.000,-400.000048,11176
279417,558834.000,-400.000048,11176
279418,558836.000,-318.909778,11176
279419,558838.000,-244.754153,11176
279420,558840.000,-224.999216,11176
279421,558842.000,-233.571843,11176
279422,558844.000,-276.891074,11176
279423,558846.000,-345.253795,11176
279424,558848.000,-400.000048,11176
279425,558850.000,-400.000048,11177
279426,558852.000,-400.000048,11177
279427,558854.000,-400.000048,11177
279428,558856.000,-333.302013,11177
279429,558858.000,-259.144719,11177
279430,558860.000,-239.522438,11177
279431,558862.000,-248.775607,11177
279432,558864.000,-291.339146,11177
279433,558866.000,-358.492513,11177
279434,558868.000,-400.000048,11177
279435,558870.000,-400.000048,11177
279436,558872.000,-400.000048,11177
279437,558874.000,-400.000048,11177
279438,558876.000,-335.953514,11177
279439,558878.000,-263.658126,11177
279440,558880.000,-245.415765,11177
279441,558882.000,-255.763990,11177
279442,558884.000,-299.714267,11177
279443,558886.000,-368.163868,11177
279444,558888.000,-400.000048,11177
279445,558890.000,-400.000048,11177
279446,558892.000,-400.000048,11177
279447,558894.000,-400.000048,11177
279448,558896.000,-347.198337,11177
279449,558898.000,-275.690445,11177
279450,558900.000,-256.206591,11178
279451,558902.000,-265.065511,11178
279452,558904.000,-307.649077,11178
279453,558906.000,-374.319693,11178
279454,558908.000,-400.000048,11178
279455,558910.000,-400.000048,11178
279456,558912.000,-400.000048,11178
279457,558914.000,-400.000048,11178
279458,558916.000,-349.175066,11178
279459,558918.000,-278.394542,11178
279460,558920.000,-259.699328,11178
279461,558922.000,-269.035467,11178
279462,558924.000,-311.059417,11178
279463,558926.000,-377.472160,11178
279464,558928.000,-400.000048,11178
279465,558930.000,-400.000048,11178
279466,558932.000,-400.000048,11178
279467,558934.000,-400.000048,11178
279468,558936.000,-354.737753,11178
279469,558938.000,-285.988937,11178
279470,558940.000,-267.938360,11178
279471,558942.000,-278.134188,11178
279472,558944.000,-320.010033,11178
279473,558946.000,-384.892462,11178
279474,558948.000,-400.000048,11178
279475,558950.000,-400.000048,11179
279476,558952.000,-400.000048,11179
279477,558954.000,-400.000048,11179
279478,558956.000,-351.973671,11179
279479,558958.000,-280.888543,11179
279480,558960.000,-260.211451,11179
279481,558962.000,-267.501672,11179
279482,558964.000,-307.971800,11179
279483,558966.000,-373.541257,11179
279484,558968.000,-400.000048,11179
279485,558970.000,-400.000048,11179
279486,558972.000,-400.000048,11179
279487,558974.000,-400.000048,11179
279488,558976.000,-356.189007,11179
279489,558978.000,-286.191688,11179
279490,558980.000,-266.303142,11179
279491,558982.000,-275.995097,11179
279492,558984.000,-319.837084,11179
279493,558986.000,-390.717028,11179
279494,558988.000,-400.000048,11179
279495,558990.000,-400.000048,11179
279496,558992.000,-400.000048,11179
279497,558994.000,-400.000048,11179
279498,558996.000,-400.000048,11179
279499,558998.000,-336.149160,11179
279500,559000.000,-310.552348,11180
279501,559002.000,-314.596643,11180
279502,559004.000,-354.535956,11180
279503,559006.000,-400.000048,11180
279504,559008.000,-400.000048,11180
279505,559010.000,-400.000048,11180
279506,559012.000,-400.000048,11180
279507,559014.000,-400.000048,11180
279508,559016.000,-400.000048,11180
279509,559018.000,-367.898031,11180
279510,559020.000,-340.214436,11180
279511,559022.000,-343.157332,11180
279512,559024.000,-382.411287,11180
279513,559026.000,-400.000048,11180
279514,559028.000,-400.000048,11180
279515,559030.000,-400.000048,11180
279516,559032.000,-400.000048,11180
279517,559034.000,-400.000048,11180
279518,559036.000,-400.000048,11180
279519,559038.000,-390.628146,11180
279520,559040.000,-367.958160,11180
279521,559042.000,-375.337741,11180
279522,559044.000,-400.000048,11180
279523,559046.000,-400.000048,11180
279524,559048.000,-400.000048,11180
279525,559050.000,-400.000048,11181
279526,559052.000,-400.000048,11181
279527,559054.000,-400.000048,11181
279528,559056.000,-400.000048,11181
279529,559058.000,-400.000048,11181
279530,559060.000,-395.667266,11181
279531,559062.000,-400.000048,11181
279532,559064.000,-400.000048,11181
279533,559066.000,-400.000048,11181
279534,559068.000,-400.000048,11181
279535,559070.000,-400.000048,11181
279536,559072.000,-400.000048,11181
279537,559074.000,-400.000048,11181
279538,559076.000,-400.000048,11181
279539,559078.000,-400.000048,11181
279540,559080.000,-400.000048,11181
279541,559082.000,-400.000048,11181
279542,559084.000,-400.000048,11181
279543,559086.000,-400.000048,11181
279544,559088.000,-400.000048,11181
279545,559090.000,-400.000048,11181
279546,559092.000,-400.000048,11181
279547,559094.000,-400.000048,11181
279548,559096.000,-400.000048,11181
279549,559098.000,-400.000048,11181
279550,559100.000,-400.000048,11182
279551,559102.000,-400.000048,11182
279552,559104.000,-400.000048,11182
279553,559106.000,-400.000048,11182
279554,559108.000,-400.000048,11182
279555,559110.000,-400.000048,11182
279556,559112.000,-400.000048,11182
279557,559114.000,-400.000048,11182
279558,559116.000,-400.000048,11182
279559,559118.000,-400.000048,11182
279560,559120.000,-400.000048,11182
279561,559122.000,-400.000048,11182
279562,559124.000,-400.000048,11182
279563,559126.000,-400.000048,11182
279564,559128.000,-400.000048,11182
279565,559130.000,-400.000048,11182
279566,559132.000,-400.000048,11182
279567,559134.000,-400.000048,11182
279568,559136.000,-400.000048,11182
279569,559138.000,-400.000048,11182
279570,559140.000,-400.000048,11182
279571,559142.000,-400.000048,11182
279572,559144.000,-400.000048,11182
279573,559146.000,-400.000048,11182
279574,559148.000,-400.000048,11182
279575,559150.000,-400.000048,11183
279576,559152.000,-400.000048,11183
279577,559154.000,-400.000048,11183
279578,559156.000,-400.000048,11183
279579,559158.000,-400.000048,11183
279580,559160.000,-389.972113,11183
279581,559162.000,-383.895777,11183
279582,559164.000,-400.000048,11183
279583,559166.000,-400.000048,11183
279584,559168.000,-400.000048,11183
279585,559170.000,-400.000048,11183
279586,559172.000,-400.000048,11183
279587,559174.000,-400.000048,11183
279588,559176.000,-400.000048,11183
279589,559178.000,-400.000048,11183
279590,559180.000,-365.142055,11183
279591,559182.000,-358.930821,11183
279592,559184.000,-390.887116,11183
279593,559186.000,-400.000048,11183
279594,559188.000,-400.000048,11183
279595,559190.000,-400.000048,11183
279596,559192.000,-400.000048,11183
279597,559194.000,-400.000048,11183
279598,559196.000,-400.000048,11183
279599,559198.000,-368.672701,11183
279600,559200.000,-330.225316,11184
279601,559202.000,-324.972859,11184
279602,559204.000,-358.745808,11184
279603,559206.000,-400.000048,11184
279604,559208.000,-400.000048,11184
279605,559210.000,-400.000048,11184
279606,559212.000,-400.000048,11184
279607,559214.000,-400.000048,11184
279608,559216.000,-400.000048,11184
279609,559218.000,-348.141330,11184
279610,559220.000,-312.864055,11184
279611,559222.000,-310.916318,11184
279612,559224.000,-347.376913,11184
279613,559226.000,-400.000048,11184
279614,559228.000,-400.000048,11184
279615,559230.000,-400.000048,11184
279616,559232.000,-400.000048,11184
279617,559234.000,-400.000048,11184
279618,559236.000,-400.000048,11184
279619,559238.000,-343.312447,11184
279620,559240.000,-307.668770,11184
279621,559242.000,-304.874457,11184
279622,559244.000,-340.609305,11184
279623,559246.000,-400.000048,11184
279624,559248.000,-400.000048,11184
279625,559250.000,-400.000048,11185
279626,559252.000,-400.000048,11185
279627,559254.000,-400.000048,11185
279628,559256.000,-400.000048,11185
279629,559258.000,-336.243860,11185
279630,559260.000,-302.056301,11185
279631,559262.000,-301.392877,11185
279632,559264.000,-339.132254,11185
279633,559266.000,-400.000048,11185
279634,559268.000,-400.000048,11185
279635,559270.000,-400.000048,11185
279636,559272.000,-400.000048,11185
279637,559274.000,-400.000048,11185
279638,559276.000,-400.000048,11185
279639,559278.000,-340.171235,11185
279640,559280.000,-306.976879,11185
279641,559282.000,-306.407584,11185
279642,559284.000,-343.337815,11185
279643,559286.000,-400.000048,11185
279644,559288.000,-400.000048,11185
279645,559290.000,-400.000048,11185
279646,559292.000,-400.000048,11185
279647,559294.000,-400.000048,11185
279648,559296.000,-400.000048,11185
279649,559298.000,-334.161655,11185
279650,559300.000,-300.144994,11186
279651,559302.000,-299.408662,11186
279652,559304.000,-336.357824,11186
279653,559306.000,-400.000048,11186
279654,559308.000,-400.000048,11186
279655,559310.000,-400.000048,11186
279656,559312.000,-400.000048,11186
279657,559314.000,-400.000048,11186
279658,559316.000,-400.000048,11186
279659,559318.000,-327.449170,11186
279660,559320.000,-296.359765,11186
279661,559322.000,-298.229205,11186
279662,559324.000,-337.874453,11186
279663,559326.000,-400.000048,11186
279664,559328.000,-400.000048,11186
279665,559330.000,-400.000048,11186
279666,559332.000,-400.000048,11186
279667,559334.000,-400.000048,11186
279668,559336.000,-400.000048,11186
279669,559338.000,-353.909344,11186
279670,559340.000,-335.296003,11186
279671,559342.000,-346.754688,11186
279672,559344.000,-389.407204,11186
279673,559346.000,-400.000048,11186
279674,559348.000,-400.000048,11186
279675,559350.000,-400.000048,11187
279676,559352.000,-400.000048,11187
279677,559354.000,-400.000048,11187
279678,559356.000,-395.490789,11187
279679,559358.000,-329.902641,11187
279680,559360.000,-306.410397,11187
279681,559362.000,-314.662875,11187
279682,559364.000,-353.474993,11187
279683,559366.000,-400.000048,11187
279684,559368.000,-400.000048,11187
279685,559370.000,-400.000048,11187
279686,559372.000,-400.000048,11187
279687,559374.000,-400.000048,11187
279688,559376.000,-344.574683,11187
279689,559378.000,-281.487451,11187
279690,559380.000,-261.130316,11187
279691,559382.000,-271.021303,11187
279692,559384.000,-310.323228,11187
279693,559386.000,-381.757400,11187
279694,559388.000,-400.000048,11187
279695,559390.000,-400.000048,11187
279696,559392.000,-400.000048,11187
279697,559394.000,-400.000048,11187
279698,559396.000,-300.786960,11187
279699,559398.000,-238.721876,11187
279700,559400.000,-220.013311,11188
279701,559402.000,-233.792524,11188
279702,559404.000,-279.821238,11188
279703,559406.000,-359.908671,11188
279704,559408.000,-400.000048,11188
279705,559410.000,-400.000048,11188
279706,559412.000,-400.000048,11188
279707,559414.000,-400.000048,11188
279708,559416.000,-306.415308,11188
279709,559418.000,-239.071588,11188
279710,559420.000,-213.052107,11188
279711,559422.000,-219.964483,11188
279712,559424.000,-262.045462,11188
279713,559426.000,-344.811671,11188
279714,559428.000,-400.000048,11188
279715,559430.000,-400.000048,11188
279716,559432.000,-400.000048,11188
279717,559434.000,-400.000048,11188
279718,559436.000,-309.710253,11188
279719,559438.000,-237.359504,11188
279720,559440.000,-206.461454,11188
279721,559442.000,-210.403801,11188
279722,559444.000,-252.834541,11188
279723,559446.000,-337.942116,11188
279724,559448.000,-400.000048,11188
279725,559450.000,-400.000048,11189
279726,559452.000,-400.000048,11189
279727,559454.000,-400.000048,11189
279728,559456.000,-306.570900,11189
279729,559458.000,-234.054116,11189
279730,559460.000,-202.810836,11189
279731,559462.000,-206.327940,11189
279732,559464.000,-247.182971,11189
279733,559466.000,-331.535093,11189
279734,559468.000,-400.000048,11189
279735,559470.000,-400.000048,11189
279736,559472.000,-400.000048,11189
279737,559474.000,-400.000048,11189
279738,559476.000,-281.411729,11189
279739,559478.000,-208.457399,11189
279740,559480.000,-176.311514,11189
279741,559482.000,-183.518241,11189
279742,559484.000,-229.837731,11189
279743,559486.000,-315.319480,11189
279744,559488.000,-400.000048,11189
279745,559490.000,-400.000048,11189
279746,559492.000,-400.000048,11189
279747,559494.000,-400.000048,11189
279748,559496.000,-267.152866,11189
279749,559498.000,-112.968172,11189
279750,559500.000,18.754246,11190
279751,559502.000,-12.629749,11190
279752,559504.000,-178.607056,11190
279753,559506.000,-312.708463,11190
279754,559508.000,-400.000048,11190
279755,559510.000,-400.000048,11190
279756,559512.000,-400.000048,11190
279757,559514.000,-400.000048,11190
279758,559516.000,-288.252388,11190
279759,559518.000,-164.139338,11190
279760,559520.000,-41.609578,11190
279761,559522.000,-70.925340,11190
279762,559524.000,-215.171840,11190
279763,559526.000,-333.281604,11190
279764,559528.000,-400.000048,11190
279765,559530.000,-400.000048,11190
279766,559532.000,-400.000048,11190
279767,559534.000,-400.000048,11190
279768,559536.000,-295.782554,11190
279769,559538.000,-175.444862,11190
279770,559540.000,-54.609734,11190
279771,559542.000,-83.450709,11190
279772,559544.000,-224.258402,11190
279773,559546.000,-341.280167,11190
279774,559548.000,-400.000048,11190
279775,559550.000,-400.000048,11191
279776,559552.000,-400.000048,11191
279777,559554.000,-400.000048,11191
279778,559556.000,-300.546157,11191
279779,559558.000,-175.791618,11191
279780,559560.000,-48.337561,11191
279781,559562.000,-72.069797,11191
279782,559564.000,-216.325643,11191
279783,559566.000,-336.194984,11191
279784,559568.000,-400.000048,11191
279785,559570.000,-400.000048,11191
279786,559572.000,-400.000048,11191
279787,559574.000,-400.000048,11191
279788,559576.000,-295.670211,11191
279789,559578.000,-167.057820,11191
279790,559580.000,-38.143210,11191
279791,559582.000,-64.491947,11191
279792,559584.000,-212.322022,11191
279793,559586.000,-333.992998,11191
279794,559588.000,-400.000048,11191
279795,559590.000,-400.000048,11191
279796,559592.000,-400.000048,11191
279797,559594.000,-400.000048,11191
279798,559596.000,-303.641165,11191
279799,559598.000,-184.054921,11191
279800,559600.000,-53.591401,11192
279801,559602.000,-62.582453,11192
279802,559604.000,-200.711131,11192
279803,559606.000,-318.032398,11192
279804,559608.000,-400.000048,11192
279805,559610.000,-400.000048,11192
279806,559612.000,-400.000048,11192
279807,559614.000,-400.000048,11192
279808,559616.000,-332.645790,11192
279809,559618.000,-244.543152,11192
279810,559620.000,-150.392455,11192
279811,559622.000,-104.578555,11192
279812,559624.000,-126.258436,11192
279813,559626.000,-166.678687,11192
279814,559628.000,-195.271181,11192
279815,559630.000,-192.909216,11192
279816,559632.000,-178.858063,11192
279817,559634.000,-116.683020,11192
279818,559636.000,-31.532577,11192
279819,559638.000,18.594601,11192
279820,559640.000,47.186190,11192
279821,559642.000,51.118809,11192
279822,559644.000,28.878120,11192
279823,559646.000,-21.490910,11192
279824,559648.000,-90.168630,11192
279825,559650.000,-121.012607,11193
279826,559652.000,-96.010553,11193
279827,559654.000,-28.891376,11193
279828,559656.000,38.670926,11193
279829,559658.000,70.957145,11193
279830,559660.000,83.509026,11193
279831,559662.000,73.517474,11193
279832,559664.000,39.935307,11193
279833,559666.000,-19.666579,11193
279834,559668.000,-95.088636,11193
279835,559670.000,-130.632035,11193
279836,559672.000,-108.881439,11193
279837,559674.000,-42.067771,11193
279838,559676.000,25.721315,11193
279839,559678.000,58.765275,11193
279840,559680.000,74.180564,11193
279841,559682.000,68.631276,11193
279842,559684.000,40.226417,11193
279843,559686.000,-14.804460,11193
279844,559688.000,-85.275708,11193
279845,559690.000,-115.867724,11193
279846,559692.000,-88.839017,11193
279847,559694.000,-18.020108,11193
279848,559696.000,54.293067,11193
279849,559698.000,92.788231,11193
279850,559700.000,112.754883,11194
279851,559702.000,111.022152,11194
279852,559704.000,86.754762,11194
279853,559706.000,35.406880,11194
279854,559708.000,-32.153801,11194
279855,559710.000,-59.888227,11194
279856,559712.000,-30.265383,11194
279857,559714.000,42.390876,11194
279858,559716.000,116.291251,11194
279859,559718.000,154.866428,11194
279860,559720.000,171.118041,11194
279861,559722.000,168.947955,11194
279862,559724.000,146.238297,11194
279863,559726.000,92.456781,11194
279864,559728.000,21.395877,11194
279865,559730.000,-9.878589,11194
279866,559732.000,17.069437,11194
279867,559734.000,87.263690,11194
279868,559736.000,150.208873,11194
279869,559738.000,167.591687,11194
279870,559740.000,170.978948,11194
279871,559742.000,169.149514,11194
279872,559744.000,160.446234,11194
279873,559746.000,118.242469,11194
279874,559748.000,45.825344,11194
279875,559750.000,12.811233,11195
279876,559752.000,40.909677,11195
279877,559754.000,113.198675,11195
279878,559756.000,156.883354,11195
279879,559758.000,166.265174,11195
279880,559760.000,169.627591,11195
279881,559762.000,167.653962,11195
279882,559764.000,160.154123,11195
279883,559766.000,145.427244,11195
279884,559768.000,115.115322,11195
279885,559770.000,93.348657,11195
279886,559772.000,114.765896,11195
279887,559774.000,141.112011,11195
279888,559776.000,157.310934,11195
279889,559778.000,164.916201,11195
279890,559780.000,168.216105,11195
279891,559782.000,166.241666,11195
279892,559784.000,158.772487,11195
279893,559786.000,144.671839,11195
279894,559788.000,126.909557,11195
279895,559790.000,118.786731,11195
279896,559792.000,124.533525,11195
279897,559794.000,140.347402,11195
279898,559796.000,156.060285,11195
279899,559798.000,163.605376,11195
279900,559800.000,169.414922,11196
279901,559802.000,0.000000,11196
279902,559804.000,0.000000,11196
279903,559806.000,-81.357393,11196
279904,559808.000,0.000000,11196
279905,559810.000,0.000000,11196
279906,559812.000,0.000000,11196
279907,559814.000,0.000000,11196
279908,559816.000,0.000000,11196
279909,559818.000,0.000000,11196
279910,559820.000,-22.604087,11196
279911,559822.000,0.000000,11196
279912,559824.000,0.000000,11196
279913,559826.000,0.000000,11196
279914,559828.000,0.000000,11196
279915,559830.000,0.000000,11196
279916,559832.000,0.000000,11196
279917,559834.000,0.011444,11196
279918,559836.000,-41.629033,11196
279919,559838.000,0.000000,11196
279920,559840.000,0.000000,11196
279921,559842.000,0.000000,11196
279922,559844.000,0.000000,11196
279923,559846.000,0.000000,11196
279924,559848.000,0.000000,11196
279925,559850.000,0.000000,11197
279926,559852.000,-331.946270,11197
279927,559854.000,0.000000,11197
279928,559856.000,0.000000,11197
279929,559858.000,0.000000,11197
279930,559860.000,0.000000,11197
279931,559862.000,0.011826,11197
279932,559864.000,0.000000,11197
279933,559866.000,0.000000,11197
279934,559868.000,0.000000,11197
279935,559870.000,0.000000,11197
279936,559872.000,0.000000,11197
279937,559874.000,0.000000,11197
279938,559876.000,27.181629,11197
279939,559878.000,0.000000,11197
279940,559880.000,0.000000,11197
279941,559882.000,0.000000,11197
279942,559884.000,0.000000,11197
279943,559886.000,0.000000,11197
279944,559888.000,0.000000,11197
279945,559890.000,-28.072170,11197
279946,559892.000,0.000000,11197
279947,559894.000,0.000000,11197
279948,559896.000,0.000000,11197
279949,559898.000,0.000000,11197
279950,559900.000,0.000000,11198
279951,559902.000,392.825364,11198
279952,559904.000,0.000000,11198
279953,559906.000,0.000000,11198
279954,559908.000,0.000000,11198
279955,559910.000,0.000000,11198
279956,559912.000,0.000000,11198
279957,559914.000,-214.444567,11198
279958,559916.000,0.000000,11198
279959,559918.000,0.000000,11198
279960,559920.000,0.000000,11198
279961,559922.000,0.000000,11198
279962,559924.000,0.000000,11198
279963,559926.000,0.000000,11198
279964,559928.000,149.898452,11198
279965,559930.000,0.000000,11198
279966,559932.000,0.000000,11198
279967,559934.000,0.000000,11198
279968,559936.000,0.000000,11198
279969,559938.000,0.000000,11198
279970,559940.000,3.027344,11198
279971,559942.000,375.390670,11198
279972,559944.000,0.000000,11198
279973,559946.000,0.000000,11198
279974,559948.000,0.000000,11198
279975,559950.000,0.000000,11199
279976,559952.000,-25.055125,11199
279977,559954.000,0.000000,11199
279978,559956.000,0.000000,11199
279979,559958.000,0.000000,11199
279980,559960.000,0.000000,11199
279981,559962.000,-236.388664,11199
279982,559964.000,-239.188223,11199
279983,559966.000,-242.576199,11199
279984,559968.000,-244.755393,11199
279985,559970.000,-245.414477,11199
279986,559972.000,-245.246869,11199
279987,559974.000,-245.804911,11199
279988,559976.000,-247.972089,11199
279989,559978.000,-249.715453,11199
279990,559980.000,-250.120050,11199
279991,559982.000,-251.119119,11199
279992,559984.000,-253.539449,11199
279993,559986.000,-256.097395,11199
279994,559988.000,-257.063992,11199
279995,559990.000,-256.090385,11199
279996,559992.000,-253.828603,11199
279997,559994.000,-251.899940,11199
279998,559996.000,-251.070815,11199
279999,559998.000,-250.249416,11199
